name,dopant,cation_site,anion_site,concentration,charge_compensation,n_fu_actual,screen_de_per_atom,screen_dV_over_V0,screen_converged,tier2_li_li_disorder_std,tier2_li_li_disorder_mean,tier2_dopant_blocking_fraction,tier2_lattice_angle_dev_deg,tier2_lattice_aspect_ratio,bvs_li_mean,bvs_li_std,bvs_li_proxy_score,migration_volume_fraction,li_mobility_score,anneal_delta_E_meV,anneal_E_post_per_atom,anneal_dV_pct,anneal_converged,eos_B0_GPa,eos_V0_per_atom,eos_Bp,eos_r2,eos_fit_quality_ok,eos_fit_quality_reason,elastic_B_hill_GPa,elastic_G_hill_GPa,elastic_E_young_GPa,elastic_pugh_GoverB,elastic_poisson_nu,sigma_300K_S_cm_NE,sigma_md_Ea_eV,sigma_md_D_300K_cm2s,sigma_md_fit_R2,sigma_md_n_T_points,wad_J_m2_mean,wad_J_m2_std,wad_n_seeds,wad_n_lbfgs_ok,wad_ncm_nx,wad_area_mismatch_pct,sigma_md_sanity_warnings_count,wad_lbfgs_ok_fraction,wad_area_mismatch_severity,rerank_de_pre_anneal,rerank_de_post_anneal,rerank_delta_E_anneal_meV,combined_score,rank_combined,composition_Ag,composition_Cl,composition_Li,composition_O,composition_P,composition_S,compound_id,concentration_label,concentration_pct,concentration_fraction,composition_Al,composition_Br,composition_F,composition_I,composition_N,composition_B,composition_Ba,composition_Ca,composition_Co,composition_Cr,composition_Cu,composition_Fe,composition_Ga,composition_Gd,composition_Ge,composition_Hf,composition_In,composition_La,composition_Mg,composition_Mn,composition_Mo,composition_Na,composition_Nb,composition_Nd,composition_Ni,composition_Sb,composition_Sc,composition_Si,composition_Sm,composition_Sn,composition_Sr,composition_Ta,composition_Ti,composition_V,composition_W,composition_Y,composition_Zn,composition_Zr
ZrBr4_x020_cLi24gaCl4d_s02,ZrBr4,Li_24g,Cl_4d,0.25,compound_set,4,-0.4454019575364807,0.1456277671379532,True,0.3868569434258784,3.17566210478562,1.0,3.092696682410545,1.0325512200501468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.348072656348192,13,,0.0,20,,4,20,ZrBr4,x002,2.0,0.02,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x020_cLi24gaCl4d_s03,ZrBr4,Li_24g,Cl_4d,0.25,compound_set,4,-0.5672588825442437,-0.0896611151805518,True,0.2436593877104126,3.0918462263442192,0.9,0.7423684388653051,1.045391287495284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.55,2,,0.0,20,,4,20,ZrBr4,x002,2.0,0.02,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x020_cLi24gaCl4d_s04,ZrBr4,Li_24g,Cl_4d,0.25,compound_set,4,-0.5589961072207785,-0.08444970870416,True,0.2467798826259088,3.17707678209426,0.95,3.5093331314043543,1.0360479156117586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.5363078748117701,3,,0.0,20,,4,20,ZrBr4,x002,2.0,0.02,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x020_cLi24gaS4a_s00,ZrBr4,Li_24g,S_4a,0.25,compound_set,4,-0.4746704354751605,-0.1223596674756797,True,0.2064336724724186,3.189644770585085,0.75,1.5950596034583164,1.0778599994825635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3965730267827213,8,,4.0,20,,4,16,ZrBr4,x002,2.0,0.02,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x020_cLi24gaS4a_s01,ZrBr4,Li_24g,S_4a,0.25,compound_set,4,-0.4584330601406172,-0.0485061697168328,True,0.1985726958696393,3.092724417572827,0.75,4.863010982484543,1.175545509154753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3696663075382235,11,,4.0,20,,4,16,ZrBr4,x002,2.0,0.02,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x020_cLi24gaS4a_s02,ZrBr4,Li_24g,S_4a,0.25,compound_set,4,-0.464378425784246,-0.0799874719217609,True,0.1661146886520132,3.098892699559311,0.6,4.815984310180355,1.1796317823316964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.379518286745644,9,,4.0,20,,4,16,ZrBr4,x002,2.0,0.02,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x020_cLi24gaS4a_s03,ZrBr4,Li_24g,S_4a,0.25,compound_set,4,-0.4808076636677079,-0.1353547323767736,True,0.2609104707292492,3.236155541922693,0.9,2.575472641916256,1.096711030790002,0.9822438058888324,0.1245670402449776,0.8598886021902983,0.126144,,-688.856361617846,-4.195938701864415,-0.5182980435434751,True,20.03447892487528,21.79528669874996,5.368857939599566,0.9999999085157424,True,OK,22.33147370190722,17.583906408955812,41.78459181901248,0.7874046578239956,0.1881487209727985,,,,,,,,,,,,0,,,-0.4808076636677079,-0.5061573649597122,-688.8563616178462,0.4487495611090409,6,,4.0,20,,4,16,ZrBr4,x002,2.0,0.02,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x020_cLi24gaS4a_s04,ZrBr4,Li_24g,S_4a,0.25,compound_set,4,-0.4606751324885811,0.0207508391827939,True,0.2721562564140292,3.197731631515489,0.6,1.6435976195268378,1.1508893470833663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3733816131186874,10,,4.0,20,,4,16,ZrBr4,x002,2.0,0.02,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x020_cP4baCl4d_s00,ZrBr4,P_4b,Cl_4d,0.25,compound_set,4,-0.4739022353107671,-0.1338339228797142,True,0.2200543030928141,2.9234912429090243,0.92,1.7916933076461168,1.1203626981806198,0.9856248301312504,0.1265495182532519,0.8608944826996975,0.136384,,-942.2874220658724,-4.172832843442437,-1.1550337119310292,True,22.298134638912465,19.98541649891473,6.343534536436264,0.9994909656850406,True,OK,28.82956891371509,22.70032565340088,53.94283011698026,0.787397332278585,0.1881510190779737,,,,,,,,,,,,0,,,-0.4739022353107671,-0.4830515065377341,-942.2874220658724,0.7104611781250821,1,,0.0,25,,3,20,ZrBr4,x002,2.0,0.02,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x020_cP4baCl4d_s01,ZrBr4,P_4b,Cl_4d,0.25,compound_set,4,-0.4342625280249255,-0.044780633271454,True,0.1310619474152592,2.999989265329719,0.84,0.3577530720397612,1.0691766384808703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3296136692128971,14,,0.0,25,,3,20,ZrBr4,x002,2.0,0.02,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x020_cP4baCl4d_s02,ZrBr4,P_4b,Cl_4d,0.25,compound_set,4,-0.4342603065189756,-0.0447714392494801,True,0.1310691447205652,2.9999959905096114,0.84,0.3574950615857006,1.0691785092311212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3296099879875967,16,,0.0,25,,3,20,ZrBr4,x002,2.0,0.02,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x020_cP4baCl4d_s03,ZrBr4,P_4b,Cl_4d,0.25,compound_set,4,-0.4559787835416973,-0.072395086536739,True,0.1363952449032845,2.9327326331045214,0.96,1.4115801913830115,1.135662293570393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3655993613702061,12,,0.0,25,,3,20,ZrBr4,x002,2.0,0.02,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x020_cP4baCl4d_s04,ZrBr4,P_4b,Cl_4d,0.25,compound_set,4,-0.4342606826961832,-0.0447719548610686,True,0.1310667365926568,2.999995365589196,0.84,0.357554591034005,1.0691785378535144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3296106113453934,15,,0.0,25,,3,20,ZrBr4,x002,2.0,0.02,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x020_cP4baS4a_s00,ZrBr4,P_4b,S_4a,0.25,compound_set,4,-0.3258712174484532,-0.1430677897987758,True,0.2548745570038362,2.9588295021075908,0.48,1.4699801917973514,1.1018492363571517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.15,20,,4.0,25,,3,16,ZrBr4,x002,2.0,0.02,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x020_cP4baS4a_s01,ZrBr4,P_4b,S_4a,0.25,compound_set,4,-0.3299047659074032,-0.1420255194659953,True,0.1972130052183632,2.9614633700291124,0.52,0.6472550180577654,1.0920792515749964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1566839346697344,19,,4.0,25,,3,16,ZrBr4,x002,2.0,0.02,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x020_cP4baS4a_s02,ZrBr4,P_4b,S_4a,0.25,compound_set,4,-0.3383020447929512,-0.1517864446746126,True,0.2227912646427465,2.998459080261488,0.6,0.3956445233663798,1.1059087479646854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1705989437605521,17,,4.0,25,,3,16,ZrBr4,x002,2.0,0.02,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x020_cP4baS4a_s03,ZrBr4,P_4b,S_4a,0.25,compound_set,4,-0.3772592342465541,-0.1709097673893927,True,0.1487895535588179,2.955964490540698,0.6,1.3304333664741628,1.1155634211987198,0.9414000577118296,0.1080908485920958,0.8396433266091099,0.116096,,-1005.306237057819,-4.0955472483568425,-1.9321682108887,True,20.23377352177391,19.570897907256583,6.827138593098865,0.9996852603382592,True,OK,25.888672492956637,19.61757982536384,46.98487740471927,0.7577669280146004,0.1975197201433552,,,,,,,,,,,,0,,,-0.3772592342465541,-0.4057659114521392,-1005.3062370578187,0.4107074483248882,7,,4.0,25,,3,16,ZrBr4,x002,2.0,0.02,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x020_cP4baS4a_s04,ZrBr4,P_4b,S_4a,0.25,compound_set,4,-0.332620778400873,-0.1592595632870471,True,0.1776385195286635,2.987594266761882,0.64,3.3793877369713217,1.1183315353204586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1611845995937552,18,,4.0,25,,3,16,ZrBr4,x002,2.0,0.02,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x050_cLi24gaCl4d_s00,ZrBr4,Li_24g,Cl_4d,0.25,compound_set,4,-0.5549156958553807,-0.1332685815401244,True,0.1949033803758057,3.1260324944636864,0.8,1.6581155431444357,1.0608338953862428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.540857961274353,5,,0.0,20,,4,20,ZrBr4,x005,5.0,0.05,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x050_cLi24gaCl4d_s01,ZrBr4,Li_24g,Cl_4d,0.25,compound_set,4,-0.5601786237158546,-0.0197229934165137,True,0.2855275673539887,3.15408786893485,0.85,0.6875766007557182,1.1369226744960232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.55,3,,0.0,20,,4,20,ZrBr4,x005,5.0,0.05,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x050_cLi24gaCl4d_s02,ZrBr4,Li_24g,Cl_4d,0.25,compound_set,4,-0.4454017396301371,0.1456275341731663,True,0.386856094570095,3.1756602053666523,1.0,3.09260069391221,1.032549654918987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.350625289394287,13,,0.0,20,,4,20,ZrBr4,x005,5.0,0.05,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x050_cLi24gaCl4d_s03,ZrBr4,Li_24g,Cl_4d,0.25,compound_set,4,-0.5672583896304388,-0.0896603667707304,True,0.2436576508590163,3.09184310271852,0.9,0.7423547792253014,1.0453913034339937,0.996523702401805,0.1135526751450156,0.8833657701486646,0.12896,,-877.9382341227199,-4.244019733807542,-2.2362766270134733,True,16.920858193154714,21.563214251171395,6.41089170737642,0.9997375686037124,True,OK,23.83837140257348,17.747035361896536,42.65574827204769,0.7444734819418347,0.201771095910221,,,,,,,,,,,,0,,,-0.5672583896304388,-0.554238469690854,-877.9382341227198,0.5396815765724797,6,,0.0,20,,4,20,ZrBr4,x005,5.0,0.05,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x050_cLi24gaCl4d_s04,ZrBr4,Li_24g,Cl_4d,0.25,compound_set,4,-0.5590055101941589,-0.0844619089735537,True,0.2468069882579067,3.177037776702866,0.95,3.509777231122373,1.0360622269149058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.5479622275795443,4,,0.0,20,,4,20,ZrBr4,x005,5.0,0.05,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x050_cLi24gaS4a_s00,ZrBr4,Li_24g,S_4a,0.25,compound_set,4,-0.4746708126429944,-0.1223621597448876,True,0.20642976449751,3.1896476460322543,0.75,1.5951356270889474,1.077863180674788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.4014675213307965,8,,4.0,20,,4,16,ZrBr4,x005,5.0,0.05,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x050_cLi24gaS4a_s01,ZrBr4,Li_24g,S_4a,0.25,compound_set,4,-0.4582423752238238,-0.0475412341571953,True,0.2002243141235158,3.0911360297578505,0.75,4.8176955603383815,1.174338532052216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3729302859611287,11,,4.0,20,,4,16,ZrBr4,x005,5.0,0.05,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x050_cLi24gaS4a_s02,ZrBr4,Li_24g,S_4a,0.25,compound_set,4,-0.4644191259485151,-0.0813419885242146,True,0.1670176714099312,3.09836976682911,0.6,4.797506303308545,1.1790348737340222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.383659692827578,9,,4.0,20,,4,16,ZrBr4,x005,5.0,0.05,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x050_cLi24gaS4a_s03,ZrBr4,Li_24g,S_4a,0.25,compound_set,4,-0.4801846184424523,-0.1325520358824959,True,0.2623831767706864,3.240078168705987,0.85,2.6072990287344124,1.0961836690740565,0.9572008606048784,0.0884608687224929,0.8725260409338529,0.124224,,-700.2974507251649,-4.2073798160707625,-1.920444174606221,True,16.168888425803104,21.38459900587277,4.10428079755776,0.9978796922362548,True,OK,28.297329486340445,19.962797795394856,48.486530579858815,0.705465786269026,0.2144222236986238,,,,,,,,,,,,0,,,-0.4801846184424523,-0.5175985519540749,-700.2974507251643,0.581404501278308,2,,4.0,20,,4,16,ZrBr4,x005,5.0,0.05,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x050_cLi24gaS4a_s04,ZrBr4,Li_24g,S_4a,0.25,compound_set,4,-0.4606712307047198,0.0207702869633082,True,0.2721447045899386,3.197714265437397,0.6,1.6430942521769505,1.150873883266322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.377149361626618,10,,4.0,20,,4,16,ZrBr4,x005,5.0,0.05,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x050_cP4baCl4d_s00,ZrBr4,P_4b,Cl_4d,0.25,compound_set,4,-0.4738999584665366,-0.1338276956124797,True,0.2200508499760483,2.9234915029512267,0.92,1.791708963084139,1.1203223519925254,1.0146638885112873,0.0594691511239636,0.9267390093666916,0.116416,,-996.8116758557233,-4.227357121037175,-2.700794793664191,True,27.935608920559485,19.7314764175086,4.220425200675538,0.9999936513171536,True,OK,37.08965953166479,24.015454638031336,59.25682011319173,0.6474973062917568,0.2337226383245622,,,,,,,,,,,,0,,,-0.4738999584665366,-0.5375758569204869,-996.811675855724,0.8107375637994375,1,,0.0,25,,3,20,ZrBr4,x005,5.0,0.05,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x050_cP4baCl4d_s01,ZrBr4,P_4b,Cl_4d,0.25,compound_set,4,-0.4342623567128409,-0.0447808060144225,True,0.1310625304608717,2.99998942839609,0.84,0.3577788728882237,1.0691782604875706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3312754763796428,14,,0.0,25,,3,20,ZrBr4,x005,5.0,0.05,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x050_cP4baCl4d_s02,ZrBr4,P_4b,Cl_4d,0.25,compound_set,4,-0.4342618922175063,-0.0447781832166077,True,0.1310634140210088,2.9999917165119983,0.84,0.3577402583365964,1.069178372150316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3312746695218538,15,,0.0,25,,3,20,ZrBr4,x005,5.0,0.05,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x050_cP4baCl4d_s03,ZrBr4,P_4b,Cl_4d,0.25,compound_set,4,-0.4559781536854999,-0.0723954705340578,True,0.1363942494000347,2.932730401333547,0.96,1.4114882191415954,1.135650772282752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3689971898717331,12,,0.0,25,,3,20,ZrBr4,x005,5.0,0.05,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x050_cP4baCl4d_s04,ZrBr4,P_4b,Cl_4d,0.25,compound_set,4,-0.4342616016578713,-0.0447770341717081,True,0.1310667342486142,2.9999911546592437,0.84,0.3576724845930508,1.0691782533991858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3312741648013815,16,,0.0,25,,3,20,ZrBr4,x005,5.0,0.05,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x050_cP4baS4a_s00,ZrBr4,P_4b,S_4a,0.25,compound_set,4,-0.3350521180402133,-0.1507075645733429,True,0.2146055014483873,2.99141934508176,0.52,1.9714462350277968,1.1101220353169206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1589410138958314,18,,4.0,25,,3,16,ZrBr4,x005,5.0,0.05,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x050_cP4baS4a_s01,ZrBr4,P_4b,S_4a,0.25,compound_set,4,-0.3299049170114925,-0.1420235631246613,True,0.1972115656351443,2.961462634250512,0.52,0.6472600541205871,1.0920822600011777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.15,20,,4.0,25,,3,16,ZrBr4,x005,5.0,0.05,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x050_cP4baS4a_s02,ZrBr4,P_4b,S_4a,0.25,compound_set,4,-0.3383017742104925,-0.1517898643856567,True,0.2227863976711745,2.9984516943322927,0.6,0.3951550946042761,1.1059211837811342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1645858722981003,17,,4.0,25,,3,16,ZrBr4,x005,5.0,0.05,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x050_cP4baS4a_s03,ZrBr4,P_4b,S_4a,0.25,compound_set,4,-0.3775267538262419,-0.1695599914442798,True,0.1461107327429486,2.961559567028691,0.56,1.4179324138859228,1.1199757137827595,0.9921748867521224,0.099367486778196,0.8935849618111229,0.131328,,-1021.14795641518,-4.111388907801906,-0.5106611282571353,True,14.947849529288217,20.340493282428064,1.7155942487385696,0.9943860483905392,True,OK,27.857757026462863,20.492852555409783,49.37211059614736,0.7356246425705791,0.2046178164472741,,,,,,,,,,,,0,,,-0.3775267538262419,-0.4216076436852187,-1021.1479564151796,0.4306656442260254,7,,4.0,25,,3,16,ZrBr4,x005,5.0,0.05,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x050_cP4baS4a_s04,ZrBr4,P_4b,S_4a,0.25,compound_set,4,-0.3326180803201861,-0.1592572552902412,True,0.1776436189198051,2.987616652026465,0.64,3.3790874738214467,1.1182996415668638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.1547129363530452,19,,4.0,25,,3,16,ZrBr4,x005,5.0,0.05,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x100_cLi24gaCl4d_s00,ZrBr4,Li_24g,Cl_4d,0.25,compound_set,4,-0.5551491268859516,-0.134246587222116,True,0.1959703463387023,3.1251615604607386,0.8,1.6734932239499831,1.0606784915242888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.5392168233544937,7,,0.0,20,,4,20,ZrBr4,x010,10.0,0.1,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x100_cLi24gaCl4d_s01,ZrBr4,Li_24g,Cl_4d,0.25,compound_set,4,-0.5601833508258585,-0.0197044391953395,True,0.2855781807484394,3.1537108987649107,0.85,0.6874950125081499,1.1368506753556846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.5479158444045971,5,,0.0,20,,4,20,ZrBr4,x010,10.0,0.1,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x100_cLi24gaCl4d_s02,ZrBr4,Li_24g,Cl_4d,0.25,compound_set,4,-0.4454020082005678,0.1456279249285,True,0.386858345541209,3.175661895622352,1.0,3.092678216701888,1.0325508981040046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3495763729040477,13,,0.0,20,,4,20,ZrBr4,x010,10.0,0.1,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x100_cLi24gaCl4d_s03,ZrBr4,Li_24g,Cl_4d,0.25,compound_set,4,-0.5672593834762543,-0.0896620591408391,True,0.2436632163415122,3.091849636401476,0.9,0.7423341853985386,1.0453907596612042,0.9966428756906776,0.0882801901135682,0.9086590531493712,0.1152,,-885.0892482288895,-4.251170731902262,-0.329898333526393,True,16.479918315974828,22.113767165733297,2.631522282832705,0.9998137145079548,True,OK,18.8551941559469,18.10727401593329,41.14943032232713,0.9603334691847916,0.1362679519324152,,,,,,,,,,,,0,,,-0.5672593834762543,-0.5613894757372062,-885.0892482288897,0.55,4,,0.0,20,,4,20,ZrBr4,x010,10.0,0.1,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x100_cLi24gaCl4d_s04,ZrBr4,Li_24g,Cl_4d,0.25,compound_set,4,-0.5590020718976572,-0.0844560763931054,True,0.2468043512967938,3.1770487339757465,0.95,3.509569100690766,1.0360565100830632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.5458746220860967,6,,0.0,20,,4,20,ZrBr4,x010,10.0,0.1,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x100_cLi24gaS4a_s00,ZrBr4,Li_24g,S_4a,0.25,compound_set,4,-0.4746704530344932,-0.1223604712153724,True,0.2064306222198881,3.1896481343736984,0.75,1.5950548358092866,1.0778620130250711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.4001515600139835,8,,4.0,20,,4,16,ZrBr4,x010,10.0,0.1,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x100_cLi24gaS4a_s01,ZrBr4,Li_24g,S_4a,0.25,compound_set,4,-0.4582453226828518,-0.0475726947750047,True,0.2002465449681554,3.091264805308698,0.75,4.81908173419666,1.17439597382767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3717693194968355,11,,4.0,20,,4,16,ZrBr4,x010,10.0,0.1,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x100_cLi24gaS4a_s02,ZrBr4,Li_24g,S_4a,0.25,compound_set,4,-0.4644576332682124,-0.0813110088315822,True,0.1648260027763542,3.0996713110136205,0.6,4.7867017000445005,1.1799604596641011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3825040466756254,9,,4.0,20,,4,16,ZrBr4,x010,10.0,0.1,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x100_cLi24gaS4a_s03,ZrBr4,Li_24g,S_4a,0.25,compound_set,4,-0.4812046750563592,-0.1370538105800651,True,0.2593292707493254,3.233715953848838,0.9,2.542768393777035,1.098666637541262,0.9778904181863602,0.0968108130277609,0.8832200517496815,0.12768,,-687.7963321497768,-4.194878668285299,-2.290565243145285,True,19.28221876692922,21.32247626392176,0.690045561080911,0.999592471675954,True,OK,30.965941326685343,20.67732707667596,50.738528805150096,0.667744179275344,0.2269121781795286,,,,,,,,,,,,0,,,-0.4812046750563592,-0.5050974121202438,-687.7963321497771,0.6641966977037281,2,,4.0,20,,4,16,ZrBr4,x010,10.0,0.1,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x100_cLi24gaS4a_s04,ZrBr4,Li_24g,S_4a,0.25,compound_set,4,-0.4606746031162734,0.020754859945264,True,0.2721575114223097,3.197728689703778,0.6,1.6435043151253883,1.1508910926650822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.3759670591840632,10,,4.0,20,,4,16,ZrBr4,x010,10.0,0.1,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
ZrBr4_x100_cP4baCl4d_s00,ZrBr4,P_4b,Cl_4d,0.25,compound_set,4,-0.4739012377791072,-0.1338325783414659,True,0.2200530724586865,2.9234909425761333,0.92,1.7916593492588373,1.1203430259849183,0.9736616347045672,0.1032554226267879,0.873125791117658,0.132032,,-929.3377513822356,-4.159883127749563,-1.6792301356117332,True,20.907346487840798,19.963541689024,5.653868075143311,0.9996518628214396,True,OK,29.80043928498676,22.739266796685072,54.38496040468144,0.7630513959618356,0.1958380384676623,,,,,,,,,,,,0,,,-0.4739012377791072,-0.4701018715845073,-929.337751382236,0.6841398563199275,1,,0.0,25,,3,20,ZrBr4,x010,10.0,0.1,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
