# co-doping HYPOTHESIS GENERATOR v2 (ML-assisted). NOT validated — co-doping 실측/계산 라벨 없음. 후보 제안용이며 예측기가 아님.
# method: ridge(47 single dopants, LOOCV lambda) coefficients transplanted to pair features + 8 physics interaction terms distilled from v1 heuristic (weighted ridge: listed 1.0 / unlisted~0 weight 0.1). ml_score = base_z + sum(v_j*inter_j); uncertainty = internal LOOCV-residual propagation only.
rank,pairA,pairB,ml_score,uncertainty,joint_window_V,transport_min,gap_min,air_max,top_interaction,tags
655,La2O3,MgF2,-0.4624,0.398,0.797,0.8699,5.5,0.45,air_max*gap_min,oxyfluoride|cross-group
656,BaO,Nd2O3,-0.4631,0.316,0.553,0.8893,4.0,0.20,group_cross*joint_window,anode<->cathode|cross-group
657,Ag2O,BaO,-0.4639,0.637,0.423,0.8694,1.3,1.00,de_avg*joint_window,cross-group|air-protect
658,BaO,ScF3,-0.4679,0.200,0.834,0.8893,4.0,0.45,joint_window*gap_min,oxyfluoride|cross-group
659,SnO2,Ta2O5,-0.4745,0.221,0.423,0.8766,3.6,0.60,group_cross*joint_window,cross-group
660,Nd2O3,SrO,-0.4782,0.189,0.542,0.8737,4.7,0.20,joint_window*gap_min,anode<->cathode|cross-group
661,Na2O,Nb2O5,-0.4848,0.260,0.344,0.8624,3.4,0.20,group_cross*joint_window,cross-group|weak-transport
662,NdF3,YF3,-0.4877,0.267,0.848,0.8566,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
663,La2O3,SnO2,-0.4879,0.215,0.617,0.8727,3.6,0.60,group_cross*joint_window,anode<->cathode|cross-group
664,Sm2O3,TiF4,-0.4880,0.212,0.536,0.8729,4.6,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
665,HfO2,TiF4,-0.4922,0.168,0.782,0.8597,5.7,0.45,group_cross*joint_window,oxyfluoride|weak-transport
666,La2O3,Li2O,-0.4933,0.218,0.898,0.8727,5.5,0.20,air_max*transport_min,cross-group
667,WO3,ZrF4,-0.4973,0.270,0.427,0.8680,2.7,0.45,air_max*gap_min,oxyfluoride
668,CrO3,Sb2O5,-0.4976,0.266,0.411,0.8668,2.0,0.60,group_cross*joint_window,cross-group
669,CoO,ZnO,-0.5016,0.183,0.575,0.8633,2.5,0.60,de_avg*joint_window,weak-transport|collapse-member
670,GeO2,TiF4,-0.5068,0.527,0.518,0.8297,4.5,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
671,Al2O3,Cu2O,-0.5111,0.418,0.768,0.8756,2.1,1.00,joint_window*gap_min,cross-group|air-protect
672,MoO3,ZrF4,-0.5252,0.388,0.427,0.8419,3.0,0.45,joint_window*transport_min,oxyfluoride|weak-transport
673,TiO2,ZnO,-0.5273,0.163,0.575,0.8633,3.2,0.60,de_avg*joint_window,weak-transport
674,Sb2O5,TiF4,-0.5284,0.201,0.423,0.8729,3.0,0.60,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group
675,CaO,YF3,-0.5294,0.459,0.898,0.8824,7.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|insulating
676,CrO3,NiO,-0.5309,0.318,0.411,0.8668,2.0,0.60,de_avg*joint_window,collapse-member
677,HfO2,TiO2,-0.5323,0.187,0.782,0.8597,3.2,0.20,joint_window*gap_min,weak-transport
678,BaO,TiF4,-0.5352,0.242,0.354,0.8729,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group
679,Sb2O5,SiO2,-0.5357,0.159,0.726,0.8684,3.0,0.60,joint_window*gap_min,
680,Ag2O,Nd2O3,-0.5367,0.520,0.622,0.8694,1.3,1.00,group_cross*joint_window,anode<->cathode|cross-group|air-protect
681,Na2O,Nd2O3,-0.5372,0.152,0.542,0.8624,4.7,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
682,HfO2,SrO,-0.5373,0.220,0.818,0.8597,5.7,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
683,BaO,ZrO2,-0.5388,0.455,0.358,0.8893,4.0,0.20,de_avg*joint_window,cross-group
684,Cu2O,YF3,-0.5397,0.621,0.848,0.8824,2.1,1.00,disorder_max*dose_slope_min,oxyfluoride|air-protect
685,HfO2,SnO2,-0.5437,0.239,0.898,0.8597,3.6,0.60,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
686,NiO,Sb2O5,-0.5443,0.640,0.363,0.9115,3.0,0.60,de_avg*joint_window,cross-group|collapse-member
687,ScF3,ZnO,-0.5447,0.222,0.834,0.8633,3.3,0.60,group_cross*joint_window,oxyfluoride|weak-transport
688,NdF3,Ta2O5,-0.5515,0.254,0.509,0.8566,4.0,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
689,MgF2,TiO2,-0.5555,0.131,0.797,0.8641,3.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
690,GeO2,Sb2O5,-0.5617,0.430,0.518,0.8297,3.0,0.60,de_avg*joint_window,weak-transport
691,CrO3,ZrF4,-0.5635,0.270,0.427,0.8668,2.0,0.45,air_max*gap_min,oxyfluoride
692,La2O3,Sm2O3,-0.5683,0.537,0.501,0.8727,4.6,0.20,disorder_max*dose_slope_min,
693,BaO,HfO2,-0.5750,0.091,0.829,0.8597,4.0,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
694,Nb2O5,SrO,-0.5752,0.373,0.344,0.8737,3.4,0.20,disorder_max*dose_slope_min,cross-group
695,CrO3,WO3,-0.5755,0.375,0.423,0.8668,2.0,0.20,air_max*gap_min,
696,LiF,Sb2O5,-0.5797,0.300,0.898,0.8889,3.0,0.60,joint_window*gap_min,oxyfluoride|cross-group
697,MoO3,NiO,-0.5811,0.440,0.414,0.8419,3.0,0.60,de_avg*joint_window,weak-transport|collapse-member
698,NdF3,NiO,-0.5838,0.236,0.402,0.8566,4.0,0.60,de_avg*joint_window,oxyfluoride|cross-group|weak-transport|collapse-member
699,CoO,Sb2O5,-0.5944,0.628,0.363,0.9117,2.5,0.60,de_avg*joint_window,cross-group|collapse-member
700,HfO2,ZrO2,-0.5959,0.148,0.754,0.8597,5.5,0.20,group_cross*joint_window,weak-transport
701,Ag2O,Sb2O5,-0.5976,0.599,0.417,0.8694,1.3,1.00,de_avg*joint_window,cross-group|air-protect
702,Li2O,MnO,-0.5978,0.275,0.898,0.8535,3.9,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member
703,Fe2O3,SrO,-0.5985,0.406,0.343,0.8737,2.2,0.20,de_avg*joint_window,cross-group|collapse-member
704,B2O3,Li2O,-0.6057,0.803,1.075,0.8199,6.2,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
705,LiF,MnO,-0.6059,0.265,0.898,0.8535,3.9,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member
706,MnO,NiO,-0.6078,0.814,0.083,0.8535,3.9,0.60,de_avg*joint_window,weak-transport|collapse-member
707,BaO,Fe2O3,-0.6085,0.498,0.354,0.8827,2.2,0.20,de_avg*joint_window,cross-group|collapse-member
708,HfO2,MgF2,-0.6105,0.307,0.898,0.8597,5.7,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
709,HfO2,LiF,-0.6136,0.201,0.898,0.8597,5.7,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|weak-transport
710,CoO,MoO3,-0.6179,0.384,0.414,0.8419,2.5,0.60,joint_window*transport_min,weak-transport|collapse-member
711,BaO,CoO,-0.6186,0.455,0.354,0.8893,2.5,0.60,de_avg*joint_window,cross-group|collapse-member
712,La2O3,MgO,-0.6194,0.195,0.735,0.8727,5.5,0.20,joint_window*gap_min,cross-group
713,TiF4,ZnO,-0.6215,0.155,0.575,0.8633,3.3,0.60,de_avg*joint_window,oxyfluoride|weak-transport
714,Li2O,ZrF4,-0.6275,0.276,0.898,0.8828,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
715,V2O5,ZnO,-0.6309,0.119,0.575,0.8633,2.3,0.60,disorder_max*dose_slope_min,weak-transport
716,CaO,ZrO2,-0.6395,0.829,0.898,0.9159,5.5,0.20,joint_window*transport_min,cross-group
717,CaF2,Sb2O5,-0.6402,0.216,0.898,0.8774,3.0,0.60,joint_window*gap_min,oxyfluoride|cross-group
718,LaF3,Li2O,-0.6457,0.299,0.898,0.8784,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
719,CaO,ScF3,-0.6470,0.340,0.898,0.8932,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
720,ScF3,SrO,-0.6507,0.114,0.834,0.8737,6.0,0.45,air_max*gap_min,oxyfluoride|cross-group
721,BaO,La2O3,-0.6514,0.168,0.548,0.8727,4.0,0.20,group_cross*joint_window,anode<->cathode|cross-group
722,Ag2O,NiO,-0.6535,0.691,0.417,0.8694,1.3,1.00,de_avg*joint_window,air-protect|collapse-member
723,HfO2,SiO2,-0.6549,0.186,0.898,0.8597,5.7,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
724,NdF3,TiO2,-0.6594,0.142,0.506,0.8566,3.2,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
725,CaO,SrO,-0.6635,0.538,0.898,0.8737,6.0,0.20,disorder_max*dose_slope_min,
726,SiO2,TiO2,-0.6683,0.137,0.726,0.8641,3.2,0.20,joint_window*gap_min,cross-group|weak-transport
727,Fe2O3,WO3,-0.6705,0.375,0.423,0.8680,2.2,0.20,air_max*gap_min,collapse-member
728,AlF3,CoO,-0.6733,0.259,0.768,0.8427,2.5,0.60,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member
729,MgF2,ZrF4,-0.6740,0.448,0.797,0.8699,9.0,0.45,air_max*gap_min,cross-group|insulating
730,CoO,WO3,-0.6741,0.253,0.423,0.8680,2.5,0.60,air_max*transport_min,collapse-member
731,ScF3,SnO2,-0.6777,0.295,0.834,0.8932,3.6,0.60,joint_window*gap_min,oxyfluoride|cross-group
732,Sm2O3,TiO2,-0.6781,0.172,0.536,0.8641,3.2,0.20,group_cross*joint_window,cross-group|weak-transport
733,CaO,NdF3,-0.6807,0.229,0.898,0.8566,7.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport
734,LaF3,NiO,-0.6820,0.269,0.418,0.8784,4.0,0.60,de_avg*joint_window,oxyfluoride|cross-group|collapse-member
735,MoO3,WO3,-0.6832,0.491,0.423,0.8419,2.7,0.20,joint_window*transport_min,weak-transport
736,AlF3,TiO2,-0.6838,0.190,0.768,0.8427,3.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
737,GeO2,V2O5,-0.6866,0.441,0.518,0.8297,2.3,0.20,joint_window*transport_min,cross-group|weak-transport
738,Nb2O5,SnO2,-0.6914,0.455,0.423,0.9078,3.4,0.60,group_cross*joint_window,cross-group
739,Ag2O,MoO3,-0.6946,0.818,0.417,0.8419,1.3,1.00,de_avg*joint_window,air-protect|weak-transport
740,MgF2,ZnO,-0.6958,0.226,0.797,0.8633,3.3,0.60,disorder_max*dose_slope_min,oxyfluoride|cross-group|weak-transport
741,AlF3,SnO2,-0.6971,0.260,0.768,0.8427,3.6,0.60,group_cross*joint_window,oxyfluoride|weak-transport
742,CoO,CrO3,-0.6972,0.303,0.411,0.8668,2.0,0.60,de_avg*joint_window,collapse-member
743,MgF2,Sb2O5,-0.6988,0.415,0.797,0.8699,3.0,0.60,joint_window*gap_min,oxyfluoride|cross-group
744,Li2O,Sb2O5,-0.7010,0.248,0.898,0.8828,3.0,0.60,joint_window*gap_min,cross-group
745,TiO2,WO3,-0.7072,0.295,0.423,0.8641,2.7,0.20,air_max*gap_min,weak-transport
746,YF3,ZnO,-0.7104,0.237,0.848,0.8633,3.3,0.60,group_cross*joint_window,oxyfluoride|weak-transport
747,CaF2,HfO2,-0.7129,0.159,0.898,0.8597,5.7,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport
748,CoO,MgF2,-0.7136,0.182,0.797,0.8699,2.5,0.60,joint_window*gap_min,oxyfluoride|cross-group|collapse-member
749,WO3,ZrO2,-0.7151,0.303,0.427,0.8680,2.7,0.20,air_max*gap_min,
750,CrO3,TiO2,-0.7191,0.365,0.423,0.8641,2.0,0.20,air_max*gap_min,weak-transport
751,GeO2,HfO2,-0.7199,0.501,0.898,0.8297,4.5,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
752,Fe2O3,Sm2O3,-0.7207,0.363,0.501,0.8759,2.2,0.20,group_cross*joint_window,cross-group|collapse-member
753,BaO,CaO,-0.7209,0.430,0.898,0.8893,4.0,0.20,group_cross*joint_window,
754,SnO2,ZrO2,-0.7215,0.725,0.427,0.9078,3.6,0.60,de_avg*joint_window,cross-group
755,Al2O3,CaF2,-0.7247,0.364,0.898,0.8756,8.8,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
756,MgO,Sb2O5,-0.7252,0.351,0.735,0.9112,3.0,0.60,joint_window*gap_min,cross-group
757,MgO,NdF3,-0.7265,0.092,0.735,0.8566,7.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport
758,AlF3,NiO,-0.7269,0.237,0.768,0.8427,4.0,0.60,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member
759,Sb2O5,ZrO2,-0.7362,0.581,0.427,0.9159,3.0,0.60,group_cross*joint_window,anode<->cathode|cross-group
760,CrO3,Fe2O3,-0.7404,0.382,0.411,0.8668,2.0,0.20,air_max*gap_min,collapse-member
761,SiO2,ZrO2,-0.7429,0.186,0.726,0.8684,5.5,0.20,joint_window*gap_min,cross-group
762,Ag2O,ScF3,-0.7435,0.611,0.834,0.8694,1.3,1.00,joint_window*gap_min,oxyfluoride|air-protect
763,Ag2O,La2O3,-0.7450,0.527,0.617,0.8694,1.3,1.00,group_cross*joint_window,anode<->cathode|cross-group|air-protect
764,BaO,YF3,-0.7481,0.152,0.848,0.8824,4.0,0.45,joint_window*gap_min,oxyfluoride|cross-group
765,TiF4,ZrF4,-0.7527,0.685,0.311,0.8729,7.0,0.45,joint_window*gap_min,insulating
766,CaO,Ga2O3,-0.7532,0.376,1.114,0.8552,4.8,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
767,MoO3,TiO2,-0.7556,0.441,0.423,0.8419,3.0,0.20,joint_window*transport_min,weak-transport
768,NdF3,Sm2O3,-0.7567,0.254,0.501,0.8566,4.6,0.45,joint_window*gap_min,oxyfluoride|weak-transport
769,Al2O3,MgO,-0.7598,0.316,0.768,0.8756,7.8,0.20,air_max*transport_min,cross-group|insulating
770,CrO3,ZrO2,-0.7640,0.352,0.427,0.8668,2.0,0.20,air_max*gap_min,
771,Sm2O3,ZrO2,-0.7648,0.255,0.501,0.8759,4.6,0.20,joint_window*gap_min,cross-group
772,Ag2O,ZrF4,-0.7677,0.600,0.427,0.8694,1.3,1.00,de_avg*joint_window,oxyfluoride|air-protect
773,BaO,MgF2,-0.7718,0.211,0.797,0.8699,4.0,0.45,group_cross*joint_window,oxyfluoride
774,SiO2,ZnO,-0.7736,0.139,0.726,0.8633,3.3,0.60,disorder_max*dose_slope_min,cross-group|weak-transport
775,Fe2O3,Sb2O5,-0.7738,0.413,0.363,0.8827,2.2,0.60,group_cross*joint_window,cross-group|collapse-member
776,MoO3,ZrO2,-0.7752,0.438,0.427,0.8419,3.0,0.20,joint_window*transport_min,weak-transport
777,Cu2O,ScF3,-0.7778,0.701,0.834,0.8932,2.1,1.00,joint_window*gap_min,oxyfluoride|air-protect
778,AlF3,TiF4,-0.7791,0.302,0.768,0.8427,7.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
779,Na2O,Ta2O5,-0.7842,0.222,0.343,0.8624,4.0,0.20,group_cross*joint_window,cross-group|weak-transport
780,CaF2,ZrF4,-0.7878,0.387,0.898,0.8774,9.0,0.45,joint_window*transport_min,cross-group|insulating
781,CoO,HfO2,-0.7939,0.159,0.754,0.8597,2.5,0.60,joint_window*gap_min,weak-transport|collapse-member
782,LaF3,ZrO2,-0.7986,0.339,0.418,0.8784,5.5,0.45,joint_window*gap_min,oxyfluoride|cross-group
783,NdF3,ZrO2,-0.8009,0.291,0.402,0.8566,5.5,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
784,MnO,Nd2O3,-0.8009,0.284,0.402,0.8535,3.9,0.20,group_cross*joint_window,cross-group|weak-transport|collapse-member
785,MoO3,Nb2O5,-0.8041,0.538,0.414,0.8419,3.0,0.20,disorder_max*dose_slope_min,weak-transport
786,CaF2,LaF3,-0.8044,0.496,0.898,0.8774,10.0,0.45,joint_window*transport_min,cross-group|insulating
787,Al2O3,Li2O,-0.8097,0.322,0.898,0.8756,7.0,0.20,air_max*transport_min,cross-group|insulating
788,AlF3,BaO,-0.8105,0.178,0.768,0.8427,4.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
789,AlF3,ZnO,-0.8144,0.242,0.768,0.8427,3.3,0.60,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
790,NiO,YF3,-0.8155,0.307,0.848,0.8824,4.0,0.60,group_cross*joint_window,oxyfluoride|collapse-member
791,Ag2O,CoO,-0.8166,0.669,0.417,0.8694,1.3,1.00,de_avg*joint_window,air-protect|collapse-member
792,CoO,SiO2,-0.8191,0.119,0.726,0.8684,2.5,0.60,joint_window*gap_min,cross-group|collapse-member
793,HfO2,Li2O,-0.8212,0.168,0.898,0.8597,5.7,0.20,transport_min*blocking_max,cross-group|weak-transport
794,MnO,TiF4,-0.8224,0.454,0.307,0.8535,3.9,0.45,de_avg*joint_window,oxyfluoride|weak-transport|collapse-member
795,Ga2O3,MgO,-0.8381,0.250,0.951,0.8552,4.8,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
796,Sb2O5,SnO2,-0.8385,0.571,0.423,0.9078,3.0,0.60,de_avg*joint_window,
797,Ag2O,CrO3,-0.8417,0.609,0.417,0.8668,1.3,1.00,de_avg*joint_window,air-protect
798,AlF3,SrO,-0.8442,0.168,0.768,0.8427,6.0,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport
799,Nd2O3,Ta2O5,-0.8443,0.383,0.509,0.8766,4.0,0.20,group_cross*joint_window,anode<->cathode|cross-group
800,Sb2O5,Ta2O5,-0.8495,0.364,0.423,0.8766,3.0,0.60,group_cross*joint_window,anode<->cathode|cross-group
801,CaO,TiF4,-0.8531,0.272,0.898,0.8729,7.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|insulating
802,CaO,TiO2,-0.8531,0.232,0.898,0.8641,3.2,0.20,joint_window*gap_min,cross-group|weak-transport
803,LiF,ZrF4,-0.8539,0.443,0.898,0.8889,9.0,0.45,joint_window*transport_min,cross-group|insulating
804,Ag2O,ZnO,-0.8568,0.549,0.575,0.8633,1.3,1.00,de_avg*joint_window,air-protect|weak-transport
805,Nb2O5,Sb2O5,-0.8586,0.741,0.402,0.9203,3.0,0.60,disorder_max*dose_slope_min,cross-group
806,NiO,Sm2O3,-0.8610,0.238,0.501,0.8759,4.0,0.60,group_cross*joint_window,cross-group|collapse-member
807,NdF3,V2O5,-0.8640,0.201,0.524,0.8566,2.3,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
808,MgF2,ZrO2,-0.8652,0.357,0.797,0.8699,5.5,0.45,air_max*gap_min,oxyfluoride|cross-group
809,SiO2,TiF4,-0.8735,0.139,0.726,0.8684,7.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|insulating
810,Ag2O,WO3,-0.8791,0.589,0.423,0.8680,1.3,1.00,de_avg*joint_window,air-protect
811,Na2O,V2O5,-0.8913,0.393,0.343,0.8624,2.3,0.20,group_cross*joint_window,cross-group|weak-transport
812,La2O3,TiF4,-0.8927,0.263,0.501,0.8727,5.5,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
813,HfO2,Na2O,-0.8942,0.127,0.818,0.8597,5.0,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
814,CrO3,MoO3,-0.8985,0.555,0.414,0.8419,2.0,0.20,joint_window*transport_min,weak-transport
815,BaO,Nb2O5,-0.9041,0.456,0.354,0.8893,3.4,0.20,group_cross*joint_window,cross-group
816,AlF3,SiO2,-0.9105,0.216,0.768,0.8427,9.0,0.45,group_cross*joint_window,oxyfluoride|insulating|weak-transport
817,BaO,SiO2,-0.9142,0.134,0.726,0.8684,4.0,0.20,joint_window*gap_min,cross-group
818,Ag2O,YF3,-0.9162,0.626,0.848,0.8694,1.3,1.00,joint_window*gap_min,oxyfluoride|air-protect
819,NiO,TiO2,-0.9234,0.483,0.307,0.8641,3.2,0.60,de_avg*joint_window,weak-transport|collapse-member
820,SnO2,V2O5,-0.9268,0.249,0.423,0.8693,2.3,0.60,group_cross*joint_window,cross-group
821,Cu2O,ZnO,-0.9280,0.392,0.575,0.8633,2.1,1.00,de_avg*joint_window,air-protect|weak-transport
822,MoO3,TiF4,-0.9303,0.460,0.423,0.8419,3.0,0.45,disorder_max*dose_slope_min,oxyfluoride|weak-transport
823,HfO2,MgO,-0.9304,0.157,0.898,0.8597,5.7,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
824,CaF2,Ga2O3,-0.9346,0.360,1.114,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
825,Cu2O,Sm2O3,-0.9380,0.536,0.501,0.8759,2.1,1.00,disorder_max*dose_slope_min,cross-group|air-protect
826,Al2O3,LiF,-0.9427,0.368,0.898,0.8756,8.8,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
827,MgF2,ScF3,-0.9435,0.304,0.834,0.8699,10.0,0.45,air_max*gap_min,cross-group|insulating
828,Na2O,YF3,-0.9455,0.212,0.848,0.8624,5.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|weak-transport
829,Ag2O,MgF2,-0.9488,0.596,0.797,0.8694,1.3,1.00,disorder_max*dose_slope_min,oxyfluoride|cross-group|air-protect
830,Ag2O,TiO2,-0.9496,0.645,0.423,0.8641,1.3,1.00,de_avg*joint_window,air-protect|weak-transport
831,CoO,Sm2O3,-0.9505,0.163,0.501,0.8759,2.5,0.60,group_cross*joint_window,cross-group|collapse-member
832,Ag2O,AlF3,-0.9556,0.752,0.768,0.8427,1.3,1.00,joint_window*gap_min,oxyfluoride|cross-group|air-protect|weak-transport
833,NiO,SiO2,-0.9584,0.161,0.726,0.8684,4.0,0.60,joint_window*gap_min,cross-group|collapse-member
834,Nb2O5,WO3,-0.9589,0.432,0.423,0.8680,2.7,0.20,air_max*gap_min,
835,AlF3,ScF3,-0.9610,0.360,0.834,0.8427,10.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
836,SrO,Ta2O5,-0.9623,0.318,0.343,0.8737,4.0,0.20,group_cross*joint_window,cross-group
837,Cu2O,HfO2,-0.9641,0.439,0.754,0.8597,2.1,1.00,disorder_max*dose_slope_min,air-protect|weak-transport
838,HfO2,NiO,-0.9672,0.198,0.754,0.8597,4.0,0.60,group_cross*joint_window,weak-transport|collapse-member
839,Nd2O3,TiF4,-0.9734,0.226,0.506,0.8729,4.7,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
840,Na2O,ScF3,-0.9844,0.122,0.834,0.8624,5.0,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport
841,BaO,Ta2O5,-0.9855,0.340,0.354,0.8766,4.0,0.20,group_cross*joint_window,cross-group
842,SiO2,SnO2,-0.9872,0.169,0.726,0.8684,3.6,0.60,joint_window*gap_min,
843,La2O3,Ta2O5,-0.9886,0.362,0.504,0.8727,4.0,0.20,group_cross*joint_window,anode<->cathode|cross-group
844,Nd2O3,TiO2,-0.9893,0.188,0.506,0.8641,3.2,0.20,group_cross*joint_window,anode<->cathode|cross-group|weak-transport
845,Ag2O,Cu2O,-0.9939,0.683,0.417,0.8694,1.3,1.00,de_avg*joint_window,air-protect
846,La2O3,V2O5,-0.9977,0.374,0.519,0.8693,2.3,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
847,Sb2O5,V2O5,-0.9979,0.358,0.404,0.8693,2.3,0.60,disorder_max*dose_slope_min,cross-group
848,CaF2,ZrO2,-1.0023,0.222,0.898,0.8774,5.5,0.45,joint_window*transport_min,oxyfluoride|cross-group
849,TiF4,WO3,-1.0027,0.262,0.423,0.8680,2.7,0.45,air_max*gap_min,oxyfluoride
850,AlF3,GeO2,-1.0079,0.253,0.768,0.8297,4.5,0.45,group_cross*joint_window,oxyfluoride|weak-transport
851,CaO,CoO,-1.0099,0.589,0.898,0.9117,2.5,0.60,joint_window*gap_min,cross-group|collapse-member
852,Cu2O,Sb2O5,-1.0116,0.993,0.389,0.9106,2.1,1.00,de_avg*joint_window,cross-group|air-protect
853,Ag2O,Fe2O3,-1.0144,0.605,0.417,0.8694,1.3,1.00,de_avg*joint_window,air-protect|collapse-member
854,LaF3,LiF,-1.0240,0.506,0.898,0.8784,10.0,0.45,joint_window*transport_min,cross-group|insulating
855,SrO,V2O5,-1.0250,0.427,0.343,0.8693,2.3,0.20,disorder_max*dose_slope_min,cross-group
856,AlF3,Cu2O,-1.0267,0.638,0.768,0.8427,2.1,1.00,air_max*transport_min,oxyfluoride|cross-group|air-protect|weak-transport
857,Fe2O3,MoO3,-1.0334,0.593,0.414,0.8419,2.2,0.20,joint_window*transport_min,weak-transport|collapse-member
858,CrO3,Nb2O5,-1.0360,0.436,0.411,0.8668,2.0,0.20,air_max*gap_min,
859,CrO3,TiF4,-1.0365,0.270,0.423,0.8668,2.0,0.45,air_max*gap_min,oxyfluoride
860,AlF3,MgF2,-1.0402,0.293,0.797,0.8427,11.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
861,CrO3,Cu2O,-1.0434,0.463,0.411,0.8668,2.0,1.00,de_avg*joint_window,air-protect
862,GeO2,MgF2,-1.0463,0.418,0.797,0.8297,4.5,0.45,transport_min*blocking_max,oxyfluoride|cross-group|weak-transport
863,Nd2O3,V2O5,-1.0476,0.333,0.524,0.8693,2.3,0.20,group_cross*joint_window,anode<->cathode|cross-group
864,CoO,LaF3,-1.0512,0.252,0.418,0.8784,2.5,0.60,de_avg*joint_window,oxyfluoride|cross-group|collapse-member
865,MnO,Nb2O5,-1.0517,0.443,0.323,0.8535,3.4,0.20,joint_window*transport_min,weak-transport|collapse-member
866,ScF3,SiO2,-1.0562,0.244,0.834,0.8684,9.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
867,AlF3,Na2O,-1.0564,0.176,0.768,0.8427,5.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
868,SiO2,SrO,-1.0578,0.213,0.726,0.8684,6.0,0.20,joint_window*gap_min,cross-group
869,MgO,TiF4,-1.0587,0.094,0.735,0.8729,7.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
870,CoO,NdF3,-1.0588,0.261,0.402,0.8566,2.5,0.60,de_avg*joint_window,oxyfluoride|cross-group|weak-transport|collapse-member
871,GeO2,SiO2,-1.0700,0.458,0.726,0.8297,4.5,0.20,transport_min*blocking_max,weak-transport
872,SnO2,YF3,-1.0909,0.261,0.848,0.8824,3.6,0.60,joint_window*gap_min,oxyfluoride|cross-group
873,BaO,Cu2O,-1.0929,0.683,0.354,0.8893,2.1,1.00,de_avg*joint_window,cross-group|air-protect
874,Nd2O3,Sm2O3,-1.0934,0.328,0.501,0.8759,4.6,0.20,joint_window*gap_min,
875,Cu2O,WO3,-1.0980,0.430,0.423,0.8680,2.1,1.00,de_avg*joint_window,air-protect
