# co-doping HYPOTHESIS GENERATOR v2 (ML-assisted). NOT validated — co-doping 실측/계산 라벨 없음. 후보 제안용이며 예측기가 아님.
# method: ridge(47 single dopants, LOOCV lambda) coefficients transplanted to pair features + 8 physics interaction terms distilled from v1 heuristic (weighted ridge: listed 1.0 / unlisted~0 weight 0.1). ml_score = base_z + sum(v_j*inter_j); uncertainty = internal LOOCV-residual propagation only.
# columns: gap_min = min(gap_lit_eV) 문헌 큐레이션 값(우리 계산 갭 아님); air_max = HSAB 정성등급 큐레이션; transport_min = min(bvs_x005) BVS proxy(절대 σ 아님); joint_window_V = max(ox)-min(red) 상보 가정; window_gain = joint_window_V - max(단일 도펀트 창) — 0 이면 상보가 발동하지 않고 더 나은 한쪽 창을 그대로 물려받은 것(전체 1081쌍의 ~70%가 정확히 0).
rank,pairA,pairB,ml_score,uncertainty,joint_window_V,window_gain,transport_min,gap_min,air_max,top_interaction,tags
602,MgO,MoO3,-0.4552,0.270,0.735,0.000,0.8419,3.0,0.20,joint_window*gap_min,cross-group|weak-transport
603,MgO,Nd2O3,-0.4552,0.399,0.735,0.000,0.9112,4.7,0.20,transport_min*blocking_max,cross-group
604,LaF3,MgO,-0.4572,0.195,0.735,0.000,0.8784,7.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
605,BaO,NdF3,-0.4585,0.129,0.553,0.151,0.8566,4.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
606,LaF3,TiO2,-0.4589,0.086,0.549,0.131,0.8641,3.2,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
607,SnO2,TiF4,-0.4630,0.252,0.423,0.000,0.8729,3.6,0.45,de_avg*joint_window,oxyfluoride|cross-group
608,SrO,TiO2,-0.4639,0.285,0.343,0.000,0.8641,3.2,0.20,de_avg*joint_window,cross-group|weak-transport
609,MnO,TiO2,-0.4755,0.455,0.307,0.000,0.8535,3.2,0.20,de_avg*joint_window,weak-transport|collapse-member
610,La2O3,SrO,-0.4761,0.355,0.537,0.167,0.8727,5.5,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
611,Al2O3,SiO2,-0.4770,0.333,0.768,0.000,0.8684,8.8,0.20,group_cross*joint_window,insulating
612,ScF3,YF3,-0.4793,0.432,0.848,0.000,0.8824,10.0,0.45,group_cross*joint_window,insulating
613,Sb2O5,WO3,-0.4793,0.281,0.423,0.000,0.8680,2.7,0.20,group_cross*joint_window,cross-group
614,AlF3,NdF3,-0.4795,0.228,0.768,0.000,0.8427,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
615,MgF2,V2O5,-0.4846,0.490,0.797,0.000,0.8693,2.3,0.45,joint_window*gap_min,oxyfluoride|cross-group
616,NiO,ZnO,-0.4895,0.189,0.575,0.000,0.8633,3.3,0.60,de_avg*joint_window,weak-transport|collapse-member
617,MgO,ZrF4,-0.4962,0.193,0.735,0.000,0.8924,7.8,0.45,transport_min*blocking_max,oxyfluoride|cross-group|insulating
618,Al2O3,Na2O,-0.4996,0.094,0.768,0.000,0.8624,5.0,0.20,joint_window*gap_min,cross-group|weak-transport
619,CrO3,Sb2O5,-0.5002,0.313,0.411,0.000,0.8668,2.0,0.20,group_cross*joint_window,cross-group
620,LaF3,V2O5,-0.5082,0.159,0.567,0.149,0.8693,2.3,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group
621,La2O3,Nb2O5,-0.5086,0.343,0.538,0.168,0.8727,3.4,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
622,LaF3,Sm2O3,-0.5093,0.239,0.514,0.013,0.8759,4.6,0.45,joint_window*gap_min,oxyfluoride
623,CrO3,LiF,-0.5101,0.271,0.898,0.000,0.8668,2.0,0.45,joint_window*gap_min,oxyfluoride|cross-group
624,Al2O3,CaO,-0.5109,0.292,0.898,0.000,0.8756,7.0,0.20,joint_window*transport_min,cross-group|insulating
625,Sb2O5,TiO2,-0.5129,0.187,0.423,0.060,0.8641,3.0,0.20,group_cross*joint_window,anode<->cathode|cross-group|weak-transport
626,Sm2O3,ZrF4,-0.5171,0.243,0.501,0.000,0.8759,4.6,0.45,joint_window*gap_min,oxyfluoride|cross-group
627,CoO,SrO,-0.5196,0.374,0.343,0.000,0.8737,2.5,0.60,de_avg*joint_window,cross-group|collapse-member
628,BaO,TiO2,-0.5249,0.271,0.354,0.000,0.8641,3.2,0.20,de_avg*joint_window,cross-group|weak-transport
629,NdF3,TiF4,-0.5286,0.354,0.506,0.104,0.8566,7.0,0.45,joint_window*gap_min,anode<->cathode|cross-group|insulating|weak-transport
630,SrO,YF3,-0.5304,0.425,0.848,0.000,0.8737,6.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
631,CrO3,MgO,-0.5359,0.198,0.735,0.000,0.8668,2.0,0.20,joint_window*gap_min,cross-group
632,Sm2O3,V2O5,-0.5367,0.328,0.554,0.053,0.8693,2.3,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
633,CaF2,La2O3,-0.5384,0.198,0.898,0.000,0.8727,5.5,0.45,de_avg*joint_window,oxyfluoride|cross-group
634,TiO2,YF3,-0.5391,0.212,0.848,0.000,0.8641,3.2,0.45,group_cross*joint_window,oxyfluoride|weak-transport
635,HfO2,NdF3,-0.5396,0.105,0.754,0.000,0.8566,5.7,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport
636,Fe2O3,ZnO,-0.5414,0.173,0.575,0.000,0.8633,2.2,0.60,de_avg*joint_window,weak-transport|collapse-member
637,NiO,WO3,-0.5420,0.258,0.423,0.000,0.8680,2.7,0.60,disorder_max*dose_slope_min,collapse-member
638,Cu2O,YF3,-0.5431,0.643,0.848,0.000,0.8824,2.1,1.00,disorder_max*dose_slope_min,oxyfluoride|air-protect
639,Ag2O,SrO,-0.5443,0.652,0.423,0.006,0.8694,1.3,1.00,de_avg*joint_window,cross-group|air-protect
640,CoO,YF3,-0.5516,0.294,0.848,0.000,0.8824,2.5,0.60,joint_window*gap_min,oxyfluoride|collapse-member
641,MgF2,MoO3,-0.5528,0.552,0.797,0.000,0.8419,3.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
642,Sm2O3,Ta2O5,-0.5573,0.323,0.539,0.038,0.8759,4.0,0.20,group_cross*joint_window,cross-group
643,MgO,V2O5,-0.5621,0.174,0.735,0.000,0.8693,2.3,0.20,joint_window*gap_min,cross-group
644,Ag2O,Al2O3,-0.5653,0.561,0.768,0.000,0.8694,1.3,1.00,joint_window*gap_min,cross-group|air-protect
645,ZnO,ZrO2,-0.5672,0.134,0.575,0.000,0.8633,3.3,0.60,de_avg*joint_window,weak-transport
646,La2O3,Na2O,-0.5757,0.176,0.537,0.167,0.8624,5.0,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
647,La2O3,SiO2,-0.5777,0.179,0.726,0.000,0.8684,5.5,0.20,joint_window*gap_min,cross-group
648,Al2O3,Cu2O,-0.5795,0.431,0.768,0.000,0.8756,2.1,1.00,joint_window*gap_min,cross-group|air-protect
649,La2O3,MgF2,-0.5825,0.407,0.797,0.000,0.8699,5.5,0.45,air_max*gap_min,oxyfluoride|cross-group
650,Fe2O3,Na2O,-0.5825,0.367,0.343,0.000,0.8624,2.2,0.20,de_avg*joint_window,cross-group|weak-transport|collapse-member
651,BaO,ScF3,-0.5875,0.201,0.834,0.000,0.8893,4.0,0.45,joint_window*gap_min,oxyfluoride|cross-group
652,La2O3,SnO2,-0.5901,0.238,0.617,0.194,0.8727,3.6,0.20,joint_window*gap_min,anode<->cathode|cross-group
653,Ga2O3,MgF2,-0.5937,0.338,1.013,0.216,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
654,Sb2O5,SiO2,-0.5946,0.187,0.726,0.000,0.8684,3.0,0.20,joint_window*gap_min,
655,SnO2,Ta2O5,-0.5971,0.259,0.423,0.000,0.8766,3.6,0.20,group_cross*joint_window,cross-group
656,AlF3,ZrO2,-0.6020,0.181,0.768,0.000,0.8427,5.5,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport
657,Ag2O,BaO,-0.6085,0.644,0.423,0.006,0.8694,1.3,1.00,de_avg*joint_window,cross-group|air-protect
658,NdF3,YF3,-0.6112,0.295,0.848,0.000,0.8566,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
659,NiO,Sb2O5,-0.6164,0.662,0.363,0.000,0.9115,3.0,0.60,de_avg*joint_window,cross-group|collapse-member
660,Na2O,Nb2O5,-0.6251,0.245,0.344,0.001,0.8624,3.4,0.20,group_cross*joint_window,cross-group|weak-transport
661,LiF,Sb2O5,-0.6266,0.273,0.898,0.000,0.8889,3.0,0.45,joint_window*gap_min,oxyfluoride|cross-group
662,BaO,SrO,-0.6285,0.485,0.354,0.000,0.8737,4.0,0.20,de_avg*joint_window,
663,GeO2,TiF4,-0.6290,0.525,0.518,0.000,0.8297,4.5,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
664,HfO2,TiF4,-0.6328,0.166,0.782,0.028,0.8597,5.7,0.45,group_cross*joint_window,oxyfluoride|weak-transport
665,Sm2O3,TiF4,-0.6389,0.209,0.536,0.035,0.8729,4.6,0.45,joint_window*gap_min,oxyfluoride|cross-group
666,GeO2,Sb2O5,-0.6390,0.469,0.518,0.000,0.8297,3.0,0.20,de_avg*joint_window,weak-transport
667,Cu2O,ScF3,-0.6427,0.733,0.834,0.000,0.8932,2.1,1.00,joint_window*gap_min,oxyfluoride|air-protect
668,Sb2O5,TiF4,-0.6487,0.199,0.423,0.060,0.8729,3.0,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group
669,HfO2,TiO2,-0.6541,0.170,0.782,0.028,0.8597,3.2,0.20,joint_window*gap_min,weak-transport
670,CaO,YF3,-0.6546,0.461,0.898,0.000,0.8824,7.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|insulating
671,B2O3,Li2O,-0.6593,0.805,1.075,0.177,0.8199,6.2,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
672,Nd2O3,SrO,-0.6596,0.177,0.542,0.140,0.8737,4.7,0.20,joint_window*gap_min,anode<->cathode|cross-group
673,CoO,ZnO,-0.6599,0.183,0.575,0.000,0.8633,2.5,0.60,de_avg*joint_window,weak-transport|collapse-member
674,Na2O,Nd2O3,-0.6603,0.146,0.542,0.140,0.8624,4.7,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
675,GeO2,V2O5,-0.6606,0.392,0.518,0.000,0.8297,2.3,0.20,joint_window*transport_min,cross-group|weak-transport
676,HfO2,SrO,-0.6632,0.215,0.818,0.064,0.8597,5.7,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
677,La2O3,Li2O,-0.6639,0.218,0.898,0.000,0.8727,5.5,0.20,joint_window*transport_min,cross-group
678,HfO2,SnO2,-0.6665,0.249,0.898,0.144,0.8597,3.6,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
679,WO3,ZrF4,-0.6730,0.290,0.427,0.004,0.8680,2.7,0.45,air_max*gap_min,oxyfluoride
680,Ag2O,NdF3,-0.6734,0.581,0.622,0.205,0.8566,1.3,1.00,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|air-protect|weak-transport
681,MoO3,ZrF4,-0.6744,0.398,0.427,0.013,0.8419,3.0,0.45,joint_window*transport_min,oxyfluoride|weak-transport
682,BaO,TiF4,-0.6747,0.220,0.354,0.000,0.8729,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group
683,TiO2,ZnO,-0.6772,0.155,0.575,0.000,0.8633,3.2,0.60,de_avg*joint_window,weak-transport
684,CoO,Sb2O5,-0.6817,0.651,0.363,0.000,0.9117,2.5,0.60,de_avg*joint_window,cross-group|collapse-member
685,Ag2O,Nd2O3,-0.6933,0.534,0.622,0.205,0.8694,1.3,1.00,group_cross*joint_window,anode<->cathode|cross-group|air-protect
686,Nb2O5,Nd2O3,-0.6940,0.646,0.543,0.141,0.9189,3.4,0.20,transport_min*blocking_max,anode<->cathode|cross-group
687,CrO3,NiO,-0.6955,0.328,0.411,0.000,0.8668,2.0,0.60,de_avg*joint_window,collapse-member
688,BaO,HfO2,-0.7016,0.095,0.829,0.075,0.8597,4.0,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
689,NdF3,Ta2O5,-0.7059,0.264,0.509,0.107,0.8566,4.0,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
690,MnO,NiO,-0.7078,0.807,0.083,0.044,0.8535,3.9,0.60,de_avg*joint_window,weak-transport|collapse-member
691,HfO2,ZrO2,-0.7083,0.134,0.754,0.000,0.8597,5.5,0.20,group_cross*joint_window,weak-transport
692,Li2O,MnO,-0.7113,0.291,0.898,0.000,0.8535,3.9,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member
693,MgF2,TiO2,-0.7140,0.136,0.797,0.000,0.8641,3.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
694,MoO3,WO3,-0.7148,0.483,0.423,0.000,0.8419,2.7,0.20,joint_window*transport_min,weak-transport
695,ScF3,ZnO,-0.7155,0.224,0.834,0.000,0.8633,3.3,0.60,group_cross*joint_window,oxyfluoride|weak-transport
696,MgO,Sb2O5,-0.7183,0.406,0.735,0.000,0.9112,3.0,0.20,transport_min*blocking_max,cross-group
697,Ag2O,GeO2,-0.7194,1.027,0.518,0.000,0.8297,1.3,1.00,de_avg*joint_window,cross-group|air-protect|weak-transport
698,CaF2,Sb2O5,-0.7199,0.212,0.898,0.000,0.8774,3.0,0.45,joint_window*gap_min,oxyfluoride|cross-group
699,BaO,Nd2O3,-0.7236,0.282,0.553,0.151,0.8893,4.0,0.20,group_cross*joint_window,anode<->cathode|cross-group
700,ScF3,SnO2,-0.7250,0.262,0.834,0.000,0.8932,3.6,0.45,joint_window*gap_min,oxyfluoride|cross-group
701,NdF3,NiO,-0.7295,0.215,0.402,0.000,0.8566,4.0,0.60,de_avg*joint_window,oxyfluoride|cross-group|weak-transport|collapse-member
702,Li2O,Sb2O5,-0.7313,0.268,0.898,0.000,0.8828,3.0,0.20,joint_window*gap_min,cross-group
703,BaO,CoO,-0.7346,0.455,0.354,0.000,0.8893,2.5,0.60,de_avg*joint_window,cross-group|collapse-member
704,Li2O,ZrF4,-0.7365,0.289,0.898,0.000,0.8828,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
705,CaO,ScF3,-0.7384,0.351,0.898,0.000,0.8932,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
706,CrO3,ZrF4,-0.7396,0.283,0.427,0.016,0.8668,2.0,0.45,-de_avg*joint_window,oxyfluoride
707,GeO2,HfO2,-0.7472,0.496,0.898,0.144,0.8297,4.5,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
708,HfO2,MgF2,-0.7489,0.322,0.898,0.101,0.8597,5.7,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
709,Ag2O,Sb2O5,-0.7527,0.610,0.417,0.000,0.8694,1.3,1.00,de_avg*joint_window,cross-group|air-protect
710,CrO3,WO3,-0.7576,0.366,0.423,0.000,0.8668,2.0,0.20,air_max*gap_min,
711,MoO3,NiO,-0.7633,0.447,0.414,0.000,0.8419,3.0,0.60,joint_window*transport_min,weak-transport|collapse-member
712,HfO2,LiF,-0.7648,0.207,0.898,0.000,0.8597,5.7,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|weak-transport
713,MoO3,TiO2,-0.7687,0.423,0.423,0.009,0.8419,3.0,0.20,joint_window*transport_min,weak-transport
714,MgF2,ZrF4,-0.7694,0.470,0.797,0.000,0.8699,9.0,0.45,air_max*gap_min,cross-group|insulating
715,LaF3,Li2O,-0.7701,0.317,0.898,0.000,0.8784,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
716,LiF,MnO,-0.7748,0.280,0.898,0.000,0.8535,3.9,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member
717,TiF4,ZnO,-0.7748,0.151,0.575,0.000,0.8633,3.3,0.60,de_avg*joint_window,oxyfluoride|weak-transport
718,HfO2,SiO2,-0.7763,0.187,0.898,0.144,0.8597,5.7,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
719,La2O3,Sm2O3,-0.7795,0.537,0.501,0.000,0.8727,4.6,0.20,disorder_max*dose_slope_min,
720,ScF3,SrO,-0.7796,0.129,0.834,0.000,0.8737,6.0,0.45,air_max*gap_min,oxyfluoride|cross-group
721,Cu2O,Sb2O5,-0.7855,1.051,0.389,0.026,0.9106,2.1,1.00,de_avg*joint_window,cross-group|air-protect
722,La2O3,MgO,-0.7910,0.187,0.735,0.000,0.8727,5.5,0.20,joint_window*gap_min,cross-group
723,Nb2O5,SrO,-0.7947,0.360,0.344,0.001,0.8737,3.4,0.20,disorder_max*dose_slope_min,cross-group
724,MoO3,ZrO2,-0.7958,0.424,0.427,0.013,0.8419,3.0,0.20,joint_window*transport_min,weak-transport
725,Ag2O,NiO,-0.7976,0.701,0.417,0.000,0.8694,1.3,1.00,de_avg*joint_window,air-protect|collapse-member
726,Nb2O5,SnO2,-0.7986,0.574,0.423,0.000,0.9078,3.4,0.20,group_cross*joint_window,cross-group
727,LaF3,NiO,-0.7986,0.261,0.418,0.000,0.8784,4.0,0.60,de_avg*joint_window,oxyfluoride|cross-group|collapse-member
728,MgF2,Sb2O5,-0.7994,0.419,0.797,0.000,0.8699,3.0,0.45,joint_window*gap_min,oxyfluoride|cross-group
729,Fe2O3,Sb2O5,-0.8021,0.471,0.363,0.000,0.8827,2.2,0.20,group_cross*joint_window,cross-group|collapse-member
730,NdF3,TiO2,-0.8022,0.127,0.506,0.104,0.8566,3.2,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
731,Fe2O3,SrO,-0.8030,0.368,0.343,0.000,0.8737,2.2,0.20,de_avg*joint_window,cross-group|collapse-member
732,V2O5,ZnO,-0.8035,0.143,0.575,0.000,0.8633,2.3,0.60,disorder_max*dose_slope_min,weak-transport
733,Cu2O,MoO3,-0.8064,0.799,0.414,0.000,0.8419,2.1,1.00,disorder_max*dose_slope_min,air-protect|weak-transport
734,Sb2O5,ZrO2,-0.8077,0.705,0.427,0.064,0.9159,3.0,0.20,group_cross*joint_window,anode<->cathode|cross-group
735,SiO2,TiO2,-0.8117,0.116,0.726,0.000,0.8641,3.2,0.20,joint_window*gap_min,cross-group|weak-transport
736,CoO,MoO3,-0.8166,0.398,0.414,0.000,0.8419,2.5,0.60,joint_window*transport_min,weak-transport|collapse-member
737,BaO,ZrO2,-0.8172,0.429,0.358,0.004,0.8893,4.0,0.20,de_avg*joint_window,cross-group
738,Sm2O3,TiO2,-0.8241,0.163,0.536,0.035,0.8641,3.2,0.20,group_cross*joint_window,cross-group|weak-transport
739,CaO,NdF3,-0.8301,0.255,0.898,0.000,0.8566,7.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport
740,Al2O3,CaF2,-0.8303,0.383,0.898,0.000,0.8756,8.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
741,BaO,La2O3,-0.8349,0.158,0.548,0.178,0.8727,4.0,0.20,group_cross*joint_window,anode<->cathode|cross-group
742,CoO,WO3,-0.8365,0.272,0.423,0.000,0.8680,2.5,0.60,-group_cross*joint_window,collapse-member
743,SnO2,ZrO2,-0.8388,0.812,0.427,0.004,0.9078,3.6,0.20,de_avg*joint_window,cross-group
744,MgO,NdF3,-0.8486,0.127,0.735,0.000,0.8566,7.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport
745,CaF2,HfO2,-0.8540,0.176,0.898,0.000,0.8597,5.7,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport
746,AlF3,TiO2,-0.8557,0.205,0.768,0.000,0.8427,3.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
747,TiO2,WO3,-0.8571,0.293,0.423,0.000,0.8641,2.7,0.20,air_max*gap_min,weak-transport
748,MoO3,Nb2O5,-0.8588,0.534,0.414,0.000,0.8419,3.0,0.20,disorder_max*dose_slope_min,weak-transport
749,CaO,SrO,-0.8611,0.534,0.898,0.000,0.8737,6.0,0.20,disorder_max*dose_slope_min,
750,CoO,CrO3,-0.8628,0.317,0.411,0.000,0.8668,2.0,0.60,de_avg*joint_window,collapse-member
751,Fe2O3,WO3,-0.8628,0.367,0.423,0.000,0.8680,2.2,0.20,air_max*gap_min,collapse-member
752,BaO,Fe2O3,-0.8641,0.456,0.354,0.000,0.8827,2.2,0.20,group_cross*joint_window,cross-group|collapse-member
753,CoO,MgF2,-0.8656,0.202,0.797,0.000,0.8699,2.5,0.60,joint_window*gap_min,oxyfluoride|cross-group|collapse-member
754,CrO3,TiO2,-0.8690,0.341,0.423,0.012,0.8641,2.0,0.20,air_max*gap_min,weak-transport
755,TiF4,ZrF4,-0.8695,0.688,0.311,0.004,0.8729,7.0,0.45,joint_window*gap_min,insulating
756,MgF2,ZnO,-0.8707,0.232,0.797,0.000,0.8633,3.3,0.60,disorder_max*dose_slope_min,oxyfluoride|cross-group|weak-transport
757,YF3,ZnO,-0.8805,0.239,0.848,0.000,0.8633,3.3,0.60,group_cross*joint_window,oxyfluoride|weak-transport
758,BaO,YF3,-0.8805,0.159,0.848,0.000,0.8824,4.0,0.45,joint_window*gap_min,oxyfluoride|cross-group
759,Cu2O,GeO2,-0.8851,0.887,0.518,0.000,0.8297,2.1,1.00,de_avg*joint_window,cross-group|air-protect|weak-transport
760,CaF2,ZrF4,-0.8887,0.406,0.898,0.000,0.8774,9.0,0.45,air_max*gap_min,cross-group|insulating
761,MnO,Nd2O3,-0.8896,0.284,0.402,0.000,0.8535,3.9,0.20,group_cross*joint_window,cross-group|weak-transport|collapse-member
762,SiO2,ZrO2,-0.8918,0.182,0.726,0.000,0.8684,5.5,0.20,joint_window*gap_min,cross-group
763,Sb2O5,SnO2,-0.8923,0.668,0.423,0.000,0.9078,3.0,0.20,de_avg*joint_window,
764,WO3,ZrO2,-0.8952,0.304,0.427,0.004,0.8680,2.7,0.20,air_max*gap_min,
765,Ag2O,ScF3,-0.8968,0.619,0.834,0.000,0.8694,1.3,1.00,joint_window*gap_min,oxyfluoride|air-protect
766,NiO,YF3,-0.8968,0.318,0.848,0.000,0.8824,4.0,0.60,group_cross*joint_window,oxyfluoride|collapse-member
767,NdF3,Sm2O3,-0.8980,0.268,0.501,0.000,0.8566,4.6,0.45,joint_window*gap_min,oxyfluoride|weak-transport
768,Ag2O,La2O3,-0.9039,0.542,0.617,0.200,0.8694,1.3,1.00,group_cross*joint_window,anode<->cathode|cross-group|air-protect
769,AlF3,SnO2,-0.9047,0.219,0.768,0.000,0.8427,3.6,0.45,joint_window*gap_min,oxyfluoride|weak-transport
770,CaO,Ga2O3,-0.9057,0.403,1.114,0.216,0.8552,4.8,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
771,CaF2,LaF3,-0.9096,0.517,0.898,0.000,0.8774,10.0,0.45,air_max*gap_min,cross-group|insulating
772,NdF3,ZrO2,-0.9155,0.284,0.402,0.000,0.8566,5.5,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
773,BaO,MgF2,-0.9190,0.217,0.797,0.000,0.8699,4.0,0.45,group_cross*joint_window,oxyfluoride
774,AlF3,CoO,-0.9198,0.288,0.768,0.000,0.8427,2.5,0.60,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member
775,Na2O,Ta2O5,-0.9199,0.223,0.343,0.000,0.8624,4.0,0.20,group_cross*joint_window,cross-group|weak-transport
776,CrO3,Fe2O3,-0.9203,0.365,0.411,0.000,0.8668,2.0,0.20,air_max*gap_min,collapse-member
777,Ag2O,ZrF4,-0.9242,0.614,0.427,0.010,0.8694,1.3,1.00,de_avg*joint_window,oxyfluoride|air-protect
778,AlF3,TiF4,-0.9277,0.322,0.768,0.000,0.8427,7.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
779,Al2O3,MgO,-0.9316,0.264,0.768,0.000,0.8756,7.8,0.20,joint_window*transport_min,cross-group|insulating
780,CrO3,ZrO2,-0.9341,0.333,0.427,0.016,0.8668,2.0,0.20,air_max*gap_min,
781,SiO2,ZnO,-0.9385,0.137,0.726,0.000,0.8633,3.3,0.60,disorder_max*dose_slope_min,cross-group|weak-transport
782,LiF,ZrF4,-0.9412,0.459,0.898,0.000,0.8889,9.0,0.45,joint_window*transport_min,cross-group|insulating
783,MnO,TiF4,-0.9421,0.457,0.307,0.000,0.8535,3.9,0.45,de_avg*joint_window,oxyfluoride|weak-transport|collapse-member
784,CrO3,MoO3,-0.9424,0.535,0.414,0.000,0.8419,2.0,0.20,joint_window*transport_min,weak-transport
785,SnO2,V2O5,-0.9433,0.293,0.423,0.000,0.8693,2.3,0.20,group_cross*joint_window,cross-group
786,LaF3,ZrO2,-0.9447,0.338,0.418,0.000,0.8784,5.5,0.45,joint_window*gap_min,oxyfluoride|cross-group
787,Fe2O3,Sm2O3,-0.9451,0.335,0.501,0.000,0.8759,2.2,0.20,group_cross*joint_window,cross-group|collapse-member
788,Sb2O5,Ta2O5,-0.9452,0.401,0.423,0.060,0.8766,3.0,0.20,group_cross*joint_window,anode<->cathode|cross-group
789,HfO2,Li2O,-0.9502,0.174,0.898,0.000,0.8597,5.7,0.20,transport_min*blocking_max,cross-group|weak-transport
790,Cu2O,SnO2,-0.9514,0.985,0.423,0.000,0.9078,2.1,1.00,de_avg*joint_window,cross-group|air-protect
791,BaO,CaO,-0.9589,0.415,0.898,0.000,0.8893,4.0,0.20,group_cross*joint_window,
792,AlF3,NiO,-0.9601,0.259,0.768,0.000,0.8427,4.0,0.60,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member
793,Ag2O,CoO,-0.9610,0.678,0.417,0.000,0.8694,1.3,1.00,de_avg*joint_window,air-protect|collapse-member
794,CaO,ZrO2,-0.9614,0.811,0.898,0.000,0.9159,5.5,0.20,joint_window*transport_min,cross-group
795,Nb2O5,Sb2O5,-0.9644,0.866,0.402,0.039,0.9203,3.0,0.20,disorder_max*dose_slope_min,cross-group
796,CaO,Cu2O,-0.9656,1.145,0.898,0.000,0.9106,2.1,1.00,disorder_max*dose_slope_min,cross-group|air-protect
797,Sm2O3,ZrO2,-0.9673,0.249,0.501,0.000,0.8759,4.6,0.20,joint_window*gap_min,cross-group
798,Ga2O3,MgO,-0.9698,0.274,0.951,0.173,0.8552,4.8,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
799,CoO,SiO2,-0.9729,0.137,0.726,0.000,0.8684,2.5,0.60,joint_window*gap_min,cross-group|collapse-member
800,CoO,HfO2,-0.9734,0.167,0.754,0.000,0.8597,2.5,0.60,joint_window*gap_min,weak-transport|collapse-member
801,NiO,Sm2O3,-0.9781,0.244,0.501,0.000,0.8759,4.0,0.60,group_cross*joint_window,cross-group|collapse-member
802,AlF3,BaO,-0.9790,0.196,0.768,0.000,0.8427,4.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
803,CaO,TiF4,-0.9805,0.283,0.898,0.000,0.8729,7.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|insulating
804,Al2O3,Li2O,-0.9884,0.302,0.898,0.000,0.8756,7.0,0.20,joint_window*transport_min,cross-group|insulating
805,SiO2,TiF4,-0.9902,0.157,0.726,0.000,0.8684,7.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
