# co-doping HYPOTHESIS GENERATOR v2 (ML-assisted). NOT validated — co-doping 실측/계산 라벨 없음. 후보 제안용이며 예측기가 아님.
# method: ridge(47 single dopants, LOOCV lambda) coefficients transplanted to pair features + 8 physics interaction terms distilled from v1 heuristic (weighted ridge: listed 1.0 / unlisted~0 weight 0.1). ml_score = base_z + sum(v_j*inter_j); uncertainty = internal LOOCV-residual propagation only.
# columns: gap_min = min(gap_lit_eV) 문헌 큐레이션 값(우리 계산 갭 아님); air_max = HSAB 정성등급 큐레이션; transport_min = min(bvs_x005) BVS proxy(절대 σ 아님); joint_window_V = max(ox)-min(red) 상보 가정.
rank,pairA,pairB,ml_score,uncertainty,joint_window_V,transport_min,gap_min,air_max,top_interaction,tags
646,GeO2,Nd2O3,-0.5624,0.397,0.622,0.8297,4.5,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
647,Fe2O3,Na2O,-0.5625,0.396,0.343,0.8624,2.2,0.20,de_avg*joint_window,cross-group|weak-transport|collapse-member
648,Ag2O,BaO,-0.5637,0.627,0.423,0.8694,1.3,1.00,de_avg*joint_window,cross-group|air-protect
649,Ga2O3,MgF2,-0.5660,0.339,1.013,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
650,La2O3,Na2O,-0.5682,0.176,0.537,0.8624,5.0,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
651,Sb2O5,TiO2,-0.5698,0.162,0.423,0.8641,3.0,0.60,group_cross*joint_window,anode<->cathode|cross-group|weak-transport
652,BaO,SrO,-0.5725,0.489,0.354,0.8737,4.0,0.20,de_avg*joint_window,
653,Fe2O3,GeO2,-0.5739,0.676,0.518,0.8297,2.2,0.20,joint_window*transport_min,cross-group|weak-transport|collapse-member
654,CoO,YF3,-0.5778,0.279,0.848,0.8824,2.5,0.60,joint_window*gap_min,oxyfluoride|collapse-member
655,AlF3,ZrO2,-0.5800,0.173,0.768,0.8427,5.5,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport
656,BaO,Nd2O3,-0.5896,0.317,0.553,0.8893,4.0,0.20,air_max*transport_min,anode<->cathode|cross-group
657,BaO,ScF3,-0.5910,0.198,0.834,0.8893,4.0,0.45,joint_window*gap_min,oxyfluoride|cross-group
658,La2O3,MgF2,-0.5999,0.405,0.797,0.8699,5.5,0.45,air_max*gap_min,oxyfluoride|cross-group
659,Nd2O3,SrO,-0.6033,0.188,0.542,0.8737,4.7,0.20,joint_window*gap_min,anode<->cathode|cross-group
660,Na2O,Nb2O5,-0.6060,0.256,0.344,0.8624,3.4,0.20,group_cross*joint_window,cross-group|weak-transport
661,SnO2,Ta2O5,-0.6104,0.232,0.423,0.8766,3.6,0.60,group_cross*joint_window,cross-group
662,Sm2O3,TiF4,-0.6144,0.213,0.536,0.8729,4.6,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group
663,HfO2,TiF4,-0.6145,0.165,0.782,0.8597,5.7,0.45,group_cross*joint_window,oxyfluoride|weak-transport
664,CoO,ZnO,-0.6180,0.174,0.575,0.8633,2.5,0.60,de_avg*joint_window,weak-transport|collapse-member
665,La2O3,SnO2,-0.6185,0.221,0.617,0.8727,3.6,0.60,joint_window*gap_min,anode<->cathode|cross-group
666,GeO2,TiF4,-0.6222,0.522,0.518,0.8297,4.5,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport
667,NdF3,YF3,-0.6224,0.277,0.848,0.8566,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
668,La2O3,Li2O,-0.6234,0.224,0.898,0.8727,5.5,0.20,air_max*transport_min,cross-group
669,CrO3,Sb2O5,-0.6279,0.271,0.411,0.8668,2.0,0.60,group_cross*joint_window,cross-group
670,Al2O3,Cu2O,-0.6364,0.417,0.768,0.8756,2.1,1.00,joint_window*gap_min,cross-group|air-protect
671,BaO,TiF4,-0.6447,0.226,0.354,0.8729,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group
672,TiO2,ZnO,-0.6449,0.154,0.575,0.8633,3.2,0.60,de_avg*joint_window,weak-transport
673,WO3,ZrF4,-0.6473,0.294,0.427,0.8680,2.7,0.45,air_max*gap_min,oxyfluoride
674,Sb2O5,TiF4,-0.6507,0.198,0.423,0.8729,3.0,0.60,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group
675,Cu2O,YF3,-0.6530,0.615,0.848,0.8824,2.1,1.00,disorder_max*dose_slope_min,oxyfluoride|air-protect
676,HfO2,TiO2,-0.6550,0.183,0.782,0.8597,3.2,0.20,joint_window*gap_min,weak-transport
677,CaO,YF3,-0.6555,0.460,0.898,0.8824,7.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|insulating
678,CrO3,NiO,-0.6580,0.321,0.411,0.8668,2.0,0.60,de_avg*joint_window,collapse-member
679,Na2O,Nd2O3,-0.6588,0.146,0.542,0.8624,4.7,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
680,Ag2O,Nd2O3,-0.6589,0.518,0.622,0.8694,1.3,1.00,group_cross*joint_window,anode<->cathode|cross-group|air-protect
681,HfO2,SrO,-0.6600,0.218,0.818,0.8597,5.7,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
682,BaO,ZrO2,-0.6612,0.452,0.358,0.8893,4.0,0.20,de_avg*joint_window,cross-group
683,Sb2O5,SiO2,-0.6628,0.162,0.726,0.8684,3.0,0.60,joint_window*gap_min,
684,MoO3,ZrF4,-0.6658,0.399,0.427,0.8419,3.0,0.45,joint_window*transport_min,oxyfluoride|weak-transport
685,NiO,Sb2O5,-0.6714,0.640,0.363,0.9115,3.0,0.60,de_avg*joint_window,cross-group|collapse-member
686,ScF3,ZnO,-0.6722,0.224,0.834,0.8633,3.3,0.60,group_cross*joint_window,oxyfluoride|weak-transport
687,HfO2,SnO2,-0.6795,0.250,0.898,0.8597,3.6,0.60,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
688,GeO2,Sb2O5,-0.6817,0.427,0.518,0.8297,3.0,0.60,de_avg*joint_window,weak-transport
689,MgF2,TiO2,-0.6858,0.141,0.797,0.8641,3.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
690,NdF3,NiO,-0.6883,0.216,0.402,0.8566,4.0,0.60,de_avg*joint_window,oxyfluoride|cross-group|weak-transport|collapse-member
691,NdF3,Ta2O5,-0.6890,0.265,0.509,0.8566,4.0,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
692,LiF,Sb2O5,-0.7027,0.299,0.898,0.8889,3.0,0.60,joint_window*gap_min,oxyfluoride|cross-group
693,MoO3,NiO,-0.7030,0.438,0.414,0.8419,3.0,0.60,joint_window*transport_min,weak-transport|collapse-member
694,BaO,HfO2,-0.7030,0.101,0.829,0.8597,4.0,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport
695,La2O3,Sm2O3,-0.7037,0.541,0.501,0.8727,4.6,0.20,disorder_max*dose_slope_min,
696,MnO,NiO,-0.7052,0.806,0.083,0.8535,3.9,0.60,de_avg*joint_window,weak-transport|collapse-member
697,Nb2O5,SrO,-0.7057,0.376,0.344,0.8737,3.4,0.20,disorder_max*dose_slope_min,cross-group
698,Ag2O,Sb2O5,-0.7069,0.592,0.417,0.8694,1.3,1.00,de_avg*joint_window,cross-group|air-protect
699,CrO3,ZrF4,-0.7072,0.288,0.427,0.8668,2.0,0.45,air_max*gap_min,oxyfluoride
700,HfO2,ZrO2,-0.7168,0.142,0.754,0.8597,5.5,0.20,group_cross*joint_window,weak-transport
701,Fe2O3,SrO,-0.7182,0.403,0.343,0.8737,2.2,0.20,de_avg*joint_window,cross-group|collapse-member
702,CoO,Sb2O5,-0.7218,0.628,0.363,0.9117,2.5,0.60,de_avg*joint_window,cross-group|collapse-member
703,CrO3,WO3,-0.7271,0.395,0.423,0.8668,2.0,0.20,air_max*gap_min,
704,BaO,Fe2O3,-0.7299,0.495,0.354,0.8827,2.2,0.20,group_cross*joint_window,cross-group|collapse-member
705,BaO,CoO,-0.7325,0.449,0.354,0.8893,2.5,0.60,de_avg*joint_window,cross-group|collapse-member
706,CoO,MoO3,-0.7408,0.384,0.414,0.8419,2.5,0.60,joint_window*transport_min,weak-transport|collapse-member
707,Li2O,MnO,-0.7410,0.292,0.898,0.8535,3.9,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member
708,TiF4,ZnO,-0.7425,0.150,0.575,0.8633,3.3,0.60,de_avg*joint_window,oxyfluoride|weak-transport
709,HfO2,LiF,-0.7435,0.208,0.898,0.8597,5.7,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|weak-transport
710,La2O3,MgO,-0.7457,0.196,0.735,0.8727,5.5,0.20,joint_window*gap_min,cross-group
711,LiF,MnO,-0.7480,0.281,0.898,0.8535,3.9,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member
712,HfO2,MgF2,-0.7504,0.319,0.898,0.8597,5.7,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
713,V2O5,ZnO,-0.7587,0.127,0.575,0.8633,2.3,0.60,disorder_max*dose_slope_min,weak-transport
714,Li2O,ZrF4,-0.7593,0.283,0.898,0.8828,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
715,Ag2O,NiO,-0.7609,0.685,0.417,0.8694,1.3,1.00,de_avg*joint_window,air-protect|collapse-member
716,B2O3,Li2O,-0.7657,0.814,1.075,0.8199,6.2,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
717,CaF2,Sb2O5,-0.7687,0.220,0.898,0.8774,3.0,0.60,joint_window*gap_min,oxyfluoride|cross-group
718,CaO,ScF3,-0.7733,0.341,0.898,0.8932,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
719,CaO,ZrO2,-0.7754,0.831,0.898,0.9159,5.5,0.20,joint_window*transport_min,cross-group
720,BaO,La2O3,-0.7780,0.170,0.548,0.8727,4.0,0.20,group_cross*joint_window,anode<->cathode|cross-group
721,NdF3,TiO2,-0.7781,0.131,0.506,0.8566,3.2,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
722,ScF3,SrO,-0.7808,0.127,0.834,0.8737,6.0,0.45,air_max*gap_min,oxyfluoride|cross-group
723,LaF3,Li2O,-0.7859,0.313,0.898,0.8784,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating
724,HfO2,SiO2,-0.7874,0.197,0.898,0.8597,5.7,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
725,CaO,SrO,-0.7903,0.538,0.898,0.8737,6.0,0.20,disorder_max*dose_slope_min,
726,SiO2,TiO2,-0.7944,0.139,0.726,0.8641,3.2,0.20,joint_window*gap_min,cross-group|weak-transport
727,LaF3,NiO,-0.7996,0.262,0.418,0.8784,4.0,0.60,de_avg*joint_window,oxyfluoride|cross-group|collapse-member
728,ScF3,SnO2,-0.8035,0.296,0.834,0.8932,3.6,0.60,joint_window*gap_min,oxyfluoride|cross-group
729,AlF3,CoO,-0.8063,0.266,0.768,0.8427,2.5,0.60,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member
730,Ag2O,MoO3,-0.8072,0.813,0.417,0.8419,1.3,1.00,de_avg*joint_window,air-protect|weak-transport
731,GeO2,V2O5,-0.8078,0.439,0.518,0.8297,2.3,0.20,joint_window*transport_min,cross-group|weak-transport
732,Sm2O3,TiO2,-0.8080,0.179,0.536,0.8641,3.2,0.20,group_cross*joint_window,cross-group|weak-transport
733,CoO,WO3,-0.8130,0.268,0.423,0.8680,2.5,0.60,air_max*transport_min,collapse-member
734,MgF2,ZrF4,-0.8168,0.458,0.797,0.8699,9.0,0.45,air_max*gap_min,cross-group|insulating
735,AlF3,TiO2,-0.8172,0.201,0.768,0.8427,3.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
736,Fe2O3,WO3,-0.8222,0.394,0.423,0.8680,2.2,0.20,air_max*gap_min,collapse-member
737,CaO,NdF3,-0.8229,0.248,0.898,0.8566,7.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport
738,MgF2,ZnO,-0.8255,0.231,0.797,0.8633,3.3,0.60,disorder_max*dose_slope_min,oxyfluoride|cross-group|weak-transport
739,MoO3,WO3,-0.8269,0.501,0.423,0.8419,2.7,0.20,joint_window*transport_min,weak-transport
740,CoO,CrO3,-0.8281,0.310,0.411,0.8668,2.0,0.60,de_avg*joint_window,collapse-member
741,AlF3,SnO2,-0.8291,0.265,0.768,0.8427,3.6,0.60,group_cross*joint_window,oxyfluoride|weak-transport
742,Li2O,Sb2O5,-0.8298,0.252,0.898,0.8828,3.0,0.60,joint_window*gap_min,cross-group
743,Nb2O5,SnO2,-0.8366,0.465,0.423,0.9078,3.4,0.60,group_cross*joint_window,cross-group
744,MgF2,Sb2O5,-0.8366,0.422,0.797,0.8699,3.0,0.60,joint_window*gap_min,oxyfluoride|cross-group
745,YF3,ZnO,-0.8381,0.239,0.848,0.8633,3.3,0.60,group_cross*joint_window,oxyfluoride|weak-transport
746,MgO,Sb2O5,-0.8436,0.346,0.735,0.9112,3.0,0.60,transport_min*blocking_max,cross-group
747,CoO,MgF2,-0.8463,0.192,0.797,0.8699,2.5,0.60,joint_window*gap_min,oxyfluoride|cross-group|collapse-member
748,CaF2,HfO2,-0.8464,0.173,0.898,0.8597,5.7,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport
749,TiO2,WO3,-0.8489,0.311,0.423,0.8641,2.7,0.20,air_max*gap_min,weak-transport
750,BaO,CaO,-0.8513,0.431,0.898,0.8893,4.0,0.20,group_cross*joint_window,
751,GeO2,HfO2,-0.8529,0.505,0.898,0.8297,4.5,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
752,CrO3,TiO2,-0.8549,0.373,0.423,0.8641,2.0,0.20,air_max*gap_min,weak-transport
753,MgO,NdF3,-0.8558,0.104,0.735,0.8566,7.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport
754,Fe2O3,Sm2O3,-0.8579,0.371,0.501,0.8759,2.2,0.20,air_max*gap_min,cross-group|collapse-member
755,Al2O3,CaF2,-0.8588,0.371,0.898,0.8756,8.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
756,SnO2,ZrO2,-0.8612,0.729,0.427,0.9078,3.6,0.60,de_avg*joint_window,cross-group
757,AlF3,NiO,-0.8614,0.246,0.768,0.8427,4.0,0.60,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member
758,WO3,ZrO2,-0.8631,0.323,0.427,0.8680,2.7,0.20,air_max*gap_min,
759,Ag2O,ScF3,-0.8658,0.608,0.834,0.8694,1.3,1.00,joint_window*gap_min,oxyfluoride|air-protect
760,Ag2O,La2O3,-0.8686,0.526,0.617,0.8694,1.3,1.00,group_cross*joint_window,anode<->cathode|cross-group|air-protect
761,Sb2O5,ZrO2,-0.8721,0.585,0.427,0.9159,3.0,0.60,group_cross*joint_window,anode<->cathode|cross-group
762,SiO2,ZrO2,-0.8725,0.192,0.726,0.8684,5.5,0.20,joint_window*gap_min,cross-group
763,BaO,YF3,-0.8778,0.160,0.848,0.8824,4.0,0.45,joint_window*gap_min,oxyfluoride|cross-group
764,MoO3,TiO2,-0.8825,0.443,0.423,0.8419,3.0,0.20,joint_window*transport_min,weak-transport
765,TiF4,ZrF4,-0.8857,0.687,0.311,0.8729,7.0,0.45,joint_window*gap_min,insulating
766,CrO3,Fe2O3,-0.8867,0.397,0.411,0.8668,2.0,0.20,air_max*gap_min,collapse-member
767,Al2O3,MgO,-0.8871,0.318,0.768,0.8756,7.8,0.20,air_max*transport_min,cross-group|insulating
768,Ag2O,ZrF4,-0.8905,0.599,0.427,0.8694,1.3,1.00,de_avg*joint_window,oxyfluoride|air-protect
769,Cu2O,ScF3,-0.8932,0.697,0.834,0.8932,2.1,1.00,joint_window*gap_min,oxyfluoride|air-protect
770,NdF3,Sm2O3,-0.8957,0.268,0.501,0.8566,4.6,0.45,joint_window*gap_min,oxyfluoride|weak-transport
771,SiO2,ZnO,-0.8971,0.137,0.726,0.8633,3.3,0.60,disorder_max*dose_slope_min,cross-group|weak-transport
772,Sm2O3,ZrO2,-0.8975,0.261,0.501,0.8759,4.6,0.20,joint_window*gap_min,cross-group
773,BaO,MgF2,-0.9041,0.219,0.797,0.8699,4.0,0.45,group_cross*joint_window,oxyfluoride
774,CrO3,ZrO2,-0.9057,0.366,0.427,0.8668,2.0,0.20,air_max*gap_min,
775,MoO3,ZrO2,-0.9071,0.442,0.427,0.8419,3.0,0.20,joint_window*transport_min,weak-transport
776,Fe2O3,Sb2O5,-0.9079,0.418,0.363,0.8827,2.2,0.60,group_cross*joint_window,cross-group|collapse-member
777,Na2O,Ta2O5,-0.9121,0.224,0.343,0.8624,4.0,0.20,group_cross*joint_window,cross-group|weak-transport
778,AlF3,TiF4,-0.9160,0.312,0.768,0.8427,7.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
779,CaO,Ga2O3,-0.9163,0.402,1.114,0.8552,4.8,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
780,NdF3,ZrO2,-0.9169,0.283,0.402,0.8566,5.5,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
781,CoO,HfO2,-0.9172,0.156,0.754,0.8597,2.5,0.60,joint_window*gap_min,weak-transport|collapse-member
782,CaF2,ZrF4,-0.9220,0.394,0.898,0.8774,9.0,0.45,joint_window*transport_min,cross-group|insulating
783,LaF3,ZrO2,-0.9261,0.340,0.418,0.8784,5.5,0.45,joint_window*gap_min,oxyfluoride|cross-group
784,Ag2O,CoO,-0.9275,0.664,0.417,0.8694,1.3,1.00,de_avg*joint_window,air-protect|collapse-member
785,MnO,Nd2O3,-0.9318,0.288,0.402,0.8535,3.9,0.20,group_cross*joint_window,cross-group|weak-transport|collapse-member
786,Al2O3,Li2O,-0.9441,0.329,0.898,0.8756,7.0,0.20,air_max*transport_min,cross-group|insulating
787,CaF2,LaF3,-0.9447,0.504,0.898,0.8774,10.0,0.45,joint_window*transport_min,cross-group|insulating
788,AlF3,BaO,-0.9450,0.192,0.768,0.8427,4.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
789,NiO,YF3,-0.9457,0.310,0.848,0.8824,4.0,0.60,group_cross*joint_window,oxyfluoride|collapse-member
790,CoO,SiO2,-0.9464,0.124,0.726,0.8684,2.5,0.60,joint_window*gap_min,cross-group|collapse-member
791,AlF3,ZnO,-0.9477,0.251,0.768,0.8427,3.3,0.60,joint_window*gap_min,oxyfluoride|cross-group|weak-transport
792,MnO,TiF4,-0.9524,0.457,0.307,0.8535,3.9,0.45,de_avg*joint_window,oxyfluoride|weak-transport|collapse-member
793,MoO3,Nb2O5,-0.9542,0.550,0.414,0.8419,3.0,0.20,disorder_max*dose_slope_min,weak-transport
794,HfO2,Li2O,-0.9545,0.181,0.898,0.8597,5.7,0.20,transport_min*blocking_max,cross-group|weak-transport
795,Ag2O,CrO3,-0.9641,0.608,0.417,0.8668,1.3,1.00,de_avg*joint_window,air-protect
796,Ag2O,ZnO,-0.9685,0.542,0.575,0.8633,1.3,1.00,de_avg*joint_window,air-protect|weak-transport
797,Sb2O5,SnO2,-0.9722,0.575,0.423,0.9078,3.0,0.60,de_avg*joint_window,
798,AlF3,SrO,-0.9800,0.184,0.768,0.8427,6.0,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport
799,LiF,ZrF4,-0.9852,0.447,0.898,0.8889,9.0,0.45,joint_window*transport_min,cross-group|insulating
800,CaO,TiF4,-0.9854,0.280,0.898,0.8729,7.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|insulating
801,Ga2O3,MgO,-0.9871,0.274,0.951,0.8552,4.8,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
802,NiO,Sm2O3,-0.9902,0.241,0.501,0.8759,4.0,0.60,group_cross*joint_window,cross-group|collapse-member
803,CaO,TiO2,-0.9921,0.246,0.898,0.8641,3.2,0.20,joint_window*gap_min,cross-group|weak-transport
804,Nd2O3,Ta2O5,-0.9937,0.398,0.509,0.8766,4.0,0.20,group_cross*joint_window,anode<->cathode|cross-group
805,NdF3,V2O5,-0.9977,0.211,0.524,0.8566,2.3,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport
806,Sb2O5,Ta2O5,-0.9986,0.380,0.423,0.8766,3.0,0.60,group_cross*joint_window,anode<->cathode|cross-group
807,SiO2,TiF4,-1.0025,0.146,0.726,0.8684,7.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
808,MgF2,ZrO2,-1.0059,0.367,0.797,0.8699,5.5,0.45,air_max*gap_min,oxyfluoride|cross-group
809,Ag2O,WO3,-1.0094,0.591,0.423,0.8680,1.3,1.00,de_avg*joint_window,air-protect
810,Na2O,V2O5,-1.0100,0.389,0.343,0.8624,2.3,0.20,group_cross*joint_window,cross-group|weak-transport
811,Nb2O5,Sb2O5,-1.0126,0.750,0.402,0.9203,3.0,0.60,disorder_max*dose_slope_min,cross-group
812,La2O3,TiF4,-1.0201,0.264,0.501,0.8727,5.5,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
813,HfO2,Na2O,-1.0218,0.133,0.818,0.8597,5.0,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport
814,NiO,TiO2,-1.0354,0.477,0.307,0.8641,3.2,0.60,de_avg*joint_window,weak-transport|collapse-member
815,Ag2O,YF3,-1.0398,0.623,0.848,0.8694,1.3,1.00,joint_window*gap_min,oxyfluoride|air-protect
816,Cu2O,ZnO,-1.0423,0.386,0.575,0.8633,2.1,1.00,de_avg*joint_window,air-protect|weak-transport
817,BaO,SiO2,-1.0434,0.142,0.726,0.8684,4.0,0.20,joint_window*gap_min,cross-group
818,AlF3,SiO2,-1.0440,0.226,0.768,0.8427,9.0,0.45,group_cross*joint_window,oxyfluoride|insulating|weak-transport
819,CrO3,MoO3,-1.0459,0.566,0.414,0.8419,2.0,0.20,joint_window*transport_min,weak-transport
820,BaO,Nb2O5,-1.0462,0.464,0.354,0.8893,3.4,0.20,group_cross*joint_window,cross-group
821,Cu2O,Sm2O3,-1.0547,0.531,0.501,0.8759,2.1,1.00,disorder_max*dose_slope_min,cross-group|air-protect
822,SnO2,V2O5,-1.0571,0.253,0.423,0.8693,2.3,0.60,group_cross*joint_window,cross-group
823,HfO2,MgO,-1.0615,0.168,0.898,0.8597,5.7,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport
824,Ag2O,TiO2,-1.0621,0.640,0.423,0.8641,1.3,1.00,de_avg*joint_window,air-protect|weak-transport
825,MoO3,TiF4,-1.0675,0.467,0.423,0.8419,3.0,0.45,disorder_max*dose_slope_min,oxyfluoride|weak-transport
826,Ag2O,MgF2,-1.0762,0.596,0.797,0.8694,1.3,1.00,disorder_max*dose_slope_min,oxyfluoride|cross-group|air-protect
827,Na2O,YF3,-1.0776,0.221,0.848,0.8624,5.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|weak-transport
828,CoO,Sm2O3,-1.0792,0.169,0.501,0.8759,2.5,0.60,group_cross*joint_window,cross-group|collapse-member
829,Al2O3,LiF,-1.0801,0.377,0.898,0.8756,8.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating
830,Cu2O,HfO2,-1.0808,0.433,0.754,0.8597,2.1,1.00,disorder_max*dose_slope_min,air-protect|weak-transport
831,MgF2,ScF3,-1.0814,0.315,0.834,0.8699,10.0,0.45,air_max*gap_min,cross-group|insulating
832,Ag2O,AlF3,-1.0853,0.752,0.768,0.8427,1.3,1.00,air_max*transport_min,oxyfluoride|cross-group|air-protect|weak-transport
833,NiO,SiO2,-1.0894,0.170,0.726,0.8684,4.0,0.60,joint_window*gap_min,cross-group|collapse-member
834,HfO2,NiO,-1.0941,0.200,0.754,0.8597,4.0,0.60,group_cross*joint_window,weak-transport|collapse-member
835,CaF2,Ga2O3,-1.0958,0.386,1.114,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport
836,SrO,Ta2O5,-1.1013,0.328,0.343,0.8737,4.0,0.20,group_cross*joint_window,cross-group
837,Ag2O,Cu2O,-1.1025,0.677,0.417,0.8694,1.3,1.00,de_avg*joint_window,air-protect
838,AlF3,ScF3,-1.1036,0.373,0.834,0.8427,10.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
839,Nd2O3,TiF4,-1.1054,0.233,0.506,0.8729,4.7,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group
840,SiO2,SnO2,-1.1173,0.176,0.726,0.8684,3.6,0.60,joint_window*gap_min,
841,Na2O,ScF3,-1.1205,0.144,0.834,0.8624,5.0,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport
842,Nd2O3,TiO2,-1.1206,0.196,0.506,0.8641,3.2,0.20,group_cross*joint_window,anode<->cathode|cross-group|weak-transport
843,BaO,Ta2O5,-1.1261,0.350,0.354,0.8766,4.0,0.20,group_cross*joint_window,cross-group
844,Nb2O5,WO3,-1.1262,0.458,0.423,0.8680,2.7,0.20,air_max*gap_min,
845,Cu2O,Sb2O5,-1.1328,0.990,0.389,0.9106,2.1,1.00,de_avg*joint_window,cross-group|air-protect
846,Sb2O5,V2O5,-1.1365,0.367,0.404,0.8693,2.3,0.60,disorder_max*dose_slope_min,cross-group
847,La2O3,Ta2O5,-1.1373,0.377,0.504,0.8727,4.0,0.20,group_cross*joint_window,anode<->cathode|cross-group
848,La2O3,V2O5,-1.1377,0.384,0.519,0.8693,2.3,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group
849,Ag2O,Fe2O3,-1.1382,0.605,0.417,0.8694,1.3,1.00,de_avg*joint_window,air-protect|collapse-member
850,CaF2,ZrO2,-1.1383,0.235,0.898,0.8774,5.5,0.45,joint_window*transport_min,oxyfluoride|cross-group
851,AlF3,GeO2,-1.1432,0.263,0.768,0.8297,4.5,0.45,group_cross*joint_window,oxyfluoride|weak-transport
852,CaO,CoO,-1.1456,0.593,0.898,0.9117,2.5,0.60,joint_window*gap_min,cross-group|collapse-member
853,TiF4,WO3,-1.1498,0.284,0.423,0.8680,2.7,0.45,air_max*gap_min,oxyfluoride
854,SrO,V2O5,-1.1525,0.428,0.343,0.8693,2.3,0.20,disorder_max*dose_slope_min,cross-group
855,AlF3,Cu2O,-1.1579,0.639,0.768,0.8427,2.1,1.00,air_max*transport_min,oxyfluoride|cross-group|air-protect|weak-transport
856,LaF3,LiF,-1.1675,0.516,0.898,0.8784,10.0,0.45,joint_window*transport_min,cross-group|insulating
857,CoO,NdF3,-1.1700,0.249,0.402,0.8566,2.5,0.60,de_avg*joint_window,oxyfluoride|cross-group|weak-transport|collapse-member
858,CrO3,Cu2O,-1.1708,0.465,0.411,0.8668,2.0,1.00,de_avg*joint_window,air-protect
859,CoO,LaF3,-1.1728,0.249,0.418,0.8784,2.5,0.60,de_avg*joint_window,oxyfluoride|cross-group|collapse-member
860,CrO3,TiF4,-1.1768,0.286,0.423,0.8668,2.0,0.45,air_max*gap_min,oxyfluoride
861,GeO2,MgF2,-1.1784,0.422,0.797,0.8297,4.5,0.45,transport_min*blocking_max,oxyfluoride|cross-group|weak-transport
862,AlF3,MgF2,-1.1823,0.308,0.797,0.8427,11.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport
863,Fe2O3,MoO3,-1.1828,0.604,0.414,0.8419,2.2,0.20,joint_window*transport_min,weak-transport|collapse-member
