# co-doping HYPOTHESIS GENERATOR v2 (ML-assisted). NOT validated — co-doping 실측/계산 라벨 없음. 후보 제안용이며 예측기가 아님.
# method: ridge(47 single dopants, LOOCV lambda) coefficients transplanted to pair features + 8 physics interaction terms distilled from v1 heuristic (weighted ridge: listed 1.0 / unlisted~0 weight 0.1). ml_score = base_z + sum(v_j*inter_j); uncertainty = internal LOOCV-residual propagation only.
# columns: gap_min = min(gap_lit_eV) 문헌 큐레이션 값(우리 계산 갭 아님); air_max = HSAB 정성등급 큐레이션; transport_min = min(bvs_x005) BVS proxy(절대 σ 아님); joint_window_V = max(ox)-min(red) 상보 가정; window_gain = joint_window_V - max(단일 도펀트 창) — 0 이면 상보가 발동하지 않고 더 나은 한쪽 창을 그대로 물려받은 것(전체 1081쌍의 ~70%가 정확히 0).
# applicability domain (Sendek 2017 EES 10,306 §3.4 이식 — 열 3종 추가): ad_d = 47 도펀트 훈련셋 PCA-분산 정규화 중심거리(훈련 점들의 평균 = 1); ad_eps = leave-one-dopant-out 47 재적합 예측의 표준편차(모델 불안정성); ad_A = 적용영역 판정(1 = ad_d <= 2, 0 = 외삽 = 순위 신뢰 낮음). 역설계/champion 선정 시 ad_A=0 은 winner's curse 위험군으로 취급할 것.
rank,pairA,pairB,ml_score,uncertainty,joint_window_V,window_gain,transport_min,gap_min,air_max,top_interaction,tags,ad_d,ad_eps,ad_A
511,BaO,LaF3,-0.2151,0.147,0.596,0.178,0.8784,4.0,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group,348.635,0.116,0
512,ZnO,ZrF4,-0.2191,0.136,0.575,0.000,0.8633,3.3,0.60,de_avg*joint_window,oxyfluoride|weak-transport,174.269,0.091,0
513,NdF3,SrO,-0.2216,0.228,0.542,0.140,0.8566,6.0,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport,164.359,0.159,0
514,CrO3,SrO,-0.2235,0.294,0.423,0.012,0.8668,2.0,0.20,de_avg*joint_window,cross-group,128.895,0.120,0
515,GeO2,Nb2O5,-0.2242,0.362,0.518,0.000,0.8297,3.4,0.20,joint_window*transport_min,cross-group|weak-transport,235.133,0.070,0
516,HfO2,Nd2O3,-0.2283,0.102,0.754,0.000,0.8597,4.7,0.20,de_avg*joint_window,cross-group|weak-transport,1.078,0.098,1
517,CoO,Na2O,-0.2290,0.435,0.343,0.000,0.8624,2.5,0.60,de_avg*joint_window,cross-group|weak-transport|collapse-member,1.357,0.207,1
518,MgF2,Sm2O3,-0.2314,0.488,0.797,0.000,0.8699,4.6,0.45,joint_window*gap_min,oxyfluoride|cross-group,483.550,0.125,0
519,CaO,MnO,-0.2331,0.269,0.898,0.000,0.8535,3.9,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member,166.159,0.049,0
520,MnO,NdF3,-0.2357,0.179,0.402,0.000,0.8535,3.9,0.45,group_cross*joint_window,oxyfluoride|cross-group|weak-transport|collapse-member,1.078,0.117,1
521,Li2O,Nd2O3,-0.2371,0.189,0.898,0.000,0.8828,4.7,0.20,joint_window*transport_min,cross-group,516.300,0.072,0
522,Nd2O3,ZnO,-0.2452,0.095,0.622,0.047,0.8633,3.3,0.60,group_cross*joint_window,cross-group|weak-transport,653.979,0.086,0
523,SrO,WO3,-0.2467,0.228,0.423,0.000,0.8680,2.7,0.20,group_cross*joint_window,cross-group,164.455,0.098,0
524,CoO,ScF3,-0.2525,0.362,0.834,0.000,0.8932,2.5,0.60,joint_window*gap_min,oxyfluoride|collapse-member,400.630,0.088,0
525,GeO2,TiO2,-0.2525,0.509,0.518,0.000,0.8297,3.2,0.20,de_avg*joint_window,cross-group|weak-transport,243.940,0.140,0
526,GeO2,SnO2,-0.2558,0.557,0.518,0.000,0.8297,3.6,0.20,de_avg*joint_window,weak-transport,442.100,0.155,0
527,YF3,ZrO2,-0.2559,0.211,0.848,0.000,0.8824,5.5,0.45,group_cross*joint_window,oxyfluoride,291.361,0.093,0
528,SnO2,ZnO,-0.2570,0.186,0.575,0.000,0.8633,3.3,0.60,de_avg*joint_window,cross-group|weak-transport,41.061,0.148,0
529,Fe2O3,LiF,-0.2579,0.307,0.898,0.000,0.8827,2.2,0.45,joint_window*gap_min,oxyfluoride|cross-group|collapse-member,56.096,0.100,0
530,Ag2O,Ga2O3,-0.2623,0.631,0.778,0.000,0.8552,1.3,1.00,joint_window*gap_min,cross-group|air-protect|weak-transport,121.556,0.082,0
531,Na2O,TiO2,-0.2643,0.355,0.343,0.000,0.8624,3.2,0.20,de_avg*joint_window,cross-group|weak-transport,0.850,0.217,1
532,BaO,NiO,-0.2650,0.464,0.354,0.000,0.8893,4.0,0.60,de_avg*joint_window,cross-group|collapse-member,84.316,0.265,0
533,AlF3,ZrF4,-0.2676,0.262,0.768,0.000,0.8427,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport,354.235,0.080,0
534,MoO3,SiO2,-0.2708,0.301,0.726,0.000,0.8419,3.0,0.20,joint_window*gap_min,cross-group|weak-transport,100.284,0.097,0
535,HfO2,ZnO,-0.2717,0.283,0.898,0.144,0.8597,3.3,0.60,group_cross*joint_window,anode<->cathode|weak-transport,334.652,0.101,0
536,MgO,Sm2O3,-0.2757,0.109,0.735,0.000,0.8759,4.6,0.20,joint_window*gap_min,cross-group,541.748,0.083,0
537,Al2O3,ZnO,-0.2806,0.112,0.768,0.000,0.8633,3.3,0.60,joint_window*gap_min,cross-group|weak-transport,1.223,0.077,1
538,Nb2O5,ZnO,-0.2817,0.118,0.575,0.000,0.8633,3.3,0.60,disorder_max*dose_slope_min,weak-transport,147.672,0.061,0
539,GeO2,La2O3,-0.2830,0.446,0.617,0.099,0.8297,4.5,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport,0.825,0.091,1
540,GeO2,Ta2O5,-0.2844,0.366,0.518,0.000,0.8297,4.0,0.20,joint_window*transport_min,cross-group|weak-transport,190.332,0.065,0
541,Cu2O,Gd2O3,-0.2860,0.548,0.720,0.000,0.8557,2.1,1.00,joint_window*gap_min,cross-group|air-protect|weak-transport,33.038,0.107,0
542,Ag2O,SnO2,-0.2877,0.686,0.423,0.000,0.8694,1.3,1.00,de_avg*joint_window,cross-group|air-protect,1.449,0.160,1
543,CaO,HfO2,-0.2879,0.221,0.898,0.000,0.8597,5.7,0.20,disorder_max*dose_slope_min,cross-group|weak-transport,79.693,0.056,0
544,CaF2,CrO3,-0.2888,0.259,0.898,0.000,0.8668,2.0,0.45,joint_window*gap_min,oxyfluoride|cross-group,439.680,0.107,0
545,CaO,LaF3,-0.2915,0.305,0.898,0.000,0.8784,7.0,0.45,joint_window*transport_min,oxyfluoride|cross-group|insulating,355.421,0.055,0
546,MgO,WO3,-0.2984,0.182,0.735,0.000,0.8680,2.7,0.20,joint_window*gap_min,cross-group,4.251,0.104,0
547,Cu2O,Ga2O3,-0.3055,0.482,0.778,0.000,0.8552,2.1,1.00,joint_window*gap_min,cross-group|air-protect|weak-transport,1.459,0.068,1
548,BaO,CrO3,-0.3058,0.292,0.423,0.012,0.8668,2.0,0.20,de_avg*joint_window,cross-group,154.821,0.117,0
549,MoO3,Sb2O5,-0.3074,0.426,0.414,0.000,0.8419,3.0,0.20,joint_window*transport_min,cross-group|weak-transport,133.300,0.059,0
550,CrO3,GeO2,-0.3140,0.552,0.518,0.000,0.8297,2.0,0.20,de_avg*joint_window,cross-group|weak-transport,306.750,0.111,0
551,GeO2,NdF3,-0.3142,0.154,0.622,0.104,0.8297,4.5,0.45,joint_window*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport,321.631,0.112,0
552,Ag2O,LaF3,-0.3175,0.540,0.665,0.247,0.8694,1.3,1.00,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group|air-protect,1.472,0.083,1
553,Al2O3,SrO,-0.3216,0.151,0.768,0.000,0.8737,6.0,0.20,joint_window*transport_min,cross-group,354.317,0.057,0
554,BaO,WO3,-0.3258,0.228,0.423,0.000,0.8680,2.7,0.20,group_cross*joint_window,cross-group,144.638,0.095,0
555,MoO3,ZnO,-0.3282,0.280,0.575,0.000,0.8419,3.0,0.60,de_avg*joint_window,weak-transport,140.792,0.085,0
556,Li2O,MoO3,-0.3292,0.351,0.898,0.000,0.8419,3.0,0.20,joint_window*gap_min,cross-group|weak-transport,3.300,0.101,0
557,Sb2O5,ZrF4,-0.3456,0.343,0.427,0.064,0.8924,3.0,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group,0.918,0.099,1
558,Ta2O5,ZnO,-0.3458,0.124,0.575,0.000,0.8633,3.3,0.60,disorder_max*dose_slope_min,weak-transport,1.125,0.054,1
559,Na2O,NdF3,-0.3498,0.187,0.542,0.140,0.8566,5.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport,1.012,0.155,1
560,SiO2,ZrF4,-0.3577,0.173,0.726,0.000,0.8684,9.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating,133.636,0.086,0
561,GeO2,ZnO,-0.3589,0.462,0.575,0.000,0.8297,3.3,0.60,de_avg*joint_window,cross-group|weak-transport,400.550,0.145,0
562,CrO3,Li2O,-0.3601,0.312,0.898,0.000,0.8668,2.0,0.20,joint_window*gap_min,cross-group,43.634,0.111,0
563,AlF3,Sb2O5,-0.3610,0.235,0.768,0.000,0.8427,3.0,0.45,joint_window*gap_min,oxyfluoride|weak-transport,488.703,0.108,0
564,Sb2O5,ZnO,-0.3678,0.117,0.575,0.000,0.8633,3.0,0.60,de_avg*joint_window,cross-group|weak-transport,7.733,0.109,0
565,SrO,ZnO,-0.3688,0.141,0.575,0.000,0.8633,3.3,0.60,de_avg*joint_window,cross-group|weak-transport,222.691,0.136,0
566,Nb2O5,NdF3,-0.3726,0.203,0.543,0.141,0.8566,3.4,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport,86.626,0.047,0
567,Ag2O,Na2O,-0.3735,0.691,0.423,0.006,0.8624,1.3,1.00,de_avg*joint_window,cross-group|air-protect|weak-transport,267.548,0.156,0
568,CaF2,MoO3,-0.3746,0.330,0.898,0.000,0.8419,3.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport,379.215,0.106,0
569,BaO,Sm2O3,-0.3762,0.147,0.583,0.082,0.8759,4.0,0.20,joint_window*gap_min,anode<->cathode|cross-group,336.074,0.094,0
570,BaO,ZrF4,-0.3792,0.354,0.358,0.004,0.8893,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group,74.529,0.171,0
571,NiO,SnO2,-0.3794,0.731,0.423,0.000,0.9078,3.6,0.60,de_avg*joint_window,cross-group|collapse-member,79.566,0.272,0
572,NdF3,SiO2,-0.3873,0.131,0.726,0.000,0.8566,9.0,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating|weak-transport,0.926,0.084,1
573,La2O3,ZnO,-0.3881,0.081,0.617,0.042,0.8633,3.3,0.60,group_cross*joint_window,cross-group|weak-transport,138.671,0.086,0
574,SrO,ZrO2,-0.3897,0.419,0.347,0.004,0.8737,5.5,0.20,de_avg*joint_window,cross-group,19.583,0.222,0
575,Al2O3,GeO2,-0.3915,0.255,0.768,0.000,0.8297,4.5,0.20,group_cross*joint_window,weak-transport,516.423,0.093,0
576,B2O3,CaF2,-0.3926,0.784,1.075,0.177,0.8199,6.2,0.45,transport_min*blocking_max,anode<->cathode|oxyfluoride|cross-group|weak-transport,67.941,0.120,0
577,ScF3,TiF4,-0.3954,0.222,0.834,0.000,0.8729,7.0,0.45,group_cross*joint_window,insulating,329.847,0.087,0
578,Cu2O,Na2O,-0.3968,0.642,0.343,0.000,0.8624,2.1,1.00,de_avg*joint_window,cross-group|air-protect|weak-transport,33.276,0.191,0
579,ScF3,TiO2,-0.3975,0.201,0.834,0.000,0.8641,3.2,0.45,group_cross*joint_window,oxyfluoride|weak-transport,282.662,0.108,0
580,SiO2,V2O5,-0.3987,0.216,0.726,0.000,0.8684,2.3,0.20,joint_window*gap_min,cross-group,81.436,0.111,0
581,CoO,GeO2,-0.4025,0.409,0.518,0.000,0.8297,2.5,0.60,de_avg*joint_window,cross-group|weak-transport|collapse-member,344.470,0.135,0
582,TiF4,YF3,-0.4077,0.277,0.848,0.000,0.8729,7.0,0.45,group_cross*joint_window,insulating,384.976,0.088,0
583,BaO,Sb2O5,-0.4095,0.376,0.423,0.060,0.8893,3.0,0.20,de_avg*joint_window,anode<->cathode|cross-group,65.355,0.156,0
584,NiO,ScF3,-0.4160,0.340,0.834,0.000,0.8932,4.0,0.60,group_cross*joint_window,oxyfluoride|collapse-member,275.107,0.077,0
585,La2O3,LiF,-0.4182,0.271,0.898,0.000,0.8727,5.5,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group,258.515,0.076,0
586,GeO2,Nd2O3,-0.4183,0.366,0.622,0.104,0.8297,4.5,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport,149.272,0.090,0
587,B2O3,LiF,-0.4203,0.817,1.075,0.177,0.8199,6.2,0.45,disorder_max*dose_slope_min,anode<->cathode|oxyfluoride|cross-group|weak-transport,361.546,0.130,0
588,Na2O,ZnO,-0.4235,0.169,0.575,0.000,0.8624,3.3,0.60,de_avg*joint_window,cross-group|weak-transport,39.744,0.148,0
589,Ag2O,Sm2O3,-0.4268,0.533,0.652,0.151,0.8694,1.3,1.00,group_cross*joint_window,anode<->cathode|cross-group|air-protect,745.618,0.080,0
590,CaF2,MnO,-0.4280,0.223,0.898,0.000,0.8535,3.9,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport|collapse-member,444.367,0.050,0
591,Fe2O3,GeO2,-0.4343,0.638,0.518,0.000,0.8297,2.2,0.20,joint_window*transport_min,cross-group|weak-transport|collapse-member,576.454,0.113,0
592,MgO,MnO,-0.4343,0.202,0.735,0.000,0.8535,3.9,0.20,joint_window*gap_min,cross-group|weak-transport|collapse-member,1.047,0.079,1
593,CoO,SnO2,-0.4354,0.572,0.423,0.000,0.9078,2.5,0.60,de_avg*joint_window,cross-group|collapse-member,79.907,0.230,0
594,Cu2O,SrO,-0.4362,0.681,0.343,0.000,0.8737,2.1,1.00,de_avg*joint_window,cross-group|air-protect,7.840,0.196,0
595,Fe2O3,MgO,-0.4367,0.281,0.735,0.000,0.8827,2.2,0.20,joint_window*gap_min,cross-group|collapse-member,159.919,0.110,0
596,MgF2,NdF3,-0.4368,0.219,0.797,0.000,0.8566,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport,1.174,0.056,1
597,NdF3,ScF3,-0.4394,0.286,0.834,0.000,0.8566,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport,511.480,0.072,0
598,Ag2O,HfO2,-0.4471,0.689,0.898,0.144,0.8597,1.3,1.00,joint_window*gap_min,anode<->cathode|air-protect|weak-transport,638.297,0.114,0
599,BaO,ZnO,-0.4473,0.140,0.575,0.000,0.8633,3.3,0.60,de_avg*joint_window,cross-group|weak-transport,248.602,0.136,0
600,AlF3,HfO2,-0.4531,0.246,0.898,0.130,0.8427,5.7,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport,14.839,0.083,0
601,CrO3,ZnO,-0.4535,0.173,0.575,0.000,0.8633,2.0,0.60,de_avg*joint_window,weak-transport,94.008,0.069,0
602,MgO,MoO3,-0.4552,0.270,0.735,0.000,0.8419,3.0,0.20,joint_window*gap_min,cross-group|weak-transport,157.152,0.097,0
603,MgO,Nd2O3,-0.4552,0.399,0.735,0.000,0.9112,4.7,0.20,transport_min*blocking_max,cross-group,544.061,0.097,0
604,LaF3,MgO,-0.4572,0.195,0.735,0.000,0.8784,7.8,0.45,air_max*gap_min,oxyfluoride|cross-group|insulating,84.150,0.080,0
605,BaO,NdF3,-0.4585,0.129,0.553,0.151,0.8566,4.0,0.45,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport,75.827,0.119,0
606,LaF3,TiO2,-0.4589,0.086,0.549,0.131,0.8641,3.2,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group|weak-transport,256.791,0.095,0
607,SnO2,TiF4,-0.4630,0.252,0.423,0.000,0.8729,3.6,0.45,de_avg*joint_window,oxyfluoride|cross-group,150.986,0.164,0
608,SrO,TiO2,-0.4639,0.285,0.343,0.000,0.8641,3.2,0.20,de_avg*joint_window,cross-group|weak-transport,66.069,0.185,0
609,MnO,TiO2,-0.4755,0.455,0.307,0.000,0.8535,3.2,0.20,de_avg*joint_window,weak-transport|collapse-member,67.641,0.120,0
610,La2O3,SrO,-0.4761,0.355,0.537,0.167,0.8727,5.5,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group,0.581,0.134,1
611,Al2O3,SiO2,-0.4770,0.333,0.768,0.000,0.8684,8.8,0.20,group_cross*joint_window,insulating,0.867,0.063,1
612,ScF3,YF3,-0.4793,0.432,0.848,0.000,0.8824,10.0,0.45,group_cross*joint_window,insulating,1.019,0.100,1
613,Sb2O5,WO3,-0.4793,0.281,0.423,0.000,0.8680,2.7,0.20,group_cross*joint_window,cross-group,0.707,0.066,1
614,AlF3,NdF3,-0.4795,0.228,0.768,0.000,0.8427,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport,499.338,0.074,0
615,MgF2,V2O5,-0.4846,0.490,0.797,0.000,0.8693,2.3,0.45,joint_window*gap_min,oxyfluoride|cross-group,20.626,0.132,0
616,NiO,ZnO,-0.4895,0.189,0.575,0.000,0.8633,3.3,0.60,de_avg*joint_window,weak-transport|collapse-member,1.028,0.124,1
617,MgO,ZrF4,-0.4962,0.193,0.735,0.000,0.8924,7.8,0.45,transport_min*blocking_max,oxyfluoride|cross-group|insulating,0.787,0.076,1
618,Al2O3,Na2O,-0.4996,0.094,0.768,0.000,0.8624,5.0,0.20,joint_window*gap_min,cross-group|weak-transport,171.350,0.061,0
619,CrO3,Sb2O5,-0.5002,0.313,0.411,0.000,0.8668,2.0,0.20,group_cross*joint_window,cross-group,0.681,0.084,1
620,LaF3,V2O5,-0.5082,0.159,0.567,0.149,0.8693,2.3,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group,221.961,0.050,0
621,La2O3,Nb2O5,-0.5086,0.343,0.538,0.168,0.8727,3.4,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group,0.720,0.054,1
622,LaF3,Sm2O3,-0.5093,0.239,0.514,0.013,0.8759,4.6,0.45,joint_window*gap_min,oxyfluoride,684.925,0.056,0
623,CrO3,LiF,-0.5101,0.271,0.898,0.000,0.8668,2.0,0.45,joint_window*gap_min,oxyfluoride|cross-group,1.625,0.094,1
624,Al2O3,CaO,-0.5109,0.292,0.898,0.000,0.8756,7.0,0.20,joint_window*transport_min,cross-group|insulating,335.836,0.067,0
625,Sb2O5,TiO2,-0.5129,0.187,0.423,0.060,0.8641,3.0,0.20,group_cross*joint_window,anode<->cathode|cross-group|weak-transport,0.653,0.112,1
626,Sm2O3,ZrF4,-0.5171,0.243,0.501,0.000,0.8759,4.6,0.45,joint_window*gap_min,oxyfluoride|cross-group,410.756,0.070,0
627,CoO,SrO,-0.5196,0.374,0.343,0.000,0.8737,2.5,0.60,de_avg*joint_window,cross-group|collapse-member,183.927,0.187,0
628,BaO,TiO2,-0.5249,0.271,0.354,0.000,0.8641,3.2,0.20,de_avg*joint_window,cross-group|weak-transport,91.992,0.179,0
629,NdF3,TiF4,-0.5286,0.354,0.506,0.104,0.8566,7.0,0.45,joint_window*gap_min,anode<->cathode|cross-group|insulating|weak-transport,0.841,0.168,1
630,SrO,YF3,-0.5304,0.425,0.848,0.000,0.8737,6.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group,188.892,0.096,0
631,CrO3,MgO,-0.5359,0.198,0.735,0.000,0.8668,2.0,0.20,joint_window*gap_min,cross-group,1.197,0.108,1
632,Sm2O3,V2O5,-0.5367,0.328,0.554,0.053,0.8693,2.3,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group,433.312,0.058,0
633,CaF2,La2O3,-0.5384,0.198,0.898,0.000,0.8727,5.5,0.45,de_avg*joint_window,oxyfluoride|cross-group,126.123,0.075,0
634,TiO2,YF3,-0.5391,0.212,0.848,0.000,0.8641,3.2,0.45,group_cross*joint_window,oxyfluoride|weak-transport,337.875,0.108,0
635,HfO2,NdF3,-0.5396,0.105,0.754,0.000,0.8566,5.7,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport,453.781,0.089,0
636,Fe2O3,ZnO,-0.5414,0.173,0.575,0.000,0.8633,2.2,0.60,de_avg*joint_window,weak-transport|collapse-member,75.656,0.069,0
637,NiO,WO3,-0.5420,0.258,0.423,0.000,0.8680,2.7,0.60,disorder_max*dose_slope_min,collapse-member,0.978,0.056,1
638,Cu2O,YF3,-0.5431,0.643,0.848,0.000,0.8824,2.1,1.00,disorder_max*dose_slope_min,oxyfluoride|air-protect,197.083,0.124,0
639,Ag2O,SrO,-0.5443,0.652,0.423,0.006,0.8694,1.3,1.00,de_avg*joint_window,cross-group|air-protect,441.268,0.146,0
640,CoO,YF3,-0.5516,0.294,0.848,0.000,0.8824,2.5,0.60,joint_window*gap_min,oxyfluoride|collapse-member,376.527,0.091,0
641,MgF2,MoO3,-0.5528,0.552,0.797,0.000,0.8419,3.0,0.45,joint_window*gap_min,oxyfluoride|cross-group|weak-transport,39.437,0.132,0
642,Sm2O3,Ta2O5,-0.5573,0.323,0.539,0.038,0.8759,4.0,0.20,group_cross*joint_window,cross-group,337.406,0.042,0
643,MgO,V2O5,-0.5621,0.174,0.735,0.000,0.8693,2.3,0.20,joint_window*gap_min,cross-group,108.508,0.113,0
644,Ag2O,Al2O3,-0.5653,0.561,0.768,0.000,0.8694,1.3,1.00,joint_window*gap_min,cross-group|air-protect,81.838,0.083,0
645,ZnO,ZrO2,-0.5672,0.134,0.575,0.000,0.8633,3.3,0.60,de_avg*joint_window,weak-transport,128.203,0.096,0
646,La2O3,Na2O,-0.5757,0.176,0.537,0.167,0.8624,5.0,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport,99.003,0.117,0
647,La2O3,SiO2,-0.5777,0.179,0.726,0.000,0.8684,5.5,0.20,joint_window*gap_min,cross-group,98.171,0.078,0
648,Al2O3,Cu2O,-0.5795,0.431,0.768,0.000,0.8756,2.1,1.00,joint_window*gap_min,cross-group|air-protect,204.547,0.073,0
649,La2O3,MgF2,-0.5825,0.407,0.797,0.000,0.8699,5.5,0.45,air_max*gap_min,oxyfluoride|cross-group,37.327,0.107,0
650,Fe2O3,Na2O,-0.5825,0.367,0.343,0.000,0.8624,2.2,0.20,de_avg*joint_window,cross-group|weak-transport|collapse-member,215.609,0.142,0
651,BaO,ScF3,-0.5875,0.201,0.834,0.000,0.8893,4.0,0.45,joint_window*gap_min,oxyfluoride|cross-group,190.441,0.066,0
652,La2O3,SnO2,-0.5901,0.238,0.617,0.194,0.8727,3.6,0.20,joint_window*gap_min,anode<->cathode|cross-group,180.159,0.102,0
653,Ga2O3,MgF2,-0.5937,0.338,1.013,0.216,0.8552,4.8,0.45,air_max*gap_min,anode<->cathode|oxyfluoride|cross-group|weak-transport,66.369,0.066,0
654,Sb2O5,SiO2,-0.5946,0.187,0.726,0.000,0.8684,3.0,0.20,joint_window*gap_min,,1.231,0.102,1
655,SnO2,Ta2O5,-0.5971,0.259,0.423,0.000,0.8766,3.6,0.20,group_cross*joint_window,cross-group,32.666,0.080,0
656,AlF3,ZrO2,-0.6020,0.181,0.768,0.000,0.8427,5.5,0.45,air_max*gap_min,oxyfluoride|cross-group|weak-transport,325.042,0.083,0
657,Ag2O,BaO,-0.6085,0.644,0.423,0.006,0.8694,1.3,1.00,de_avg*joint_window,cross-group|air-protect,352.727,0.143,0
658,NdF3,YF3,-0.6112,0.295,0.848,0.000,0.8566,9.0,0.45,air_max*gap_min,cross-group|insulating|weak-transport,353.751,0.074,0
659,NiO,Sb2O5,-0.6164,0.662,0.363,0.000,0.9115,3.0,0.60,de_avg*joint_window,cross-group|collapse-member,0.965,0.196,1
660,Na2O,Nb2O5,-0.6251,0.245,0.344,0.001,0.8624,3.4,0.20,group_cross*joint_window,cross-group|weak-transport,96.110,0.087,0
661,LiF,Sb2O5,-0.6266,0.273,0.898,0.000,0.8889,3.0,0.45,joint_window*gap_min,oxyfluoride|cross-group,1.604,0.075,1
662,BaO,SrO,-0.6285,0.485,0.354,0.000,0.8737,4.0,0.20,de_avg*joint_window,,0.953,0.191,1
663,GeO2,TiF4,-0.6290,0.525,0.518,0.000,0.8297,4.5,0.45,de_avg*joint_window,oxyfluoride|cross-group|weak-transport,290.962,0.149,0
664,HfO2,TiF4,-0.6328,0.166,0.782,0.028,0.8597,5.7,0.45,group_cross*joint_window,oxyfluoride|weak-transport,224.981,0.107,0
665,Sm2O3,TiF4,-0.6389,0.209,0.536,0.035,0.8729,4.6,0.45,joint_window*gap_min,oxyfluoride|cross-group,475.227,0.083,0
666,GeO2,Sb2O5,-0.6390,0.469,0.518,0.000,0.8297,3.0,0.20,de_avg*joint_window,weak-transport,311.187,0.102,0
667,Cu2O,ScF3,-0.6427,0.733,0.834,0.000,0.8932,2.1,1.00,joint_window*gap_min,oxyfluoride|air-protect,354.875,0.097,0
668,Sb2O5,TiF4,-0.6487,0.199,0.423,0.060,0.8729,3.0,0.45,group_cross*joint_window,anode<->cathode|oxyfluoride|cross-group,0.874,0.090,1
669,HfO2,TiO2,-0.6541,0.170,0.782,0.028,0.8597,3.2,0.20,joint_window*gap_min,weak-transport,177.996,0.115,0
670,CaO,YF3,-0.6546,0.461,0.898,0.000,0.8824,7.0,0.45,disorder_max*dose_slope_min,oxyfluoride|cross-group|insulating,212.854,0.085,0
671,B2O3,Li2O,-0.6593,0.805,1.075,0.177,0.8199,6.2,0.20,transport_min*blocking_max,anode<->cathode|cross-group|weak-transport,328.039,0.156,0
672,Nd2O3,SrO,-0.6596,0.177,0.542,0.140,0.8737,4.7,0.20,joint_window*gap_min,anode<->cathode|cross-group,306.463,0.097,0
673,CoO,ZnO,-0.6599,0.183,0.575,0.000,0.8633,2.5,0.60,de_avg*joint_window,weak-transport|collapse-member,38.620,0.102,0
674,Na2O,Nd2O3,-0.6603,0.146,0.542,0.140,0.8624,4.7,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport,480.595,0.107,0
675,GeO2,V2O5,-0.6606,0.392,0.518,0.000,0.8297,2.3,0.20,joint_window*transport_min,cross-group|weak-transport,278.783,0.078,0
676,HfO2,SrO,-0.6632,0.215,0.818,0.064,0.8597,5.7,0.20,disorder_max*dose_slope_min,anode<->cathode|cross-group|weak-transport,111.663,0.064,0
677,La2O3,Li2O,-0.6639,0.218,0.898,0.000,0.8727,5.5,0.20,joint_window*transport_min,cross-group,1.274,0.049,1
678,HfO2,SnO2,-0.6665,0.249,0.898,0.144,0.8597,3.6,0.20,joint_window*gap_min,anode<->cathode|cross-group|weak-transport,376.152,0.073,0
679,WO3,ZrF4,-0.6730,0.290,0.427,0.004,0.8680,2.7,0.45,air_max*gap_min,oxyfluoride,0.915,0.068,1
680,Ag2O,NdF3,-0.6734,0.581,0.622,0.205,0.8566,1.3,1.00,de_avg*joint_window,anode<->cathode|oxyfluoride|cross-group|air-protect|weak-transport,184.729,0.081,0
681,MoO3,ZrF4,-0.6744,0.398,0.427,0.013,0.8419,3.0,0.45,joint_window*transport_min,oxyfluoride|weak-transport,1.055,0.081,1
682,BaO,TiF4,-0.6747,0.220,0.354,0.000,0.8729,4.0,0.45,de_avg*joint_window,oxyfluoride|cross-group,126.890,0.173,0
683,TiO2,ZnO,-0.6772,0.155,0.575,0.000,0.8633,3.2,0.60,de_avg*joint_window,weak-transport,156.759,0.106,0
