# licl_mp-22905 PDOS summed by element+orbital (QE projwfc.x). Columns are states/eV. VBM 1.576 eV. Gap is the fixed-occ nscf value (6.260 eV), not a DOS threshold.
E_eV,E_minus_VBM_eV,Cl_p,Cl_s,Li_p,Li_s
-20.988,-22.5636,0,0,0,0
-20.978,-22.5536,0,0,0,0
-20.968,-22.5436,0,0,0,0
-20.958,-22.5336,0,0,0,0
-20.948,-22.5236,0,0,0,0
-20.938,-22.5136,0,0,0,0
-20.928,-22.5036,0,0,0,0
-20.918,-22.4936,0,0,0,0
-20.908,-22.4836,0,0,0,0
-20.898,-22.4736,0,0,0,0
-20.888,-22.4636,0,0,0,0
-20.878,-22.4536,0,0,0,0
-20.868,-22.4436,0,0,0,0
-20.858,-22.4336,0,0,0,0
-20.848,-22.4236,0,0,0,0
-20.838,-22.4136,0,0,0,0
-20.828,-22.4036,0,0,0,0
-20.818,-22.3936,0,0,0,0
-20.808,-22.3836,0,0,0,0
-20.798,-22.3736,0,0,0,0
-20.788,-22.3636,0,0,0,0
-20.778,-22.3536,0,0,0,0
-20.768,-22.3436,0,0,0,0
-20.758,-22.3336,0,0,0,0
-20.748,-22.3236,0,0,0,0
-20.738,-22.3136,0,0,0,0
-20.728,-22.3036,0,0,0,0
-20.718,-22.2936,0,0,0,0
-20.708,-22.2836,0,0,0,0
-20.698,-22.2736,0,0,0,0
-20.688,-22.2636,0,0,0,0
-20.678,-22.2536,0,0,0,0
-20.668,-22.2436,0,0,0,0
-20.658,-22.2336,0,0,0,0
-20.648,-22.2236,0,0,0,0
-20.638,-22.2136,0,0,0,0
-20.628,-22.2036,0,0,0,0
-20.618,-22.1936,0,0,0,0
-20.608,-22.1836,0,0,0,0
-20.598,-22.1736,0,0,0,0
-20.588,-22.1636,0,0,0,0
-20.578,-22.1536,0,0,0,0
-20.568,-22.1436,0,0,0,0
-20.558,-22.1336,0,0,0,0
-20.548,-22.1236,0,0,0,0
-20.538,-22.1136,0,0,0,0
-20.528,-22.1036,0,0,0,0
-20.518,-22.0936,0,0,0,0
-20.508,-22.0836,0,0,0,0
-20.498,-22.0736,0,0,0,0
-20.488,-22.0636,0,0,0,0
-20.478,-22.0536,0,0,0,0
-20.468,-22.0436,0,0,0,0
-20.458,-22.0336,0,0,0,0
-20.448,-22.0236,0,0,0,0
-20.438,-22.0136,0,0,0,0
-20.428,-22.0036,0,0,0,0
-20.418,-21.9936,0,0,0,0
-20.408,-21.9836,0,0,0,0
-20.398,-21.9736,0,0,0,0
-20.388,-21.9636,0,0,0,0
-20.378,-21.9536,0,0,0,0
-20.368,-21.9436,0,0,0,0
-20.358,-21.9336,0,0,0,0
-20.348,-21.9236,0,0,0,0
-20.338,-21.9136,0,0,0,0
-20.328,-21.9036,0,0,0,0
-20.318,-21.8936,0,0,0,0
-20.308,-21.8836,0,0,0,0
-20.298,-21.8736,0,0,0,0
-20.288,-21.8636,0,0,0,0
-20.278,-21.8536,0,0,0,0
-20.268,-21.8436,0,0,0,0
-20.258,-21.8336,0,0,0,0
-20.248,-21.8236,0,0,0,0
-20.238,-21.8136,0,0,0,0
-20.228,-21.8036,0,0,0,0
-20.218,-21.7936,0,0,0,0
-20.208,-21.7836,0,0,0,0
-20.198,-21.7736,0,0,0,0
-20.188,-21.7636,0,0,0,0
-20.178,-21.7536,0,0,0,0
-20.168,-21.7436,0,0,0,0
-20.158,-21.7336,0,0,0,0
-20.148,-21.7236,0,0,0,0
-20.138,-21.7136,0,0,0,0
-20.128,-21.7036,0,0,0,0
-20.118,-21.6936,0,0,0,0
-20.108,-21.6836,0,0,0,0
-20.098,-21.6736,0,0,0,0
-20.088,-21.6636,0,0,0,0
-20.078,-21.6536,0,0,0,0
-20.068,-21.6436,0,0,0,0
-20.058,-21.6336,0,0,0,0
-20.048,-21.6236,0,0,0,0
-20.038,-21.6136,0,0,0,0
-20.028,-21.6036,0,0,0,0
-20.018,-21.5936,0,0,0,0
-20.008,-21.5836,0,0,0,0
-19.998,-21.5736,0,0,0,0
-19.988,-21.5636,0,0,0,0
-19.978,-21.5536,0,0,0,0
-19.968,-21.5436,0,0,0,0
-19.958,-21.5336,0,0,0,0
-19.948,-21.5236,0,0,0,0
-19.938,-21.5136,0,0,0,0
-19.928,-21.5036,0,0,0,0
-19.918,-21.4936,0,0,0,0
-19.908,-21.4836,0,0,0,0
-19.898,-21.4736,0,0,0,0
-19.888,-21.4636,0,0,0,0
-19.878,-21.4536,0,0,0,0
-19.868,-21.4436,0,0,0,0
-19.858,-21.4336,0,0,0,0
-19.848,-21.4236,0,0,0,0
-19.838,-21.4136,0,0,0,0
-19.828,-21.4036,0,0,0,0
-19.818,-21.3936,0,0,0,0
-19.808,-21.3836,0,0,0,0
-19.798,-21.3736,0,0,0,0
-19.788,-21.3636,0,0,0,0
-19.778,-21.3536,0,0,0,0
-19.768,-21.3436,0,0,0,0
-19.758,-21.3336,0,0,0,0
-19.748,-21.3236,0,0,0,0
-19.738,-21.3136,0,0,0,0
-19.728,-21.3036,0,0,0,0
-19.718,-21.2936,0,0,0,0
-19.708,-21.2836,0,0,0,0
-19.698,-21.2736,0,0,0,0
-19.688,-21.2636,0,0,0,0
-19.678,-21.2536,0,0,0,0
-19.668,-21.2436,0,0,0,0
-19.658,-21.2336,0,0,0,0
-19.648,-21.2236,0,0,0,0
-19.638,-21.2136,0,0,0,0
-19.628,-21.2036,0,0,0,0
-19.618,-21.1936,0,0,0,0
-19.608,-21.1836,0,0,0,0
-19.598,-21.1736,0,0,0,0
-19.588,-21.1636,0,0,0,0
-19.578,-21.1536,0,0,0,0
-19.568,-21.1436,0,0,0,0
-19.558,-21.1336,0,0,0,0
-19.548,-21.1236,0,0,0,0
-19.538,-21.1136,0,0,0,0
-19.528,-21.1036,0,0,0,0
-19.518,-21.0936,0,0,0,0
-19.508,-21.0836,0,0,0,0
-19.498,-21.0736,0,0,0,0
-19.488,-21.0636,0,0,0,0
-19.478,-21.0536,0,0,0,0
-19.468,-21.0436,0,0,0,0
-19.458,-21.0336,0,0,0,0
-19.448,-21.0236,0,0,0,0
-19.438,-21.0136,0,0,0,0
-19.428,-21.0036,0,0,0,0
-19.418,-20.9936,0,0,0,0
-19.408,-20.9836,0,0,0,0
-19.398,-20.9736,0,0,0,0
-19.388,-20.9636,0,0,0,0
-19.378,-20.9536,0,0,0,0
-19.368,-20.9436,0,0,0,0
-19.358,-20.9336,0,0,0,0
-19.348,-20.9236,0,0,0,0
-19.338,-20.9136,0,0,0,0
-19.328,-20.9036,0,0,0,0
-19.318,-20.8936,0,0,0,0
-19.308,-20.8836,0,0,0,0
-19.298,-20.8736,0,0,0,0
-19.288,-20.8636,0,0,0,0
-19.278,-20.8536,0,0,0,0
-19.268,-20.8436,0,0,0,0
-19.258,-20.8336,0,0,0,0
-19.248,-20.8236,0,0,0,0
-19.238,-20.8136,0,0,0,0
-19.228,-20.8036,0,0,0,0
-19.218,-20.7936,0,0,0,0
-19.208,-20.7836,0,0,0,0
-19.198,-20.7736,0,0,0,0
-19.188,-20.7636,0,0,0,0
-19.178,-20.7536,0,0,0,0
-19.168,-20.7436,0,0,0,0
-19.158,-20.7336,0,0,0,0
-19.148,-20.7236,0,0,0,0
-19.138,-20.7136,0,0,0,0
-19.128,-20.7036,0,0,0,0
-19.118,-20.6936,0,0,0,0
-19.108,-20.6836,0,0,0,0
-19.098,-20.6736,0,0,0,0
-19.088,-20.6636,0,0,0,0
-19.078,-20.6536,0,0,0,0
-19.068,-20.6436,0,0,0,0
-19.058,-20.6336,0,0,0,0
-19.048,-20.6236,0,0,0,0
-19.038,-20.6136,0,0,0,0
-19.028,-20.6036,0,0,0,0
-19.018,-20.5936,0,0,0,0
-19.008,-20.5836,0,0,0,0
-18.998,-20.5736,0,0,0,0
-18.988,-20.5636,0,0,0,0
-18.978,-20.5536,0,0,0,0
-18.968,-20.5436,0,0,0,0
-18.958,-20.5336,0,0,0,0
-18.948,-20.5236,0,0,0,0
-18.938,-20.5136,0,0,0,0
-18.928,-20.5036,0,0,0,0
-18.918,-20.4936,0,0,0,0
-18.908,-20.4836,0,0,0,0
-18.898,-20.4736,0,0,0,0
-18.888,-20.4636,0,0,0,0
-18.878,-20.4536,0,0,0,0
-18.868,-20.4436,0,0,0,0
-18.858,-20.4336,0,0,0,0
-18.848,-20.4236,0,0,0,0
-18.838,-20.4136,0,0,0,0
-18.828,-20.4036,0,0,0,0
-18.818,-20.3936,0,0,0,0
-18.808,-20.3836,0,0,0,0
-18.798,-20.3736,0,0,0,0
-18.788,-20.3636,0,0,0,0
-18.778,-20.3536,0,0,0,0
-18.768,-20.3436,0,0,0,0
-18.758,-20.3336,0,0,0,0
-18.748,-20.3236,0,0,0,0
-18.738,-20.3136,0,0,0,0
-18.728,-20.3036,0,0,0,0
-18.718,-20.2936,0,0,0,0
-18.708,-20.2836,0,0,0,0
-18.698,-20.2736,0,0,0,0
-18.688,-20.2636,0,0,0,0
-18.678,-20.2536,0,0,0,0
-18.668,-20.2436,0,0,0,0
-18.658,-20.2336,0,0,0,0
-18.648,-20.2236,0,0,0,0
-18.638,-20.2136,0,0,0,0
-18.628,-20.2036,0,0,0,0
-18.618,-20.1936,0,0,0,0
-18.608,-20.1836,0,0,0,0
-18.598,-20.1736,0,0,0,0
-18.588,-20.1636,0,0,0,0
-18.578,-20.1536,0,0,0,0
-18.568,-20.1436,0,0,0,0
-18.558,-20.1336,0,0,0,0
-18.548,-20.1236,0,0,0,0
-18.538,-20.1136,0,0,0,0
-18.528,-20.1036,0,0,0,0
-18.518,-20.0936,0,0,0,0
-18.508,-20.0836,0,0,0,0
-18.498,-20.0736,0,0,0,0
-18.488,-20.0636,0,0,0,0
-18.478,-20.0536,0,0,0,0
-18.468,-20.0436,0,0,0,0
-18.458,-20.0336,0,0,0,0
-18.448,-20.0236,0,0,0,0
-18.438,-20.0136,0,0,0,0
-18.428,-20.0036,0,0,0,0
-18.418,-19.9936,0,0,0,0
-18.408,-19.9836,0,0,0,0
-18.398,-19.9736,0,0,0,0
-18.388,-19.9636,0,0,0,0
-18.378,-19.9536,0,0,0,0
-18.368,-19.9436,0,0,0,0
-18.358,-19.9336,0,0,0,0
-18.348,-19.9236,0,0,0,0
-18.338,-19.9136,0,0,0,0
-18.328,-19.9036,0,0,0,0
-18.318,-19.8936,0,0,0,0
-18.308,-19.8836,0,0,0,0
-18.298,-19.8736,0,0,0,0
-18.288,-19.8636,0,0,0,0
-18.278,-19.8536,0,0,0,0
-18.268,-19.8436,0,0,0,0
-18.258,-19.8336,0,0,0,0
-18.248,-19.8236,0,0,0,0
-18.238,-19.8136,0,0,0,0
-18.228,-19.8036,0,0,0,0
-18.218,-19.7936,0,0,0,0
-18.208,-19.7836,0,0,0,0
-18.198,-19.7736,0,0,0,0
-18.188,-19.7636,0,0,0,0
-18.178,-19.7536,0,0,0,0
-18.168,-19.7436,0,0,0,0
-18.158,-19.7336,0,0,0,0
-18.148,-19.7236,0,0,0,0
-18.138,-19.7136,0,0,0,0
-18.128,-19.7036,0,0,0,0
-18.118,-19.6936,0,0,0,0
-18.108,-19.6836,0,0,0,0
-18.098,-19.6736,0,0,0,0
-18.088,-19.6636,0,0,0,0
-18.078,-19.6536,0,0,0,0
-18.068,-19.6436,0,0,0,0
-18.058,-19.6336,0,0,0,0
-18.048,-19.6236,0,0,0,0
-18.038,-19.6136,0,0,0,0
-18.028,-19.6036,0,0,0,0
-18.018,-19.5936,0,0,0,0
-18.008,-19.5836,0,0,0,0
-17.998,-19.5736,0,0,0,0
-17.988,-19.5636,0,0,0,0
-17.978,-19.5536,0,0,0,0
-17.968,-19.5436,0,0,0,0
-17.958,-19.5336,0,0,0,0
-17.948,-19.5236,0,0,0,0
-17.938,-19.5136,0,0,0,0
-17.928,-19.5036,0,0,0,0
-17.918,-19.4936,0,0,0,0
-17.908,-19.4836,0,0,0,0
-17.898,-19.4736,0,0,0,0
-17.888,-19.4636,0,0,0,0
-17.878,-19.4536,0,0,0,0
-17.868,-19.4436,0,0,0,0
-17.858,-19.4336,0,0,0,0
-17.848,-19.4236,0,0,0,0
-17.838,-19.4136,0,0,0,0
-17.828,-19.4036,0,0,0,0
-17.818,-19.3936,0,0,0,0
-17.808,-19.3836,0,0,0,0
-17.798,-19.3736,0,0,0,0
-17.788,-19.3636,0,0,0,0
-17.778,-19.3536,0,0,0,0
-17.768,-19.3436,0,0,0,0
-17.758,-19.3336,0,0,0,0
-17.748,-19.3236,0,0,0,0
-17.738,-19.3136,0,0,0,0
-17.728,-19.3036,0,0,0,0
-17.718,-19.2936,0,0,0,0
-17.708,-19.2836,0,0,0,0
-17.698,-19.2736,0,0,0,0
-17.688,-19.2636,0,0,0,0
-17.678,-19.2536,0,0,0,0
-17.668,-19.2436,0,0,0,0
-17.658,-19.2336,0,0,0,0
-17.648,-19.2236,0,0,0,0
-17.638,-19.2136,0,0,0,0
-17.628,-19.2036,0,0,0,0
-17.618,-19.1936,0,0,0,0
-17.608,-19.1836,0,0,0,0
-17.598,-19.1736,0,0,0,0
-17.588,-19.1636,0,0,0,0
-17.578,-19.1536,0,0,0,0
-17.568,-19.1436,0,0,0,0
-17.558,-19.1336,0,0,0,0
-17.548,-19.1236,0,0,0,0
-17.538,-19.1136,0,0,0,0
-17.528,-19.1036,0,0,0,0
-17.518,-19.0936,0,0,0,0
-17.508,-19.0836,0,0,0,0
-17.498,-19.0736,0,0,0,0
-17.488,-19.0636,0,0,0,0
-17.478,-19.0536,0,0,0,0
-17.468,-19.0436,0,0,0,0
-17.458,-19.0336,0,0,0,0
-17.448,-19.0236,0,0,0,0
-17.438,-19.0136,0,0,0,0
-17.428,-19.0036,0,0,0,0
-17.418,-18.9936,0,0,0,0
-17.408,-18.9836,0,0,0,0
-17.398,-18.9736,0,0,0,0
-17.388,-18.9636,0,0,0,0
-17.378,-18.9536,0,0,0,0
-17.368,-18.9436,0,0,0,0
-17.358,-18.9336,0,0,0,0
-17.348,-18.9236,0,0,0,0
-17.338,-18.9136,0,0,0,0
-17.328,-18.9036,0,0,0,0
-17.318,-18.8936,0,0,0,0
-17.308,-18.8836,0,0,0,0
-17.298,-18.8736,0,0,0,0
-17.288,-18.8636,0,0,0,0
-17.278,-18.8536,0,0,0,0
-17.268,-18.8436,0,0,0,0
-17.258,-18.8336,0,0,0,0
-17.248,-18.8236,0,0,0,0
-17.238,-18.8136,0,0,0,0
-17.228,-18.8036,0,0,0,0
-17.218,-18.7936,0,0,0,0
-17.208,-18.7836,0,0,0,0
-17.198,-18.7736,0,0,0,0
-17.188,-18.7636,0,0,0,0
-17.178,-18.7536,0,0,0,0
-17.168,-18.7436,0,0,0,0
-17.158,-18.7336,0,0,0,0
-17.148,-18.7236,0,0,0,0
-17.138,-18.7136,0,0,0,0
-17.128,-18.7036,0,0,0,0
-17.118,-18.6936,0,0,0,0
-17.108,-18.6836,0,0,0,0
-17.098,-18.6736,0,0,0,0
-17.088,-18.6636,0,0,0,0
-17.078,-18.6536,0,0,0,0
-17.068,-18.6436,0,0,0,0
-17.058,-18.6336,0,0,0,0
-17.048,-18.6236,0,0,0,0
-17.038,-18.6136,0,0,0,0
-17.028,-18.6036,0,0,0,0
-17.018,-18.5936,0,0,0,0
-17.008,-18.5836,0,0,0,0
-16.998,-18.5736,0,0,0,0
-16.988,-18.5636,0,0,0,0
-16.978,-18.5536,0,0,0,0
-16.968,-18.5436,0,0,0,0
-16.958,-18.5336,0,0,0,0
-16.948,-18.5236,0,0,0,0
-16.938,-18.5136,0,0,0,0
-16.928,-18.5036,0,0,0,0
-16.918,-18.4936,0,0,0,0
-16.908,-18.4836,0,0,0,0
-16.898,-18.4736,0,0,0,0
-16.888,-18.4636,0,0,0,0
-16.878,-18.4536,0,0,0,0
-16.868,-18.4436,0,0,0,0
-16.858,-18.4336,0,0,0,0
-16.848,-18.4236,0,0,0,0
-16.838,-18.4136,0,0,0,0
-16.828,-18.4036,0,0,0,0
-16.818,-18.3936,0,0,0,0
-16.808,-18.3836,0,0,0,0
-16.798,-18.3736,0,0,0,0
-16.788,-18.3636,0,0,0,0
-16.778,-18.3536,0,0,0,0
-16.768,-18.3436,0,0,0,0
-16.758,-18.3336,0,0,0,0
-16.748,-18.3236,0,0,0,0
-16.738,-18.3136,0,0,0,0
-16.728,-18.3036,0,0,0,0
-16.718,-18.2936,0,0,0,0
-16.708,-18.2836,0,0,0,0
-16.698,-18.2736,0,0,0,0
-16.688,-18.2636,0,0,0,0
-16.678,-18.2536,0,0,0,0
-16.668,-18.2436,0,0,0,0
-16.658,-18.2336,0,0,0,0
-16.648,-18.2236,0,0,0,0
-16.638,-18.2136,0,0,0,0
-16.628,-18.2036,0,0,0,0
-16.618,-18.1936,0,0,0,0
-16.608,-18.1836,0,0,0,0
-16.598,-18.1736,0,0,0,0
-16.588,-18.1636,0,0,0,0
-16.578,-18.1536,0,0,0,0
-16.568,-18.1436,0,0,0,0
-16.558,-18.1336,0,0,0,0
-16.548,-18.1236,0,0,0,0
-16.538,-18.1136,0,0,0,0
-16.528,-18.1036,0,0,0,0
-16.518,-18.0936,0,0,0,0
-16.508,-18.0836,0,0,0,0
-16.498,-18.0736,0,0,0,0
-16.488,-18.0636,0,0,0,0
-16.478,-18.0536,0,0,0,0
-16.468,-18.0436,0,0,0,0
-16.458,-18.0336,0,0,0,0
-16.448,-18.0236,0,0,0,0
-16.438,-18.0136,0,0,0,0
-16.428,-18.0036,0,0,0,0
-16.418,-17.9936,0,0,0,0
-16.408,-17.9836,0,0,0,0
-16.398,-17.9736,0,0,0,0
-16.388,-17.9636,0,0,0,0
-16.378,-17.9536,0,0,0,0
-16.368,-17.9436,0,0,0,0
-16.358,-17.9336,0,0,0,0
-16.348,-17.9236,0,0,0,0
-16.338,-17.9136,0,0,0,0
-16.328,-17.9036,0,0,0,0
-16.318,-17.8936,0,0,0,0
-16.308,-17.8836,0,0,0,0
-16.298,-17.8736,0,0,0,0
-16.288,-17.8636,0,0,0,0
-16.278,-17.8536,0,0,0,0
-16.268,-17.8436,0,0,0,0
-16.258,-17.8336,0,0,0,0
-16.248,-17.8236,0,0,0,0
-16.238,-17.8136,0,0,0,0
-16.228,-17.8036,0,0,0,0
-16.218,-17.7936,0,0,0,0
-16.208,-17.7836,0,0,0,0
-16.198,-17.7736,0,0,0,0
-16.188,-17.7636,0,0,0,0
-16.178,-17.7536,0,0,0,0
-16.168,-17.7436,0,0,0,0
-16.158,-17.7336,0,0,0,0
-16.148,-17.7236,0,0,0,0
-16.138,-17.7136,0,0,0,0
-16.128,-17.7036,0,0,0,0
-16.118,-17.6936,0,0,0,0
-16.108,-17.6836,0,0,0,0
-16.098,-17.6736,0,0,0,0
-16.088,-17.6636,0,0,0,0
-16.078,-17.6536,0,0,0,0
-16.068,-17.6436,0,0,0,0
-16.058,-17.6336,0,0,0,0
-16.048,-17.6236,0,0,0,0
-16.038,-17.6136,0,0,0,0
-16.028,-17.6036,0,0,0,0
-16.018,-17.5936,0,0,0,0
-16.008,-17.5836,0,0,0,0
-15.998,-17.5736,0,0,0,0
-15.988,-17.5636,0,0,0,0
-15.978,-17.5536,0,0,0,0
-15.968,-17.5436,0,0,0,0
-15.958,-17.5336,0,0,0,0
-15.948,-17.5236,0,0,0,0
-15.938,-17.5136,0,0,0,0
-15.928,-17.5036,0,0,0,0
-15.918,-17.4936,0,0,0,0
-15.908,-17.4836,0,0,0,0
-15.898,-17.4736,0,0,0,0
-15.888,-17.4636,0,0,0,0
-15.878,-17.4536,0,0,0,0
-15.868,-17.4436,0,0,0,0
-15.858,-17.4336,0,0,0,0
-15.848,-17.4236,0,0,0,0
-15.838,-17.4136,0,0,0,0
-15.828,-17.4036,0,0,0,0
-15.818,-17.3936,0,0,0,0
-15.808,-17.3836,0,0,0,0
-15.798,-17.3736,0,0,0,0
-15.788,-17.3636,0,0,0,0
-15.778,-17.3536,0,0,0,0
-15.768,-17.3436,0,0,0,0
-15.758,-17.3336,0,0,0,0
-15.748,-17.3236,0,0,0,0
-15.738,-17.3136,0,0,0,0
-15.728,-17.3036,0,0,0,0
-15.718,-17.2936,0,0,0,0
-15.708,-17.2836,0,0,0,0
-15.698,-17.2736,0,0,0,0
-15.688,-17.2636,0,0,0,0
-15.678,-17.2536,0,0,0,0
-15.668,-17.2436,0,0,0,0
-15.658,-17.2336,0,0,0,0
-15.648,-17.2236,0,0,0,0
-15.638,-17.2136,0,0,0,0
-15.628,-17.2036,0,0,0,0
-15.618,-17.1936,0,0,0,0
-15.608,-17.1836,0,0,0,0
-15.598,-17.1736,0,0,0,0
-15.588,-17.1636,0,0,0,0
-15.578,-17.1536,0,0,0,0
-15.568,-17.1436,0,0,0,0
-15.558,-17.1336,0,0,0,0
-15.548,-17.1236,0,0,0,0
-15.538,-17.1136,0,0,0,0
-15.528,-17.1036,0,0,0,0
-15.518,-17.0936,0,0,0,0
-15.508,-17.0836,0,0,0,0
-15.498,-17.0736,0,0,0,0
-15.488,-17.0636,0,0,0,0
-15.478,-17.0536,0,0,0,0
-15.468,-17.0436,0,0,0,0
-15.458,-17.0336,0,0,0,0
-15.448,-17.0236,0,0,0,0
-15.438,-17.0136,0,0,0,0
-15.428,-17.0036,0,0,0,0
-15.418,-16.9936,0,0,0,0
-15.408,-16.9836,0,0,0,0
-15.398,-16.9736,0,0,0,0
-15.388,-16.9636,0,0,0,0
-15.378,-16.9536,0,0,0,0
-15.368,-16.9436,0,0,0,0
-15.358,-16.9336,0,0,0,0
-15.348,-16.9236,0,0,0,0
-15.338,-16.9136,0,0,0,0
-15.328,-16.9036,0,0,0,0
-15.318,-16.8936,0,0,0,0
-15.308,-16.8836,0,0,0,0
-15.298,-16.8736,0,0,0,0
-15.288,-16.8636,0,0,0,0
-15.278,-16.8536,0,0,0,0
-15.268,-16.8436,0,0,0,0
-15.258,-16.8336,0,0,0,0
-15.248,-16.8236,0,0,0,0
-15.238,-16.8136,0,0,0,0
-15.228,-16.8036,0,0,0,0
-15.218,-16.7936,0,0,0,0
-15.208,-16.7836,0,0,0,0
-15.198,-16.7736,0,0,0,0
-15.188,-16.7636,0,0,0,0
-15.178,-16.7536,0,0,0,0
-15.168,-16.7436,0,0,0,0
-15.158,-16.7336,0,0,0,0
-15.148,-16.7236,0,0,0,0
-15.138,-16.7136,0,0,0,0
-15.128,-16.7036,0,0,0,0
-15.118,-16.6936,0,0,0,0
-15.108,-16.6836,0,0,0,0
-15.098,-16.6736,0,0,0,0
-15.088,-16.6636,0,0,0,0
-15.078,-16.6536,0,0,0,0
-15.068,-16.6436,0,0,0,0
-15.058,-16.6336,0,0,0,0
-15.048,-16.6236,0,0,0,0
-15.038,-16.6136,0,0,0,0
-15.028,-16.6036,0,0,0,0
-15.018,-16.5936,0,0,0,0
-15.008,-16.5836,0,0,0,0
-14.998,-16.5736,0,0,0,0
-14.988,-16.5636,0,0,0,0
-14.978,-16.5536,0,0,0,0
-14.968,-16.5436,0,0,0,0
-14.958,-16.5336,0,0,0,0
-14.948,-16.5236,0,0,0,0
-14.938,-16.5136,0,0,0,0
-14.928,-16.5036,0,0,0,0
-14.918,-16.4936,0,0,0,0
-14.908,-16.4836,0,0,0,0
-14.898,-16.4736,0,0,0,0
-14.888,-16.4636,0,0,0,0
-14.878,-16.4536,0,0,0,0
-14.868,-16.4436,0,0,0,0
-14.858,-16.4336,0,0,0,0
-14.848,-16.4236,0,0,0,0
-14.838,-16.4136,0,0,0,0
-14.828,-16.4036,0,0,0,0
-14.818,-16.3936,0,0,0,0
-14.808,-16.3836,0,0,0,0
-14.798,-16.3736,0,0,0,0
-14.788,-16.3636,0,0,0,0
-14.778,-16.3536,0,0,0,0
-14.768,-16.3436,0,0,0,0
-14.758,-16.3336,0,0,0,0
-14.748,-16.3236,0,0,0,0
-14.738,-16.3136,0,0,0,0
-14.728,-16.3036,0,0,0,0
-14.718,-16.2936,0,0,0,0
-14.708,-16.2836,0,0,0,0
-14.698,-16.2736,0,0,0,0
-14.688,-16.2636,0,0,0,0
-14.678,-16.2536,0,0,0,0
-14.668,-16.2436,0,0,0,0
-14.658,-16.2336,0,0,0,0
-14.648,-16.2236,0,0,0,0
-14.638,-16.2136,0,0,0,0
-14.628,-16.2036,0,0,0,0
-14.618,-16.1936,0,0,0,0
-14.608,-16.1836,0,0,0,0
-14.598,-16.1736,0,0,0,0
-14.588,-16.1636,0,0,0,0
-14.578,-16.1536,0,0,0,0
-14.568,-16.1436,0,0,0,0
-14.558,-16.1336,0,0,0,0
-14.548,-16.1236,0,0,0,0
-14.538,-16.1136,0,0,0,0
-14.528,-16.1036,0,0,0,0
-14.518,-16.0936,0,0,0,0
-14.508,-16.0836,0,0,0,0
-14.498,-16.0736,0,0,0,0
-14.488,-16.0636,0,0,0,0
-14.478,-16.0536,0,0,0,0
-14.468,-16.0436,0,0,0,0
-14.458,-16.0336,0,0,0,0
-14.448,-16.0236,0,0,0,0
-14.438,-16.0136,0,0,0,0
-14.428,-16.0036,0,0,0,0
-14.418,-15.9936,0,0,0,0
-14.408,-15.9836,0,0,0,0
-14.398,-15.9736,0,0,0,0
-14.388,-15.9636,0,0,0,0
-14.378,-15.9536,0,0,0,0
-14.368,-15.9436,0,0,0,0
-14.358,-15.9336,0,0,0,0
-14.348,-15.9236,0,0,0,0
-14.338,-15.9136,0,0,0,0
-14.328,-15.9036,0,0,0,0
-14.318,-15.8936,0,0,0,0
-14.308,-15.8836,0,0,0,0
-14.298,-15.8736,0,0,0,0
-14.288,-15.8636,0,0,0,0
-14.278,-15.8536,0,0,0,0
-14.268,-15.8436,0,0,0,0
-14.258,-15.8336,0,0,0,0
-14.248,-15.8236,0,0,0,0
-14.238,-15.8136,0,0,0,0
-14.228,-15.8036,0,0,0,0
-14.218,-15.7936,0,0,0,0
-14.208,-15.7836,0,0,0,0
-14.198,-15.7736,0,0,0,0
-14.188,-15.7636,0,0,0,0
-14.178,-15.7536,0,0,0,0
-14.168,-15.7436,0,0,0,0
-14.158,-15.7336,0,0,0,0
-14.148,-15.7236,0,0,0,0
-14.138,-15.7136,0,0,0,0
-14.128,-15.7036,0,0,0,0
-14.118,-15.6936,0,0,0,0
-14.108,-15.6836,0,0,0,0
-14.098,-15.6736,0,0,0,0
-14.088,-15.6636,0,0,0,0
-14.078,-15.6536,0,0,0,0
-14.068,-15.6436,0,0,0,0
-14.058,-15.6336,0,0,0,0
-14.048,-15.6236,0,0,0,0
-14.038,-15.6136,0,0,0,0
-14.028,-15.6036,0,0,0,0
-14.018,-15.5936,0,0,0,0
-14.008,-15.5836,0,0,0,0
-13.998,-15.5736,0,0,0,0
-13.988,-15.5636,0,0,0,0
-13.978,-15.5536,0,0,0,0
-13.968,-15.5436,0,0,0,0
-13.958,-15.5336,0,0,0,0
-13.948,-15.5236,0,0,0,0
-13.938,-15.5136,0,0,0,0
-13.928,-15.5036,0,0,0,0
-13.918,-15.4936,0,0,0,0
-13.908,-15.4836,0,0,0,0
-13.898,-15.4736,0,0,0,0
-13.888,-15.4636,0,0,0,0
-13.878,-15.4536,0,0,0,0
-13.868,-15.4436,0,0,0,0
-13.858,-15.4336,0,0,0,0
-13.848,-15.4236,0,0,0,0
-13.838,-15.4136,0,0,0,0
-13.828,-15.4036,0,0,0,0
-13.818,-15.3936,0,0,0,0
-13.808,-15.3836,0,0,0,0
-13.798,-15.3736,0,0,0,0
-13.788,-15.3636,0,0,0,0
-13.778,-15.3536,0,0,0,0
-13.768,-15.3436,0,0,0,0
-13.758,-15.3336,0,0,0,0
-13.748,-15.3236,0,0,0,0
-13.738,-15.3136,0,0,0,0
-13.728,-15.3036,0,0,0,0
-13.718,-15.2936,0,0,0,0
-13.708,-15.2836,0,0,0,0
-13.698,-15.2736,0,0,0,0
