# licl_mp-22905 total DOS (QE dos.x, degauss 0.007 Ry). VBM 1.576 / CBM 7.836 / gap 6.260 eV from fixed-occ nscf eigenvalues. DO NOT read the gap off this curve (smearing underestimates ~0.3 eV). ⚠ STALE: 이 곡선은 04_nscf_dos 가 실패한 실행 폴더에 남아 있던 이전 실행의 산출물이다. 갭(6.260 eV, 03 단계)은 무관하게 유효. 재실행 후 교체할 것.
E_eV,E_minus_VBM_eV,DOS_states_per_eV,integrated_DOS_states
-21.708,-23.2836,5.739e-85,8
-21.698,-23.2736,5.739e-85,8
-21.688,-23.2636,5.739e-85,8
-21.678,-23.2536,5.739e-85,8
-21.668,-23.2436,5.739e-85,8
-21.658,-23.2336,5.739e-85,8
-21.648,-23.2236,5.739e-85,8
-21.638,-23.2136,5.739e-85,8
-21.628,-23.2036,5.739e-85,8
-21.618,-23.1936,5.739e-85,8
-21.608,-23.1836,5.739e-85,8
-21.598,-23.1736,5.739e-85,8
-21.588,-23.1636,5.739e-85,8
-21.578,-23.1536,5.739e-85,8
-21.568,-23.1436,5.739e-85,8
-21.558,-23.1336,5.739e-85,8
-21.548,-23.1236,5.739e-85,8
-21.538,-23.1136,5.739e-85,8
-21.528,-23.1036,5.739e-85,8
-21.518,-23.0936,5.739e-85,8
-21.508,-23.0836,5.739e-85,8
-21.498,-23.0736,5.739e-85,8
-21.488,-23.0636,5.739e-85,8
-21.478,-23.0536,5.739e-85,8
-21.468,-23.0436,5.739e-85,8
-21.458,-23.0336,5.739e-85,8
-21.448,-23.0236,5.739e-85,8
-21.438,-23.0136,5.739e-85,8
-21.428,-23.0036,5.739e-85,8
-21.418,-22.9936,5.739e-85,8
-21.408,-22.9836,5.739e-85,8
-21.398,-22.9736,5.739e-85,8
-21.388,-22.9636,5.739e-85,8
-21.378,-22.9536,5.739e-85,8
-21.368,-22.9436,5.739e-85,8
-21.358,-22.9336,5.739e-85,8
-21.348,-22.9236,5.739e-85,8
-21.338,-22.9136,5.739e-85,8
-21.328,-22.9036,5.739e-85,8
-21.318,-22.8936,5.739e-85,8
-21.308,-22.8836,5.739e-85,8
-21.298,-22.8736,5.739e-85,8
-21.288,-22.8636,5.739e-85,8
-21.278,-22.8536,5.739e-85,8
-21.268,-22.8436,5.739e-85,8
-21.258,-22.8336,5.739e-85,8
-21.248,-22.8236,5.739e-85,8
-21.238,-22.8136,5.739e-85,8
-21.228,-22.8036,5.739e-85,8
-21.218,-22.7936,5.739e-85,8
-21.208,-22.7836,5.739e-85,8
-21.198,-22.7736,5.739e-85,8
-21.188,-22.7636,5.739e-85,8
-21.178,-22.7536,5.739e-85,8
-21.168,-22.7436,5.739e-85,8
-21.158,-22.7336,5.739e-85,8
-21.148,-22.7236,5.739e-85,8
-21.138,-22.7136,5.739e-85,8
-21.128,-22.7036,5.739e-85,8
-21.118,-22.6936,5.739e-85,8
-21.108,-22.6836,5.739e-85,8
-21.098,-22.6736,5.739e-85,8
-21.088,-22.6636,5.739e-85,8
-21.078,-22.6536,5.739e-85,8
-21.068,-22.6436,5.739e-85,8
-21.058,-22.6336,5.739e-85,8
-21.048,-22.6236,5.739e-85,8
-21.038,-22.6136,5.739e-85,8
-21.028,-22.6036,5.739e-85,8
-21.018,-22.5936,5.739e-85,8
-21.008,-22.5836,5.739e-85,8
-20.998,-22.5736,5.739e-85,8
-20.988,-22.5636,5.739e-85,8
-20.978,-22.5536,5.739e-85,8
-20.968,-22.5436,5.739e-85,8
-20.958,-22.5336,5.739e-85,8
-20.948,-22.5236,5.739e-85,8
-20.938,-22.5136,5.739e-85,8
-20.928,-22.5036,5.739e-85,8
-20.918,-22.4936,5.739e-85,8
-20.908,-22.4836,5.739e-85,8
-20.898,-22.4736,5.739e-85,8
-20.888,-22.4636,5.739e-85,8
-20.878,-22.4536,5.739e-85,8
-20.868,-22.4436,5.739e-85,8
-20.858,-22.4336,5.739e-85,8
-20.848,-22.4236,5.739e-85,8
-20.838,-22.4136,5.739e-85,8
-20.828,-22.4036,5.739e-85,8
-20.818,-22.3936,5.739e-85,8
-20.808,-22.3836,5.739e-85,8
-20.798,-22.3736,5.739e-85,8
-20.788,-22.3636,5.739e-85,8
-20.778,-22.3536,5.739e-85,8
-20.768,-22.3436,5.739e-85,8
-20.758,-22.3336,5.739e-85,8
-20.748,-22.3236,5.739e-85,8
-20.738,-22.3136,5.739e-85,8
-20.728,-22.3036,5.739e-85,8
-20.718,-22.2936,5.739e-85,8
-20.708,-22.2836,5.739e-85,8
-20.698,-22.2736,5.739e-85,8
-20.688,-22.2636,5.739e-85,8
-20.678,-22.2536,5.739e-85,8
-20.668,-22.2436,5.739e-85,8
-20.658,-22.2336,5.739e-85,8
-20.648,-22.2236,5.739e-85,8
-20.638,-22.2136,5.739e-85,8
-20.628,-22.2036,5.739e-85,8
-20.618,-22.1936,5.739e-85,8
-20.608,-22.1836,5.739e-85,8
-20.598,-22.1736,5.739e-85,8
-20.588,-22.1636,5.739e-85,8
-20.578,-22.1536,5.739e-85,8
-20.568,-22.1436,5.739e-85,8
-20.558,-22.1336,5.739e-85,8
-20.548,-22.1236,5.739e-85,8
-20.538,-22.1136,5.739e-85,8
-20.528,-22.1036,5.739e-85,8
-20.518,-22.0936,5.739e-85,8
-20.508,-22.0836,5.739e-85,8
-20.498,-22.0736,5.739e-85,8
-20.488,-22.0636,5.739e-85,8
-20.478,-22.0536,5.739e-85,8
-20.468,-22.0436,5.739e-85,8
-20.458,-22.0336,5.739e-85,8
-20.448,-22.0236,5.739e-85,8
-20.438,-22.0136,5.739e-85,8
-20.428,-22.0036,5.739e-85,8
-20.418,-21.9936,5.739e-85,8
-20.408,-21.9836,5.739e-85,8
-20.398,-21.9736,5.739e-85,8
-20.388,-21.9636,5.739e-85,8
-20.378,-21.9536,5.739e-85,8
-20.368,-21.9436,5.739e-85,8
-20.358,-21.9336,5.739e-85,8
-20.348,-21.9236,5.739e-85,8
-20.338,-21.9136,5.739e-85,8
-20.328,-21.9036,5.739e-85,8
-20.318,-21.8936,5.739e-85,8
-20.308,-21.8836,5.739e-85,8
-20.298,-21.8736,5.739e-85,8
-20.288,-21.8636,5.739e-85,8
-20.278,-21.8536,5.739e-85,8
-20.268,-21.8436,5.739e-85,8
-20.258,-21.8336,5.739e-85,8
-20.248,-21.8236,5.739e-85,8
-20.238,-21.8136,5.739e-85,8
-20.228,-21.8036,5.739e-85,8
-20.218,-21.7936,5.739e-85,8
-20.208,-21.7836,5.739e-85,8
-20.198,-21.7736,5.739e-85,8
-20.188,-21.7636,5.739e-85,8
-20.178,-21.7536,5.739e-85,8
-20.168,-21.7436,5.739e-85,8
-20.158,-21.7336,5.739e-85,8
-20.148,-21.7236,5.739e-85,8
-20.138,-21.7136,5.739e-85,8
-20.128,-21.7036,5.739e-85,8
-20.118,-21.6936,5.739e-85,8
-20.108,-21.6836,5.739e-85,8
-20.098,-21.6736,5.739e-85,8
-20.088,-21.6636,5.739e-85,8
-20.078,-21.6536,5.739e-85,8
-20.068,-21.6436,5.739e-85,8
-20.058,-21.6336,5.739e-85,8
-20.048,-21.6236,5.739e-85,8
-20.038,-21.6136,5.739e-85,8
-20.028,-21.6036,5.739e-85,8
-20.018,-21.5936,5.739e-85,8
-20.008,-21.5836,5.739e-85,8
-19.998,-21.5736,5.739e-85,8
-19.988,-21.5636,5.739e-85,8
-19.978,-21.5536,5.739e-85,8
-19.968,-21.5436,5.739e-85,8
-19.958,-21.5336,5.739e-85,8
-19.948,-21.5236,5.739e-85,8
-19.938,-21.5136,5.739e-85,8
-19.928,-21.5036,5.739e-85,8
-19.918,-21.4936,5.739e-85,8
-19.908,-21.4836,5.739e-85,8
-19.898,-21.4736,5.739e-85,8
-19.888,-21.4636,5.739e-85,8
-19.878,-21.4536,5.739e-85,8
-19.868,-21.4436,5.739e-85,8
-19.858,-21.4336,5.739e-85,8
-19.848,-21.4236,5.739e-85,8
-19.838,-21.4136,5.739e-85,8
-19.828,-21.4036,5.739e-85,8
-19.818,-21.3936,5.739e-85,8
-19.808,-21.3836,5.739e-85,8
-19.798,-21.3736,5.739e-85,8
-19.788,-21.3636,5.739e-85,8
-19.778,-21.3536,5.739e-85,8
-19.768,-21.3436,5.739e-85,8
-19.758,-21.3336,5.739e-85,8
-19.748,-21.3236,5.739e-85,8
-19.738,-21.3136,5.739e-85,8
-19.728,-21.3036,5.739e-85,8
-19.718,-21.2936,5.739e-85,8
-19.708,-21.2836,5.739e-85,8
-19.698,-21.2736,5.739e-85,8
-19.688,-21.2636,5.739e-85,8
-19.678,-21.2536,5.739e-85,8
-19.668,-21.2436,5.739e-85,8
-19.658,-21.2336,5.739e-85,8
-19.648,-21.2236,5.739e-85,8
-19.638,-21.2136,5.739e-85,8
-19.628,-21.2036,5.739e-85,8
-19.618,-21.1936,5.739e-85,8
-19.608,-21.1836,5.739e-85,8
-19.598,-21.1736,5.739e-85,8
-19.588,-21.1636,5.739e-85,8
-19.578,-21.1536,5.739e-85,8
-19.568,-21.1436,5.739e-85,8
-19.558,-21.1336,5.739e-85,8
-19.548,-21.1236,5.739e-85,8
-19.538,-21.1136,5.739e-85,8
-19.528,-21.1036,5.739e-85,8
-19.518,-21.0936,5.739e-85,8
-19.508,-21.0836,5.739e-85,8
-19.498,-21.0736,5.739e-85,8
-19.488,-21.0636,5.739e-85,8
-19.478,-21.0536,5.739e-85,8
-19.468,-21.0436,5.739e-85,8
-19.458,-21.0336,5.739e-85,8
-19.448,-21.0236,5.739e-85,8
-19.438,-21.0136,5.739e-85,8
-19.428,-21.0036,5.739e-85,8
-19.418,-20.9936,5.739e-85,8
-19.408,-20.9836,5.739e-85,8
-19.398,-20.9736,5.739e-85,8
-19.388,-20.9636,5.739e-85,8
-19.378,-20.9536,5.739e-85,8
-19.368,-20.9436,5.739e-85,8
-19.358,-20.9336,5.739e-85,8
-19.348,-20.9236,5.739e-85,8
-19.338,-20.9136,5.739e-85,8
-19.328,-20.9036,5.739e-85,8
-19.318,-20.8936,5.739e-85,8
-19.308,-20.8836,5.739e-85,8
-19.298,-20.8736,5.739e-85,8
-19.288,-20.8636,5.739e-85,8
-19.278,-20.8536,5.739e-85,8
-19.268,-20.8436,5.739e-85,8
-19.258,-20.8336,5.739e-85,8
-19.248,-20.8236,5.739e-85,8
-19.238,-20.8136,5.739e-85,8
-19.228,-20.8036,5.739e-85,8
-19.218,-20.7936,5.739e-85,8
-19.208,-20.7836,5.739e-85,8
-19.198,-20.7736,5.739e-85,8
-19.188,-20.7636,5.739e-85,8
-19.178,-20.7536,5.739e-85,8
-19.168,-20.7436,5.739e-85,8
-19.158,-20.7336,5.739e-85,8
-19.148,-20.7236,5.739e-85,8
-19.138,-20.7136,5.739e-85,8
-19.128,-20.7036,5.739e-85,8
-19.118,-20.6936,5.739e-85,8
-19.108,-20.6836,5.739e-85,8
-19.098,-20.6736,5.739e-85,8
-19.088,-20.6636,5.739e-85,8
-19.078,-20.6536,5.739e-85,8
-19.068,-20.6436,5.739e-85,8
-19.058,-20.6336,5.739e-85,8
-19.048,-20.6236,5.739e-85,8
-19.038,-20.6136,5.739e-85,8
-19.028,-20.6036,5.739e-85,8
-19.018,-20.5936,5.739e-85,8
-19.008,-20.5836,5.739e-85,8
-18.998,-20.5736,5.739e-85,8
-18.988,-20.5636,5.739e-85,8
-18.978,-20.5536,5.739e-85,8
-18.968,-20.5436,5.739e-85,8
-18.958,-20.5336,5.739e-85,8
-18.948,-20.5236,5.739e-85,8
-18.938,-20.5136,5.739e-85,8
-18.928,-20.5036,5.739e-85,8
-18.918,-20.4936,5.739e-85,8
-18.908,-20.4836,5.739e-85,8
-18.898,-20.4736,5.739e-85,8
-18.888,-20.4636,5.739e-85,8
-18.878,-20.4536,5.739e-85,8
-18.868,-20.4436,5.739e-85,8
-18.858,-20.4336,5.739e-85,8
-18.848,-20.4236,5.739e-85,8
-18.838,-20.4136,5.739e-85,8
-18.828,-20.4036,5.739e-85,8
-18.818,-20.3936,5.739e-85,8
-18.808,-20.3836,5.739e-85,8
-18.798,-20.3736,5.739e-85,8
-18.788,-20.3636,5.739e-85,8
-18.778,-20.3536,5.739e-85,8
-18.768,-20.3436,5.739e-85,8
-18.758,-20.3336,5.739e-85,8
-18.748,-20.3236,5.739e-85,8
-18.738,-20.3136,5.739e-85,8
-18.728,-20.3036,5.739e-85,8
-18.718,-20.2936,5.739e-85,8
-18.708,-20.2836,5.739e-85,8
-18.698,-20.2736,5.739e-85,8
-18.688,-20.2636,5.739e-85,8
-18.678,-20.2536,5.739e-85,8
-18.668,-20.2436,5.739e-85,8
-18.658,-20.2336,5.739e-85,8
-18.648,-20.2236,5.739e-85,8
-18.638,-20.2136,5.739e-85,8
-18.628,-20.2036,5.739e-85,8
-18.618,-20.1936,5.739e-85,8
-18.608,-20.1836,5.739e-85,8
-18.598,-20.1736,5.739e-85,8
-18.588,-20.1636,5.739e-85,8
-18.578,-20.1536,5.739e-85,8
-18.568,-20.1436,5.739e-85,8
-18.558,-20.1336,5.739e-85,8
-18.548,-20.1236,5.739e-85,8
-18.538,-20.1136,5.739e-85,8
-18.528,-20.1036,5.739e-85,8
-18.518,-20.0936,5.739e-85,8
-18.508,-20.0836,5.739e-85,8
-18.498,-20.0736,5.739e-85,8
-18.488,-20.0636,5.739e-85,8
-18.478,-20.0536,5.739e-85,8
-18.468,-20.0436,5.739e-85,8
-18.458,-20.0336,5.739e-85,8
-18.448,-20.0236,5.739e-85,8
-18.438,-20.0136,5.739e-85,8
-18.428,-20.0036,5.739e-85,8
-18.418,-19.9936,5.739e-85,8
-18.408,-19.9836,5.739e-85,8
-18.398,-19.9736,5.739e-85,8
-18.388,-19.9636,5.739e-85,8
-18.378,-19.9536,5.739e-85,8
-18.368,-19.9436,5.739e-85,8
-18.358,-19.9336,5.739e-85,8
-18.348,-19.9236,5.739e-85,8
-18.338,-19.9136,5.739e-85,8
-18.328,-19.9036,5.739e-85,8
-18.318,-19.8936,5.739e-85,8
-18.308,-19.8836,5.739e-85,8
-18.298,-19.8736,5.739e-85,8
-18.288,-19.8636,5.739e-85,8
-18.278,-19.8536,5.739e-85,8
-18.268,-19.8436,5.739e-85,8
-18.258,-19.8336,5.739e-85,8
-18.248,-19.8236,5.739e-85,8
-18.238,-19.8136,5.739e-85,8
-18.228,-19.8036,5.739e-85,8
-18.218,-19.7936,5.739e-85,8
-18.208,-19.7836,5.739e-85,8
-18.198,-19.7736,5.739e-85,8
-18.188,-19.7636,5.739e-85,8
-18.178,-19.7536,5.739e-85,8
-18.168,-19.7436,5.739e-85,8
-18.158,-19.7336,5.739e-85,8
-18.148,-19.7236,5.739e-85,8
-18.138,-19.7136,5.739e-85,8
-18.128,-19.7036,5.739e-85,8
-18.118,-19.6936,5.739e-85,8
-18.108,-19.6836,5.739e-85,8
-18.098,-19.6736,5.739e-85,8
-18.088,-19.6636,5.739e-85,8
-18.078,-19.6536,5.739e-85,8
-18.068,-19.6436,5.739e-85,8
-18.058,-19.6336,5.739e-85,8
-18.048,-19.6236,5.739e-85,8
-18.038,-19.6136,5.739e-85,8
-18.028,-19.6036,5.739e-85,8
-18.018,-19.5936,5.739e-85,8
-18.008,-19.5836,5.739e-85,8
-17.998,-19.5736,5.739e-85,8
-17.988,-19.5636,5.739e-85,8
-17.978,-19.5536,5.739e-85,8
-17.968,-19.5436,5.739e-85,8
-17.958,-19.5336,5.739e-85,8
-17.948,-19.5236,5.739e-85,8
-17.938,-19.5136,5.739e-85,8
-17.928,-19.5036,5.739e-85,8
-17.918,-19.4936,5.739e-85,8
-17.908,-19.4836,5.739e-85,8
-17.898,-19.4736,5.739e-85,8
-17.888,-19.4636,5.739e-85,8
-17.878,-19.4536,5.739e-85,8
-17.868,-19.4436,5.739e-85,8
-17.858,-19.4336,5.739e-85,8
-17.848,-19.4236,5.739e-85,8
-17.838,-19.4136,5.739e-85,8
-17.828,-19.4036,5.739e-85,8
-17.818,-19.3936,5.739e-85,8
-17.808,-19.3836,5.739e-85,8
-17.798,-19.3736,5.739e-85,8
-17.788,-19.3636,5.739e-85,8
-17.778,-19.3536,5.739e-85,8
-17.768,-19.3436,5.739e-85,8
-17.758,-19.3336,5.739e-85,8
-17.748,-19.3236,5.739e-85,8
-17.738,-19.3136,5.739e-85,8
-17.728,-19.3036,5.739e-85,8
-17.718,-19.2936,5.739e-85,8
-17.708,-19.2836,5.739e-85,8
-17.698,-19.2736,5.739e-85,8
-17.688,-19.2636,5.739e-85,8
-17.678,-19.2536,5.739e-85,8
-17.668,-19.2436,5.739e-85,8
-17.658,-19.2336,5.739e-85,8
-17.648,-19.2236,5.739e-85,8
-17.638,-19.2136,5.739e-85,8
-17.628,-19.2036,5.739e-85,8
-17.618,-19.1936,5.739e-85,8
-17.608,-19.1836,5.739e-85,8
-17.598,-19.1736,5.739e-85,8
-17.588,-19.1636,5.739e-85,8
-17.578,-19.1536,5.739e-85,8
-17.568,-19.1436,5.739e-85,8
-17.558,-19.1336,5.739e-85,8
-17.548,-19.1236,5.739e-85,8
-17.538,-19.1136,5.739e-85,8
-17.528,-19.1036,5.739e-85,8
-17.518,-19.0936,5.739e-85,8
-17.508,-19.0836,5.739e-85,8
-17.498,-19.0736,5.739e-85,8
-17.488,-19.0636,5.739e-85,8
-17.478,-19.0536,5.739e-85,8
-17.468,-19.0436,5.739e-85,8
-17.458,-19.0336,5.739e-85,8
-17.448,-19.0236,5.739e-85,8
-17.438,-19.0136,5.739e-85,8
-17.428,-19.0036,5.739e-85,8
-17.418,-18.9936,5.739e-85,8
-17.408,-18.9836,5.739e-85,8
-17.398,-18.9736,5.739e-85,8
-17.388,-18.9636,5.739e-85,8
-17.378,-18.9536,5.739e-85,8
-17.368,-18.9436,5.739e-85,8
-17.358,-18.9336,5.739e-85,8
-17.348,-18.9236,5.739e-85,8
-17.338,-18.9136,5.739e-85,8
-17.328,-18.9036,5.739e-85,8
-17.318,-18.8936,5.739e-85,8
-17.308,-18.8836,5.739e-85,8
-17.298,-18.8736,5.739e-85,8
-17.288,-18.8636,5.739e-85,8
-17.278,-18.8536,5.739e-85,8
-17.268,-18.8436,5.739e-85,8
-17.258,-18.8336,5.739e-85,8
-17.248,-18.8236,5.739e-85,8
-17.238,-18.8136,5.739e-85,8
-17.228,-18.8036,5.739e-85,8
-17.218,-18.7936,5.739e-85,8
-17.208,-18.7836,5.739e-85,8
-17.198,-18.7736,5.739e-85,8
-17.188,-18.7636,5.739e-85,8
-17.178,-18.7536,5.739e-85,8
-17.168,-18.7436,5.739e-85,8
-17.158,-18.7336,5.739e-85,8
-17.148,-18.7236,5.739e-85,8
-17.138,-18.7136,5.739e-85,8
-17.128,-18.7036,5.739e-85,8
-17.118,-18.6936,5.739e-85,8
-17.108,-18.6836,5.739e-85,8
-17.098,-18.6736,5.739e-85,8
-17.088,-18.6636,5.739e-85,8
-17.078,-18.6536,5.739e-85,8
-17.068,-18.6436,5.739e-85,8
-17.058,-18.6336,5.739e-85,8
-17.048,-18.6236,5.739e-85,8
-17.038,-18.6136,5.739e-85,8
-17.028,-18.6036,5.739e-85,8
-17.018,-18.5936,5.739e-85,8
-17.008,-18.5836,5.739e-85,8
-16.998,-18.5736,5.739e-85,8
-16.988,-18.5636,5.739e-85,8
-16.978,-18.5536,5.739e-85,8
-16.968,-18.5436,5.739e-85,8
-16.958,-18.5336,5.739e-85,8
-16.948,-18.5236,5.739e-85,8
-16.938,-18.5136,5.739e-85,8
-16.928,-18.5036,5.739e-85,8
-16.918,-18.4936,5.739e-85,8
-16.908,-18.4836,5.739e-85,8
-16.898,-18.4736,5.739e-85,8
-16.888,-18.4636,5.739e-85,8
-16.878,-18.4536,5.739e-85,8
-16.868,-18.4436,5.739e-85,8
-16.858,-18.4336,5.739e-85,8
-16.848,-18.4236,5.739e-85,8
-16.838,-18.4136,5.739e-85,8
-16.828,-18.4036,5.739e-85,8
-16.818,-18.3936,5.739e-85,8
-16.808,-18.3836,5.739e-85,8
-16.798,-18.3736,5.739e-85,8
-16.788,-18.3636,5.739e-85,8
-16.778,-18.3536,5.739e-85,8
-16.768,-18.3436,5.739e-85,8
-16.758,-18.3336,5.739e-85,8
-16.748,-18.3236,5.739e-85,8
-16.738,-18.3136,5.739e-85,8
-16.728,-18.3036,5.739e-85,8
-16.718,-18.2936,5.739e-85,8
-16.708,-18.2836,5.739e-85,8
-16.698,-18.2736,5.739e-85,8
-16.688,-18.2636,5.739e-85,8
-16.678,-18.2536,5.739e-85,8
-16.668,-18.2436,5.739e-85,8
-16.658,-18.2336,5.739e-85,8
-16.648,-18.2236,5.739e-85,8
-16.638,-18.2136,5.739e-85,8
-16.628,-18.2036,5.739e-85,8
-16.618,-18.1936,5.739e-85,8
-16.608,-18.1836,5.739e-85,8
-16.598,-18.1736,5.739e-85,8
-16.588,-18.1636,5.739e-85,8
-16.578,-18.1536,5.739e-85,8
-16.568,-18.1436,5.739e-85,8
-16.558,-18.1336,5.739e-85,8
-16.548,-18.1236,5.739e-85,8
-16.538,-18.1136,5.739e-85,8
-16.528,-18.1036,5.739e-85,8
-16.518,-18.0936,5.739e-85,8
-16.508,-18.0836,5.739e-85,8
-16.498,-18.0736,5.739e-85,8
-16.488,-18.0636,5.739e-85,8
-16.478,-18.0536,5.739e-85,8
-16.468,-18.0436,5.739e-85,8
-16.458,-18.0336,5.739e-85,8
-16.448,-18.0236,5.739e-85,8
-16.438,-18.0136,5.739e-85,8
-16.428,-18.0036,5.739e-85,8
-16.418,-17.9936,5.739e-85,8
-16.408,-17.9836,5.739e-85,8
-16.398,-17.9736,5.739e-85,8
-16.388,-17.9636,5.739e-85,8
-16.378,-17.9536,5.739e-85,8
-16.368,-17.9436,5.739e-85,8
-16.358,-17.9336,5.739e-85,8
-16.348,-17.9236,5.739e-85,8
-16.338,-17.9136,5.739e-85,8
-16.328,-17.9036,5.739e-85,8
-16.318,-17.8936,5.739e-85,8
-16.308,-17.8836,5.739e-85,8
-16.298,-17.8736,5.739e-85,8
-16.288,-17.8636,5.739e-85,8
-16.278,-17.8536,5.739e-85,8
-16.268,-17.8436,5.739e-85,8
-16.258,-17.8336,5.739e-85,8
-16.248,-17.8236,5.739e-85,8
-16.238,-17.8136,5.739e-85,8
-16.228,-17.8036,5.739e-85,8
-16.218,-17.7936,5.739e-85,8
-16.208,-17.7836,5.739e-85,8
-16.198,-17.7736,5.739e-85,8
-16.188,-17.7636,5.739e-85,8
-16.178,-17.7536,5.739e-85,8
-16.168,-17.7436,5.739e-85,8
-16.158,-17.7336,5.739e-85,8
-16.148,-17.7236,5.739e-85,8
-16.138,-17.7136,5.739e-85,8
-16.128,-17.7036,5.739e-85,8
-16.118,-17.6936,5.739e-85,8
-16.108,-17.6836,5.739e-85,8
-16.098,-17.6736,5.739e-85,8
-16.088,-17.6636,5.739e-85,8
-16.078,-17.6536,5.739e-85,8
-16.068,-17.6436,5.739e-85,8
-16.058,-17.6336,5.739e-85,8
-16.048,-17.6236,5.739e-85,8
-16.038,-17.6136,5.739e-85,8
-16.028,-17.6036,5.739e-85,8
-16.018,-17.5936,5.739e-85,8
-16.008,-17.5836,5.739e-85,8
-15.998,-17.5736,5.739e-85,8
-15.988,-17.5636,5.739e-85,8
-15.978,-17.5536,5.739e-85,8
-15.968,-17.5436,5.739e-85,8
-15.958,-17.5336,5.739e-85,8
-15.948,-17.5236,5.739e-85,8
-15.938,-17.5136,5.739e-85,8
-15.928,-17.5036,5.739e-85,8
-15.918,-17.4936,5.739e-85,8
-15.908,-17.4836,5.739e-85,8
-15.898,-17.4736,5.739e-85,8
-15.888,-17.4636,5.739e-85,8
-15.878,-17.4536,5.739e-85,8
-15.868,-17.4436,5.739e-85,8
-15.858,-17.4336,5.739e-85,8
-15.848,-17.4236,5.739e-85,8
-15.838,-17.4136,5.739e-85,8
-15.828,-17.4036,5.739e-85,8
-15.818,-17.3936,5.739e-85,8
-15.808,-17.3836,5.739e-85,8
-15.798,-17.3736,5.739e-85,8
-15.788,-17.3636,5.739e-85,8
-15.778,-17.3536,5.739e-85,8
-15.768,-17.3436,5.739e-85,8
-15.758,-17.3336,5.739e-85,8
-15.748,-17.3236,5.739e-85,8
-15.738,-17.3136,5.739e-85,8
-15.728,-17.3036,5.739e-85,8
-15.718,-17.2936,5.739e-85,8
-15.708,-17.2836,5.739e-85,8
-15.698,-17.2736,5.739e-85,8
-15.688,-17.2636,5.739e-85,8
-15.678,-17.2536,5.739e-85,8
-15.668,-17.2436,5.739e-85,8
-15.658,-17.2336,5.739e-85,8
-15.648,-17.2236,5.739e-85,8
-15.638,-17.2136,5.739e-85,8
-15.628,-17.2036,5.739e-85,8
-15.618,-17.1936,5.739e-85,8
-15.608,-17.1836,5.739e-85,8
-15.598,-17.1736,5.739e-85,8
-15.588,-17.1636,5.739e-85,8
-15.578,-17.1536,5.739e-85,8
-15.568,-17.1436,5.739e-85,8
-15.558,-17.1336,5.739e-85,8
-15.548,-17.1236,5.739e-85,8
-15.538,-17.1136,5.739e-85,8
-15.528,-17.1036,5.739e-85,8
-15.518,-17.0936,5.739e-85,8
-15.508,-17.0836,5.739e-85,8
-15.498,-17.0736,5.739e-85,8
-15.488,-17.0636,5.739e-85,8
-15.478,-17.0536,5.739e-85,8
-15.468,-17.0436,5.739e-85,8
-15.458,-17.0336,5.739e-85,8
-15.448,-17.0236,5.739e-85,8
-15.438,-17.0136,5.739e-85,8
-15.428,-17.0036,5.739e-85,8
-15.418,-16.9936,5.739e-85,8
-15.408,-16.9836,5.739e-85,8
-15.398,-16.9736,5.739e-85,8
-15.388,-16.9636,5.739e-85,8
-15.378,-16.9536,5.739e-85,8
-15.368,-16.9436,5.739e-85,8
-15.358,-16.9336,5.739e-85,8
-15.348,-16.9236,5.739e-85,8
-15.338,-16.9136,5.739e-85,8
-15.328,-16.9036,5.739e-85,8
-15.318,-16.8936,5.739e-85,8
-15.308,-16.8836,5.739e-85,8
-15.298,-16.8736,5.739e-85,8
-15.288,-16.8636,5.739e-85,8
-15.278,-16.8536,5.739e-85,8
-15.268,-16.8436,5.739e-85,8
-15.258,-16.8336,5.739e-85,8
-15.248,-16.8236,5.739e-85,8
-15.238,-16.8136,5.739e-85,8
-15.228,-16.8036,5.739e-85,8
-15.218,-16.7936,5.739e-85,8
-15.208,-16.7836,5.739e-85,8
-15.198,-16.7736,5.739e-85,8
-15.188,-16.7636,5.739e-85,8
-15.178,-16.7536,5.739e-85,8
-15.168,-16.7436,5.739e-85,8
-15.158,-16.7336,5.739e-85,8
-15.148,-16.7236,5.739e-85,8
-15.138,-16.7136,5.739e-85,8
-15.128,-16.7036,5.739e-85,8
-15.118,-16.6936,5.739e-85,8
-15.108,-16.6836,5.739e-85,8
-15.098,-16.6736,5.739e-85,8
-15.088,-16.6636,5.739e-85,8
-15.078,-16.6536,5.739e-85,8
-15.068,-16.6436,5.739e-85,8
-15.058,-16.6336,5.739e-85,8
-15.048,-16.6236,5.739e-85,8
-15.038,-16.6136,5.739e-85,8
-15.028,-16.6036,5.739e-85,8
-15.018,-16.5936,5.739e-85,8
-15.008,-16.5836,5.739e-85,8
-14.998,-16.5736,5.739e-85,8
-14.988,-16.5636,5.739e-85,8
-14.978,-16.5536,5.739e-85,8
-14.968,-16.5436,5.739e-85,8
-14.958,-16.5336,5.739e-85,8
-14.948,-16.5236,5.739e-85,8
-14.938,-16.5136,5.739e-85,8
-14.928,-16.5036,5.739e-85,8
-14.918,-16.4936,5.739e-85,8
-14.908,-16.4836,5.739e-85,8
-14.898,-16.4736,5.739e-85,8
-14.888,-16.4636,5.739e-85,8
-14.878,-16.4536,5.739e-85,8
-14.868,-16.4436,5.739e-85,8
-14.858,-16.4336,5.739e-85,8
-14.848,-16.4236,5.739e-85,8
