# nd2o3_mp-2763 PDOS summed by element+orbital (QE projwfc.x). Columns are states/eV. VBM 13.816 eV. Gap is the fixed-occ nscf value (-0.022 eV), not a DOS threshold.
E_eV,E_minus_VBM_eV,Nd_d,Nd_f,Nd_p,Nd_s,O_p,O_s
10.922,-2.8939,0.01204,0.03652,0.010956,0.001502,0.3232,0.000375
10.932,-2.8839,0.00902,0.02728,0.008222,0.001142,0.2432,0.0002807
10.942,-2.8739,0.00662,0.02008,0.006034,0.0008516,0.1787,0.0002063
10.952,-2.8639,0.004762,0.01444,0.004358,0.0006218,0.1287,0.0001485
10.962,-2.8539,0.003348,0.01018,0.00308,0.0004434,0.091,0.0001046
10.972,-2.8439,0.002308,0.007014,0.002122,0.0003094,0.063,7.22e-05
10.982,-2.8339,0.001558,0.004748,0.0014386,0.0002122,0.0426,4.89e-05
10.992,-2.8239,0.00103,0.00314,0.0009526,0.00014212,0.02818,3.238e-05
11.002,-2.8139,0.000666,0.002034,0.0006192,9.3e-05,0.01832,2.101e-05
11.012,-2.8039,0.0004228,0.00129,0.0003928,5.978e-05,0.01163,1.335e-05
11.022,-2.7939,0.0002618,0.0008,0.0002448,3.744e-05,0.00724,8.29e-06
11.032,-2.7839,0.0001588,0.0004864,0.0001491,2.296e-05,0.00441,5.04e-06
11.042,-2.7739,9.44e-05,0.0002896,8.904e-05,1.3808e-05,0.002628,2.995e-06
11.052,-2.7639,5.476e-05,0.0001688,5.19e-05,8.114e-06,0.001533,1.751e-06
11.062,-2.7539,3.12e-05,9.64e-05,2.974e-05,4.67e-06,0.000875,9.99e-07
11.072,-2.7439,1.736e-05,5.376e-05,1.658e-05,2.63e-06,0.000489,5.58e-07
11.082,-2.7339,9.46e-06,2.924e-05,9.082e-06,1.447e-06,0.0002672,3.051e-07
11.092,-2.7239,5.054e-06,1.566e-05,4.864e-06,7.79e-07,0.0001428,1.627e-07
11.102,-2.7139,2.632e-06,8.2e-06,2.536e-06,4.108e-07,7.47e-05,8.52e-08
11.112,-2.7039,1.344e-06,4.2e-06,1.3044e-06,2.114e-07,3.832e-05,4.356e-08
11.122,-2.6939,6.72e-07,2.098e-06,6.544e-07,1.0666e-07,1.918e-05,2.183e-08
11.132,-2.6839,3.29e-07,1.028e-06,3.224e-07,5.26e-08,9.41e-06,1.069e-08
11.142,-2.6739,1.572e-07,4.936e-07,1.544e-07,2.548e-08,4.51e-06,5.137e-09
11.152,-2.6639,7.36e-08,2.312e-07,7.258e-08,1.1984e-08,2.118e-06,2.406e-09
11.162,-2.6539,3.378e-08,1.06e-07,3.34e-08,5.524e-09,9.73e-07,1.104e-09
11.172,-2.6439,1.512e-08,4.77e-08,1.502e-08,2.498e-09,4.38e-07,4.964e-10
11.182,-2.6339,6.64e-09,2.094e-08,6.612e-09,1.105e-09,1.926e-07,2.181e-10
11.192,-2.6239,2.844e-09,9e-09,2.856e-09,4.784e-10,8.26e-08,9.38e-11
11.202,-2.6139,1.194e-09,3.786e-09,1.198e-09,2.02e-10,3.48e-08,3.953e-11
11.212,-2.6039,4.896e-10,1.558e-09,4.952e-10,8.356e-11,1.433e-08,1.623e-11
11.222,-2.5939,1.972e-10,6.266e-10,1.992e-10,3.374e-11,5.77e-09,6.53e-12
11.232,-2.5839,7.76e-11,2.472e-10,7.856e-11,1.337e-11,2.276e-09,2.582e-12
11.242,-2.5739,2.978e-11,9.5e-11,3.018e-11,5.178e-12,8.76e-10,9.91e-13
11.252,-2.5639,1.122e-11,3.59e-11,1.1446e-11,1.964e-12,3.304e-10,3.733e-13
11.262,-2.5539,4.126e-12,1.322e-11,4.216e-12,7.272e-13,1.221e-10,1.378e-13
11.272,-2.5439,1.442e-12,4.682e-12,1.509e-12,2.64e-13,4.33e-11,4.899e-14
11.282,-2.5339,4.332e-13,1.476e-12,4.968e-13,9.022e-14,1.381e-11,1.476e-14
11.292,-2.5239,5.38e-14,1.708e-13,6.358e-14,2.052e-14,1.884e-12,2.698e-15
11.302,-2.5139,0,0,0,0,0,0
11.312,-2.5039,0,0,0,0,0,0
11.322,-2.4939,0,0,0,0,0,0
11.332,-2.4839,0,0,0,0,0,0
11.342,-2.4739,0,0,0,0,0,0
11.352,-2.4639,0,0,0,0,0,0
11.362,-2.4539,0,0,0,0,0,0
11.372,-2.4439,0,0,0,0,0,0
11.382,-2.4339,0,0,0,0,0,0
11.392,-2.4239,0,0,0,0,0,0
11.402,-2.4139,0,0,0,0,0,0
11.412,-2.4039,0,0,0,0,0,0
11.422,-2.3939,0,0,0,0,0,0
11.432,-2.3839,0,0,0,0,0,0
11.442,-2.3739,0,0,0,0,0,0
11.452,-2.3639,0,0,0,0,0,0
11.462,-2.3539,0,0,0,0,0,0
11.472,-2.3439,0,0,0,0,0,0
11.482,-2.3339,0,0,0,0,0,0
11.492,-2.3239,0,0,0,0,0,0
11.502,-2.3139,0,0,0,0,0,0
11.512,-2.3039,0,0,0,0,0,0
11.522,-2.2939,0,0,0,0,0,0
11.532,-2.2839,0,0,0,0,0,0
11.542,-2.2739,0,0,0,0,0,0
11.552,-2.2639,0,0,0,0,0,0
11.562,-2.2539,0,0,0,0,0,0
11.572,-2.2439,0,0,0,0,0,0
11.582,-2.2339,0,0,0,0,0,0
11.592,-2.2239,0,0,0,0,0,0
11.602,-2.2139,0,0,0,0,0,0
11.612,-2.2039,0,0,0,0,0,0
11.622,-2.1939,0,0,0,0,0,0
11.632,-2.1839,0,0,0,0,0,0
11.642,-2.1739,0,0,0,0,0,0
11.652,-2.1639,0,0,0,0,0,0
11.662,-2.1539,0,0,0,0,0,0
11.672,-2.1439,0,0,0,0,0,0
11.682,-2.1339,0,0,0,0,0,0
11.692,-2.1239,0,0,0,0,0,0
11.702,-2.1139,0,0,0,0,0,0
11.712,-2.1039,0,0,0,0,0,0
11.722,-2.0939,0,0,0,0,0,0
11.732,-2.0839,0,0,0,0,0,0
11.742,-2.0739,0,0,0,0,0,0
11.752,-2.0639,0,0,0,0,0,0
11.762,-2.0539,0,0,0,0,0,0
11.772,-2.0439,0,0,0,0,0,0
11.782,-2.0339,0,0,0,0,0,0
11.792,-2.0239,0,0,0,0,0,0
11.802,-2.0139,0,0,0,0,0,0
11.812,-2.0039,0,0,0,0,0,0
11.822,-1.9939,0,0,0,0,0,0
11.832,-1.9839,0,0,0,0,0,0
11.842,-1.9739,0,0,0,0,0,0
11.852,-1.9639,0,0,0,0,0,0
11.862,-1.9539,0,0,0,0,0,0
11.872,-1.9439,0,0,0,0,0,0
11.882,-1.9339,0,0,0,0,0,0
11.892,-1.9239,0,0,0,0,0,0
11.902,-1.9139,0,0,0,0,0,0
11.912,-1.9039,0,0,0,0,0,0
11.922,-1.8939,0,0,0,0,0,0
11.932,-1.8839,0,0,0,0,0,0
11.942,-1.8739,0,0,0,0,0,0
11.952,-1.8639,0,0,0,0,0,0
11.962,-1.8539,0,0,0,0,0,0
11.972,-1.8439,0,0,0,0,0,0
11.982,-1.8339,0,0,0,0,0,0
11.992,-1.8239,0,0,0,0,0,0
12.002,-1.8139,0,0,0,0,0,0
12.012,-1.8039,0,0,0,0,0,0
12.022,-1.7939,0,0,0,0,0,0
12.032,-1.7839,0,0,0,0,0,0
12.042,-1.7739,0,0,0,0,0,0
12.052,-1.7639,0,0,0,0,0,0
12.062,-1.7539,0,0,0,0,0,0
12.072,-1.7439,0,0,0,0,0,0
12.082,-1.7339,0,0,0,0,0,0
12.092,-1.7239,0,0,0,0,0,0
12.102,-1.7139,0,0,0,0,0,0
12.112,-1.7039,0,0,0,0,0,0
12.122,-1.6939,0,0,0,0,0,0
12.132,-1.6839,0,0,0,0,0,0
12.142,-1.6739,0,0,0,0,0,0
12.152,-1.6639,0,0,0,0,0,0
12.162,-1.6539,0,0,0,0,0,0
12.172,-1.6439,0,0,0,0,0,0
12.182,-1.6339,0,0,0,0,0,0
12.192,-1.6239,0,0,0,0,0,0
12.202,-1.6139,0,0,0,0,0,0
12.212,-1.6039,0,0,0,0,0,0
12.222,-1.5939,0,0,0,0,0,0
12.232,-1.5839,0,0,0,0,0,0
12.242,-1.5739,0,0,0,0,0,0
12.252,-1.5639,0,0,0,0,0,0
12.262,-1.5539,0,0,0,0,0,0
12.272,-1.5439,0,0,0,0,0,0
12.282,-1.5339,0,0,0,0,0,0
12.292,-1.5239,0,0,0,0,0,0
12.302,-1.5139,0,0,0,0,0,0
12.312,-1.5039,0,0,0,0,0,0
12.322,-1.4939,0,0,0,0,0,0
12.332,-1.4839,0,0,0,0,0,0
12.342,-1.4739,0,0,0,0,0,0
12.352,-1.4639,0,0,0,0,0,0
12.362,-1.4539,0,0,0,0,0,0
12.372,-1.4439,0,0,0,0,0,0
12.382,-1.4339,0,0,0,0,0,0
12.392,-1.4239,0,0,0,0,0,0
12.402,-1.4139,0,0,0,0,0,0
12.412,-1.4039,0,0,0,0,0,0
12.422,-1.3939,0,0,0,0,0,0
12.432,-1.3839,0,0,0,0,0,0
12.442,-1.3739,0,0,0,0,0,0
12.452,-1.3639,0,0,0,0,0,0
12.462,-1.3539,0,0,0,0,0,0
12.472,-1.3439,0,0,0,0,0,0
12.482,-1.3339,0,0,0,0,0,0
12.492,-1.3239,0,0,0,0,0,0
12.502,-1.3139,0,0,0,0,0,0
12.512,-1.3039,0,0,0,0,0,0
12.522,-1.2939,0,0,0,0,0,0
12.532,-1.2839,0,0,0,0,0,0
12.542,-1.2739,0,0,0,0,0,0
12.552,-1.2639,0,0,0,0,0,0
12.562,-1.2539,0,0,0,0,0,0
12.572,-1.2439,0,0,0,0,0,0
12.582,-1.2339,0,0,0,0,0,0
12.592,-1.2239,0,0,0,0,0,0
12.602,-1.2139,0,0,0,0,0,0
12.612,-1.2039,0,0,0,0,0,0
12.622,-1.1939,0,0,0,0,0,0
12.632,-1.1839,0,0,0,0,0,0
12.642,-1.1739,0,0,0,0,0,0
12.652,-1.1639,0,0,0,0,0,0
12.662,-1.1539,0,0,0,0,0,0
12.672,-1.1439,0,0,0,0,0,0
12.682,-1.1339,0,0,0,0,0,0
12.692,-1.1239,0,0,0,0,0,0
12.702,-1.1139,0,0,0,0,0,0
12.712,-1.1039,0,0,0,0,0,0
12.722,-1.0939,0,0,0,0,0,0
12.732,-1.0839,0,0,0,0,0,0
12.742,-1.0739,0,0,0,0,0,0
12.752,-1.0639,0,0,0,0,0,0
12.762,-1.0539,0,0,0,0,0,0
12.772,-1.0439,0,0,0,0,0,0
12.782,-1.0339,0,0,0,0,0,0
12.792,-1.0239,0,0,0,0,0,0
12.802,-1.0139,0,0,0,0,0,0
12.812,-1.0039,0,0,0,0,0,0
12.822,-0.9939,0,0,0,0,0,0
12.832,-0.9839,0,0,0,0,0,0
12.842,-0.9739,0,0,0,0,0,0
12.852,-0.9639,0,0,0,0,0,0
12.862,-0.9539,0,0,0,0,0,0
12.872,-0.9439,0,0,0,0,0,0
12.882,-0.9339,0,0,0,0,0,0
12.892,-0.9239,0,0,0,0,0,0
12.902,-0.9139,0,0,0,0,0,0
12.912,-0.9039,0,0,0,0,0,0
12.922,-0.8939,0,0,0,0,0,0
12.932,-0.8839,0,0,0,0,0,0
12.942,-0.8739,0,0,0,0,0,0
12.952,-0.8639,0,0,0,0,0,0
12.962,-0.8539,0,0,0,0,0,0
12.972,-0.8439,0,0,0,0,0,0
12.982,-0.8339,0,0,0,0,0,0
12.992,-0.8239,0,0,0,0,0,0
13.002,-0.8139,0,0,0,0,0,0
13.012,-0.8039,0,0,0,0,0,0
13.022,-0.7939,0,0,0,0,0,0
13.032,-0.7839,0,0,0,0,0,0
13.042,-0.7739,0,0,0,0,0,0
13.052,-0.7639,0,0,0,0,0,0
13.062,-0.7539,0,0,0,0,0,0
13.072,-0.7439,0,0,0,0,0,0
13.082,-0.7339,0,0,0,0,0,0
13.092,-0.7239,0,0,0,0,0,0
13.102,-0.7139,0,0,0,0,0,0
13.112,-0.7039,0,0,0,0,0,0
13.122,-0.6939,0,0,0,0,0,0
13.132,-0.6839,0,0,0,0,0,0
13.142,-0.6739,0,0,0,0,0,0
13.152,-0.6639,0,0,0,0,0,0
13.162,-0.6539,0,0,0,0,0,0
13.172,-0.6439,0,0,0,0,0,0
13.182,-0.6339,3.3676e-13,3.2073e-12,8.84e-15,4.108e-15,1.591e-15,6.616e-16
13.192,-0.6239,1.562e-12,1.63368e-11,3.734e-14,1.878e-14,8.26e-15,3.043e-15
13.202,-0.6139,4.848e-12,5.5729e-11,1.134e-13,7.038e-14,3.517e-14,1.511e-14
13.212,-0.6039,1.4574e-11,1.75806e-10,3.404e-13,2.0754e-13,1.205e-13,5.14e-14
13.222,-0.5939,4.048e-11,5.01208e-10,9.46e-13,6.23e-13,3.86e-13,1.612e-13
13.232,-0.5839,1.0844e-10,1.36734e-09,2.55e-12,1.7472e-12,1.098e-12,4.67e-13
13.242,-0.5739,2.8278e-10,3.60894e-09,6.68e-12,4.662e-12,2.977e-12,1.259e-12
13.252,-0.5639,7.218e-10,9.3232e-09,1.7e-11,1.2044e-11,7.81e-12,3.31e-12
13.262,-0.5539,1.8026e-09,2.34586e-08,4.238e-11,3.0624e-11,2.009e-11,8.5e-12
13.272,-0.5439,4.392e-09,5.79456e-08,1.038e-10,7.568e-11,5.05e-11,2.133e-11
13.282,-0.5339,1.0516e-08,1.39754e-07,2.48e-10,1.8402e-10,1.243e-10,5.24e-11
13.292,-0.5239,2.4704e-08,3.30842e-07,5.8e-10,4.376e-10,2.994e-10,1.265e-10
13.302,-0.5139,5.64e-08,7.6596e-07,1.334e-09,1.0212e-09,7.07e-10,2.99e-10
13.312,-0.5039,1.2656e-07,1.73648e-06,2.994e-09,2.334e-09,1.633e-09,6.89e-10
13.322,-0.4939,2.7888e-07,3.87002e-06,6.58e-09,5.218e-09,3.71e-09,1.562e-09
13.332,-0.4839,5.982e-07,8.402e-06,1.42e-08,1.1468e-08,8.22e-09,3.46e-09
13.342,-0.4739,1.26e-06,1.79072e-05,2.998e-08,2.458e-08,1.788e-08,7.53e-09
13.352,-0.4639,2.601e-06,3.74992e-05,6.2e-08,5.188e-08,3.81e-08,1.602e-08
13.362,-0.4539,5.266e-06,7.6604e-05,1.256e-07,1.071e-07,7.95e-08,3.342e-08
13.372,-0.4439,1.041e-05,0.000153414,2.494e-07,2.1584e-07,1.63e-07,6.83e-08
13.382,-0.4339,2.019e-05,0.00030082,4.84e-07,4.292e-07,3.28e-07,1.366e-07
13.392,-0.4239,3.832e-05,0.00057959,9.24e-07,8.348e-07,6.43e-07,2.674e-07
13.402,-0.4139,7.138e-05,0.00109502,1.726e-06,1.5886e-06,1.238e-06,5.15e-07
13.412,-0.4039,0.0001303,0.00202564,3.16e-06,2.9564e-06,2.339e-06,9.67e-07
13.422,-0.3939,0.00023312,0.00367032,5.68e-06,5.424e-06,4.33e-06,1.782e-06
13.432,-0.3839,0.0004072,0.00649848,9.98e-06,9.744e-06,7.86e-06,3.22e-06
13.442,-0.3739,0.0007,0.0113124,1.72e-05,1.7116e-05,1.397e-05,5.69e-06
13.452,-0.3639,0.0011758,0.0193158,2.908e-05,2.9496e-05,2.436e-05,9.86e-06
13.462,-0.3539,0.0019388,0.0322942,4.82e-05,4.99e-05,4.17e-05,1.676e-05
13.472,-0.3439,0.0031238,0.052956,7.84e-05,8.27e-05,6.98e-05,2.784e-05
13.482,-0.3339,0.004954,0.085054,0.000125,0.0001344,0.0001147,4.54e-05
13.492,-0.3239,0.007702,0.134202,0.0001954,0.0002144,0.0001847,7.26e-05
13.502,-0.3139,0.01173,0.206628,0.0002998,0.00033406,0.0002918,0.0001136
13.512,-0.3039,0.017514,0.314962,0.000452,0.0005124,0.000451,0.0001744
13.522,-0.2939,0.025592,0.467444,0.000666,0.0007682,0.000687,0.0002622
13.532,-0.2839,0.03672,0.68212,0.000964,0.0011326,0.001025,0.000387
13.542,-0.2739,0.0519,0.97706,0.00137,0.001635,0.001497,0.000559
13.552,-0.2639,0.07164,1.37434,0.001912,0.002325,0.002148,0.000791
13.562,-0.2539,0.0972,1.89604,0.00262,0.0032242,0.003026,0.001096
13.572,-0.2439,0.12924,2.56822,0.00352,0.0043942,0.00419,0.001493
13.582,-0.2339,0.16888,3.411,0.00466,0.005856,0.00568,0.001994
13.592,-0.2239,0.217,4.45446,0.00602,0.007692,0.00757,0.002612
13.602,-0.2139,0.27322,5.71864,0.00766,0.009882,0.00991,0.00336
13.612,-0.2039,0.3362,7.2036,0.00958,0.012486,0.01276,0.00421
13.622,-0.1939,0.408,8.9094,0.01176,0.015464,0.01612,0.00521
13.632,-0.1839,0.4866,10.8558,0.01418,0.018792,0.02005,0.00633
13.642,-0.1739,0.5718,13.003,0.01682,0.02251,0.02454,0.00752
13.652,-0.1639,0.6576,15.3108,0.0196,0.026252,0.02952,0.00881
13.662,-0.1539,0.7438,17.7388,0.02248,0.030196,0.035,0.01013
13.672,-0.1439,0.8282,20.2672,0.02534,0.034134,0.0409,0.01143
13.682,-0.1339,0.9046,22.6754,0.02812,0.037864,0.0472,0.0127
13.692,-0.1239,0.9746,25.0834,0.0307,0.041178,0.0536,0.01386
13.702,-0.1139,1.0322,27.4908,0.033,0.044074,0.0601,0.01491
13.712,-0.1039,1.075,29.4976,0.03498,0.046546,0.0668,0.0158
13.722,-0.0939,1.1048,31.5034,0.03656,0.048194,0.0735,0.01652
13.732,-0.0839,1.1176,33.1082,0.03772,0.049014,0.0799,0.01705
13.742,-0.0739,1.113,34.3118,0.03836,0.049208,0.0864,0.0174
13.752,-0.0639,1.0954,35.3146,0.0387,0.04878,0.0927,0.01758
13.762,-0.0539,1.0626,36.1164,0.03878,0.047728,0.0989,0.01764
13.772,-0.0439,1.019,36.5174,0.03842,0.045858,0.1052,0.0176
13.782,-0.0339,0.9686,36.7176,0.03774,0.043776,0.1117,0.01751
13.792,-0.0239,0.9096,36.9176,0.037,0.041284,0.1186,0.0174
13.802,-0.0139,0.8484,37.1172,0.0362,0.038586,0.1257,0.01731
13.812,-0.0039,0.7852,37.117,0.03542,0.035888,0.1336,0.01733
13.822,0.0061,0.7242,37.1168,0.03472,0.032994,0.1422,0.01745
13.832,0.0161,0.6678,37.317,0.03424,0.030306,0.1516,0.01772
13.842,0.0261,0.614,37.7176,0.03372,0.027826,0.1621,0.01815
13.852,0.0361,0.569,38.1186,0.03348,0.025556,0.1741,0.01878
13.862,0.0461,0.5286,38.7202,0.03354,0.023498,0.1872,0.0196
13.872,0.0561,0.4974,39.5222,0.03376,0.02165,0.2018,0.02062
13.882,0.0661,0.4708,40.3246,0.0341,0.019956,0.2182,0.02186
13.892,0.0761,0.451,41.3276,0.0348,0.018552,0.2362,0.02333
13.902,0.0861,0.4378,42.3306,0.03562,0.017358,0.2566,0.02501
13.912,0.0961,0.4312,43.334,0.03658,0.016376,0.2788,0.02691
13.922,0.1061,0.4272,44.3374,0.03768,0.015582,0.3032,0.029
13.932,0.1161,0.4274,45.541,0.0389,0.01496,0.3306,0.03132
13.942,0.1261,0.4318,46.5444,0.04046,0.014486,0.36,0.0337
13.952,0.1361,0.4382,47.3478,0.04212,0.01416,0.393,0.03632
13.962,0.1461,0.4466,48.1512,0.04388,0.013964,0.427,0.03917
13.972,0.1561,0.4568,48.7544,0.04596,0.013878,0.467,0.0418
13.982,0.1661,0.4668,49.1574,0.04814,0.01392,0.508,0.0445
13.992,0.1761,0.4804,49.3604,0.0504,0.01407,0.552,0.0472
14.002,0.1861,0.4914,49.1632,0.05292,0.01433,0.598,0.0497
14.012,0.1961,0.5018,48.966,0.05552,0.01472,0.649,0.0519
14.022,0.2061,0.5138,48.369,0.05836,0.01526,0.701,0.054
14.032,0.2161,0.524,47.7722,0.06104,0.015992,0.759,0.0557
14.042,0.2261,0.532,46.7756,0.06396,0.016954,0.82,0.0569
14.052,0.2361,0.54,45.7794,0.06686,0.018168,0.883,0.0578
14.062,0.2461,0.546,44.584,0.06978,0.019696,0.95,0.0586
14.072,0.2561,0.55,43.389,0.07288,0.02156,1.022,0.0588
14.082,0.2661,0.554,42.195,0.07576,0.0238,1.096,0.0589
14.092,0.2761,0.556,41.002,0.07864,0.0264,1.175,0.0589
14.102,0.2861,0.558,39.81,0.0816,0.02938,1.256,0.0587
14.112,0.2961,0.558,38.818,0.0846,0.03258,1.341,0.0586
14.122,0.3061,0.558,37.826,0.0874,0.03618,1.428,0.0584
14.132,0.3161,0.556,37.036,0.0902,0.03978,1.515,0.0583
14.142,0.3261,0.554,36.246,0.0928,0.04356,1.602,0.0585
14.152,0.3361,0.552,35.654,0.0952,0.04712,1.686,0.0585
14.162,0.3461,0.548,35.064,0.0976,0.05046,1.768,0.0586
14.172,0.3561,0.544,34.472,0.0998,0.05358,1.844,0.0589
14.182,0.3661,0.538,33.88,0.1016,0.05584,1.916,0.059
14.192,0.3761,0.5314,33.086,0.103,0.05768,1.979,0.0592
14.202,0.3861,0.5246,32.49,0.1042,0.05866,2.033,0.0591
14.212,0.3961,0.5156,31.694,0.1048,0.0588,2.077,0.059
14.222,0.4061,0.5042,30.896,0.1052,0.0583,2.113,0.0587
14.232,0.4161,0.4924,29.896,0.105,0.05696,2.14,0.0582
14.242,0.4261,0.4804,28.896,0.1042,0.0548,2.156,0.0577
14.252,0.4361,0.466,27.892,0.1032,0.0522,2.165,0.0571
14.262,0.4461,0.4516,26.688,0.1016,0.04922,2.165,0.0561
14.272,0.4561,0.4368,25.684,0.0996,0.04582,2.156,0.0552
14.282,0.4661,0.4198,24.478,0.097,0.04224,2.14,0.0541
14.292,0.4761,0.4044,23.27,0.094,0.03866,2.115,0.0528
14.302,0.4861,0.3864,22.06,0.0908,0.0351,2.08,0.0513
14.312,0.4961,0.3662,20.852,0.0872,0.03154,2.034,0.0495
14.322,0.5061,0.3472,19.54,0.0832,0.0284,1.977,0.0476
14.332,0.5161,0.3256,18.268,0.0786,0.025282,1.908,0.04524
14.342,0.5261,0.3034,16.974,0.0736,0.022568,1.825,0.04265
14.352,0.5361,0.2804,15.6792,0.0684,0.019918,1.73,0.03982
14.362,0.5461,0.2564,14.3434,0.06276,0.01755,1.622,0.03675
14.372,0.5561,0.232,12.9868,0.05718,0.015402,1.503,0.03343
14.382,0.5661,0.2074,11.6498,0.05114,0.01341,1.375,0.03005
14.392,0.5761,0.183,10.3328,0.04526,0.011616,1.24,0.02659
14.402,0.5861,0.1592,9.0358,0.03958,0.009958,1.104,0.02305
14.412,0.5961,0.1368,7.7996,0.03394,0.00846,0.967,0.01979
14.422,0.6061,0.1156,6.6242,0.02868,0.007122,0.835,0.01667
14.432,0.6161,0.096,5.55,0.02386,0.005906,0.708,0.013817
14.442,0.6261,0.0788,4.5774,0.01952,0.004836,0.591,0.011267
14.452,0.6361,0.0634,3.706,0.01568,0.003912,0.485,0.009006
14.462,0.6461,0.0504,2.9564,0.01238,0.003118,0.391,0.007085
14.472,0.6561,0.0393,2.3282,0.00962,0.002434,0.311,0.005477
14.482,0.6661,0.03002,1.7916,0.00732,0.00188,0.2416,0.004155
14.492,0.6761,0.02262,1.35612,0.005474,0.001424,0.1849,0.003094
14.502,0.6861,0.01672,1.00984,0.004032,0.0010598,0.1389,0.002268
14.512,0.6961,0.01216,0.73852,0.002898,0.000774,0.1025,0.0016233
14.522,0.7061,0.00868,0.53004,0.00205,0.0005568,0.0741,0.0011455
14.532,0.7161,0.0061,0.37218,0.001422,0.000391,0.0527,0.0007927
14.542,0.7261,0.004184,0.25886,0.00097,0.0002714,0.03678,0.000537
14.552,0.7361,0.002834,0.175306,0.000646,0.0001838,0.02514,0.0003589
14.562,0.7461,0.001882,0.11685,0.0004242,0.0001222,0.01691,0.00023357
14.572,0.7561,0.001226,0.076404,0.0002726,7.98e-05,0.01115,0.00015022
14.582,0.7661,0.000786,0.049108,0.0001718,5.102e-05,0.0072,9.452e-05
14.592,0.7761,0.0004934,0.030914,0.0001062,3.21e-05,0.00457,5.845e-05
14.602,0.7861,0.0003036,0.0191106,6.44e-05,1.974e-05,0.002844,3.534e-05
14.612,0.7961,0.0001838,0.0115934,3.834e-05,1.19e-05,0.001738,2.0983e-05
14.622,0.8061,0.000109,0.0068862,2.242e-05,7.06e-06,0.001041,1.2268e-05
14.632,0.8161,6.36e-05,0.004018,1.284e-05,4.098e-06,0.000611,7.012e-06
14.642,0.8261,3.626e-05,0.0023014,7.22e-06,2.326e-06,0.0003522,3.939e-06
14.652,0.8361,2.034e-05,0.00129374,3.976e-06,1.296e-06,0.0001992,2.1748e-06
14.662,0.8461,1.118e-05,0.00071234,2.144e-06,7.082e-07,0.0001104,1.1676e-06
14.672,0.8561,6.04e-06,0.00038536,1.136e-06,3.786e-07,5.99e-05,6.185e-07
14.682,0.8661,3.19e-06,0.000203746,5.9e-07,1.99e-07,3.194e-05,3.204e-07
14.692,0.8761,1.658e-06,0.00010589,3.004e-07,1.024e-07,1.666e-05,1.6337e-07
14.702,0.8861,8.44e-07,5.3844e-05,1.5e-07,5.164e-08,8.53e-06,8.152e-08
14.712,0.8961,4.204e-07,2.6818e-05,7.34e-08,2.55e-08,4.29e-06,3.98e-08
14.722,0.9061,2.06e-07,1.31648e-05,3.532e-08,1.234e-08,2.104e-06,1.9141e-08
14.732,0.9161,9.88e-08,6.3094e-06,1.664e-08,5.848e-09,1.015e-06,8.997e-09
14.742,0.9261,4.646e-08,2.9628e-06,7.68e-09,2.724e-09,4.8e-07,4.155e-09
14.752,0.9361,2.14e-08,1.37032e-06,3.49e-09,1.24e-09,2.218e-07,1.8764e-09
14.762,0.9461,9.66e-09,6.1858e-07,1.546e-09,5.55e-10,1.008e-07,8.316e-10
14.772,0.9561,4.274e-09,2.73996e-07,6.72e-10,2.424e-10,4.48e-08,3.6108e-10
14.782,0.9661,1.854e-09,1.18852e-07,2.868e-10,1.04e-10,1.946e-08,1.5373e-10
14.792,0.9761,7.88e-10,5.0556e-08,1.2e-10,4.368e-11,8.31e-09,6.41e-11
14.802,0.9861,3.278e-10,2.09462e-08,4.922e-11,1.796e-11,3.468e-09,2.619e-11
14.812,0.9961,1.338e-10,8.5788e-09,1.974e-11,7.24e-12,1.42e-09,1.0487e-11
14.822,1.0061,5.33e-11,3.423e-09,7.74e-12,2.856e-12,5.69e-10,4.1054e-12
14.832,1.0161,2.078e-11,1.3328e-09,2.952e-12,1.102e-12,2.222e-10,1.5583e-12
14.842,1.0261,7.88e-12,5.0526e-10,1.094e-12,4.152e-13,8.48e-11,5.729e-13
14.852,1.0361,2.958e-12,1.89808e-10,4.058e-13,1.546e-13,3.194e-11,2.1387e-13
14.862,1.0461,9.92e-13,6.3348e-11,1.21e-13,4.6e-14,1.085e-11,7.0134e-14
14.872,1.0561,3.192e-13,2.03092e-11,3.584e-14,1.348e-14,3.548e-12,1.692e-14
14.882,1.0661,1.144e-13,7.299e-12,1.286e-14,4.82e-15,1.272e-12,6.06e-15
14.892,1.0761,4.004e-14,2.55368e-12,4.508e-15,1.69e-15,4.44e-13,2.12e-15
14.902,1.0861,0,0,0,0,0,0
14.912,1.0961,0,0,0,0,0,0
14.922,1.1061,0,0,0,0,0,0
14.932,1.1161,0,0,0,0,0,0
14.942,1.1261,0,0,0,0,0,0
14.952,1.1361,0,0,0,0,0,0
14.962,1.1461,0,0,0,0,0,0
14.972,1.1561,0,0,0,0,0,0
14.982,1.1661,0,0,0,0,0,0
14.992,1.1761,0,0,0,0,0,0
15.002,1.1861,0,0,0,0,0,0
15.012,1.1961,0,0,0,0,0,0
15.022,1.2061,0,0,0,0,0,0
15.032,1.2161,0,0,0,0,0,0
15.042,1.2261,0,0,0,0,0,0
15.052,1.2361,0,0,0,0,0,0
15.062,1.2461,0,0,0,0,0,0
15.072,1.2561,0,0,0,0,0,0
15.082,1.2661,0,0,0,0,0,0
15.092,1.2761,0,0,0,0,0,0
