# nd2o3_mp-2763 total DOS (QE dos.x, degauss 0.007 Ry). VBM 16.159 / CBM 9.700 / gap -6.460 eV from fixed-occ nscf eigenvalues. DO NOT read the gap off this curve (smearing underestimates ~0.3 eV).
E_eV,E_minus_VBM_eV,DOS_states_per_eV,integrated_DOS_states
-8.981,-25.1403,1.732e-17,1.1e-49
-8.971,-25.1303,6.171e-17,9.967e-49
-8.961,-25.1203,2.152e-16,8.831e-48
-8.951,-25.1103,7.34e-16,7.655e-47
-8.941,-25.1003,2.45e-15,6.491e-46
-8.931,-25.0903,7.997e-15,5.384e-45
-8.921,-25.0803,2.554e-14,4.368e-44
-8.911,-25.0703,7.982e-14,3.467e-43
-8.901,-25.0603,2.44e-13,2.692e-42
-8.891,-25.0503,7.299e-13,2.045e-41
-8.881,-25.0403,2.136e-12,1.52e-40
-8.871,-25.0303,6.115e-12,1.105e-39
-8.861,-25.0203,1.713e-11,7.854e-39
-8.851,-25.0103,4.693e-11,5.463e-38
-8.841,-25.0003,1.258e-10,3.718e-37
-8.831,-24.9903,3.3e-10,2.475e-36
-8.821,-24.9803,8.47e-10,1.612e-35
-8.811,-24.9703,2.127e-09,1.027e-34
-8.801,-24.9603,5.225e-09,6.398e-34
-8.791,-24.9503,1.256e-08,3.9e-33
-8.781,-24.9403,2.953e-08,2.326e-32
-8.771,-24.9303,6.795e-08,1.357e-31
-8.761,-24.9203,1.53e-07,7.744e-31
-8.751,-24.9103,3.37e-07,4.324e-30
-8.741,-24.9003,7.263e-07,2.362e-29
-8.731,-24.8903,1.532e-06,1.262e-28
-8.721,-24.8803,3.161e-06,6.595e-28
-8.711,-24.8703,6.382e-06,3.372e-27
-8.701,-24.8603,1.261e-05,1.687e-26
-8.691,-24.8503,2.439e-05,8.255e-26
-8.681,-24.8403,4.615e-05,3.952e-25
-8.671,-24.8303,8.546e-05,1.851e-24
-8.661,-24.8203,0.0001549,8.479e-24
-8.651,-24.8103,0.0002748,3.8e-23
-8.641,-24.8003,0.0004771,1.666e-22
-8.631,-24.7903,0.000811,7.148e-22
-8.621,-24.7803,0.00135,2.999e-21
-8.611,-24.7703,0.002199,1.231e-20
-8.601,-24.7603,0.003509,4.945e-20
-8.591,-24.7503,0.005484,1.943e-19
-8.581,-24.7403,0.008394,7.467e-19
-8.571,-24.7303,0.01259,2.808e-18
-8.561,-24.7203,0.01851,1.033e-17
-8.551,-24.7103,0.02667,3.717e-17
-8.541,-24.7003,0.0377,1.309e-16
-8.531,-24.6903,0.05228,4.507e-16
-8.521,-24.6803,0.07115,1.519e-15
-8.511,-24.6703,0.09511,5.007e-15
-8.501,-24.6603,0.1249,1.615e-14
-8.491,-24.6503,0.1614,5.095e-14
-8.481,-24.6403,0.2051,1.573e-13
-8.471,-24.6303,0.2567,4.749e-13
-8.461,-24.6203,0.3167,1.403e-12
-8.451,-24.6103,0.3855,4.055e-12
-8.441,-24.6003,0.4632,1.147e-11
-8.431,-24.5903,0.55,3.172e-11
-8.421,-24.5803,0.6458,8.586e-11
-8.411,-24.5703,0.7505,2.274e-10
-8.401,-24.5603,0.8636,5.891e-10
-8.391,-24.5503,0.9847,1.493e-09
-8.381,-24.5403,1.113,3.703e-09
-8.371,-24.5303,1.247,8.983e-09
-8.361,-24.5203,1.387,2.133e-08
-8.351,-24.5103,1.53,4.953e-08
-8.341,-24.5003,1.675,1.125e-07
-8.331,-24.4903,1.822,2.502e-07
-8.321,-24.4803,1.969,5.444e-07
-8.311,-24.4703,2.114,1.159e-06
-8.301,-24.4603,2.259,2.413e-06
-8.291,-24.4503,2.402,4.919e-06
-8.281,-24.4403,2.545,9.809e-06
-8.271,-24.4303,2.688,1.914e-05
-8.261,-24.4203,2.832,3.656e-05
-8.251,-24.4103,2.977,6.832e-05
-8.241,-24.4003,3.126,0.000125
-8.231,-24.3903,3.276,0.0002237
-8.221,-24.3803,3.427,0.000392
-8.211,-24.3703,3.579,0.0006724
-8.201,-24.3603,3.728,0.001129
-8.191,-24.3503,3.871,0.001856
-8.181,-24.3403,4.006,0.002989
-8.171,-24.3303,4.127,0.004713
-8.161,-24.3203,4.232,0.007279
-8.151,-24.3103,4.318,0.01102
-8.141,-24.3003,4.38,0.01634
-8.131,-24.2903,4.418,0.02376
-8.121,-24.2803,4.43,0.03387
-8.111,-24.2703,4.415,0.04737
-8.101,-24.2603,4.375,0.06504
-8.091,-24.2503,4.311,0.08767
-8.081,-24.2403,4.223,0.1161
-8.071,-24.2303,4.115,0.1512
-8.061,-24.2203,3.989,0.1937
-8.051,-24.2103,3.848,0.2443
-8.041,-24.2003,3.694,0.3036
-8.031,-24.1903,3.53,0.3722
-8.021,-24.1803,3.36,0.4502
-8.011,-24.1703,3.185,0.5379
-8.001,-24.1603,3.008,0.6355
-7.991,-24.1503,2.833,0.7426
-7.981,-24.1403,2.66,0.8591
-7.971,-24.1303,2.491,0.9845
-7.961,-24.1203,2.328,1.118
-7.951,-24.1103,2.17,1.259
-7.941,-24.1003,2.019,1.405
-7.931,-24.0903,1.873,1.557
-7.921,-24.0803,1.732,1.711
-7.911,-24.0703,1.596,1.867
-7.901,-24.0603,1.465,2.023
-7.891,-24.0503,1.34,2.178
-7.881,-24.0403,1.219,2.33
-7.871,-24.0303,1.106,2.479
-7.861,-24.0203,1.001,2.624
-7.851,-24.0103,0.9051,2.766
-7.841,-24.0003,0.8201,2.904
-7.831,-23.9903,0.7469,3.038
-7.821,-23.9803,0.6857,3.168
-7.811,-23.9703,0.6365,3.294
-7.801,-23.9603,0.5985,3.414
-7.791,-23.9503,0.5707,3.529
-7.781,-23.9403,0.5515,3.637
-7.771,-23.9303,0.5395,3.734
-7.761,-23.9203,0.5332,3.821
-7.751,-23.9103,0.5313,3.894
-7.741,-23.9003,0.5331,3.951
-7.731,-23.8903,0.538,3.991
-7.721,-23.8803,0.5457,4.013
-7.711,-23.8703,0.5564,4.015
-7.701,-23.8603,0.5698,4
-7.691,-23.8503,0.5859,3.966
-7.681,-23.8403,0.6043,3.915
-7.671,-23.8303,0.6243,3.85
-7.661,-23.8203,0.6449,3.772
-7.651,-23.8103,0.6649,3.685
-7.641,-23.8003,0.6831,3.589
-7.631,-23.7903,0.6982,3.489
-7.621,-23.7803,0.7093,3.385
-7.611,-23.7703,0.7155,3.28
-7.601,-23.7603,0.7167,3.174
-7.591,-23.7503,0.7128,3.069
-7.581,-23.7403,0.7041,2.964
-7.571,-23.7303,0.6912,2.86
-7.561,-23.7203,0.6745,2.756
-7.551,-23.7103,0.6549,2.652
-7.541,-23.7003,0.6327,2.546
-7.531,-23.6903,0.6086,2.437
-7.521,-23.6803,0.583,2.325
-7.511,-23.6703,0.5562,2.208
-7.501,-23.6603,0.5285,2.085
-7.491,-23.6503,0.5004,1.956
-7.481,-23.6403,0.4722,1.822
-7.471,-23.6303,0.4443,1.684
-7.461,-23.6203,0.4169,1.542
-7.451,-23.6103,0.3903,1.399
-7.441,-23.6003,0.3646,1.258
-7.431,-23.5903,0.3397,1.122
-7.421,-23.5803,0.3155,0.9946
-7.411,-23.5703,0.292,0.8781
-7.401,-23.5603,0.2688,0.7751
-7.391,-23.5503,0.2459,0.6874
-7.381,-23.5403,0.2232,0.6158
-7.371,-23.5303,0.2009,0.5603
-7.361,-23.5203,0.1791,0.52
-7.351,-23.5103,0.1584,0.4932
-7.341,-23.5003,0.1392,0.4778
-7.331,-23.4903,0.1221,0.4715
-7.321,-23.4803,0.1078,0.4717
-7.311,-23.4703,0.09684,0.4763
-7.301,-23.4603,0.08979,0.4837
-7.291,-23.4503,0.08711,0.4927
-7.281,-23.4403,0.08916,0.5025
-7.271,-23.4303,0.09616,0.513
-7.261,-23.4203,0.1082,0.5245
-7.251,-23.4103,0.1252,0.5373
-7.241,-23.4003,0.1469,0.5518
-7.231,-23.3903,0.1732,0.5683
-7.221,-23.3803,0.2035,0.5866
-7.211,-23.3703,0.2375,0.6063
-7.201,-23.3603,0.2748,0.6265
-7.191,-23.3503,0.3151,0.6463
-7.181,-23.3403,0.3583,0.6645
-7.171,-23.3303,0.4042,0.68
-7.161,-23.3203,0.4533,0.6918
-7.151,-23.3103,0.5059,0.6994
-7.141,-23.3003,0.5628,0.7022
-7.131,-23.2903,0.6246,0.7004
-7.121,-23.2803,0.692,0.6942
-7.111,-23.2703,0.7656,0.684
-7.101,-23.2603,0.8457,0.6704
-7.091,-23.2503,0.932,0.6538
-7.081,-23.2403,1.024,0.6347
-7.071,-23.2303,1.12,0.6136
-7.061,-23.2203,1.218,0.5907
-7.051,-23.2103,1.317,0.5663
-7.041,-23.2003,1.413,0.5407
-7.031,-23.1903,1.505,0.5141
-7.021,-23.1803,1.59,0.4869
-7.011,-23.1703,1.667,0.4593
-7.001,-23.1603,1.732,0.4316
-6.991,-23.1503,1.787,0.404
-6.981,-23.1403,1.83,0.3766
-6.971,-23.1303,1.861,0.3496
-6.961,-23.1203,1.882,0.3228
-6.951,-23.1103,1.892,0.2964
-6.941,-23.1003,1.894,0.2702
-6.931,-23.0903,1.887,0.2442
-6.921,-23.0803,1.874,0.2186
-6.911,-23.0703,1.855,0.1934
-6.901,-23.0603,1.832,0.169
-6.891,-23.0503,1.806,0.1457
-6.881,-23.0403,1.778,0.1237
-6.871,-23.0303,1.75,0.1034
-6.861,-23.0203,1.724,0.08526
-6.851,-23.0103,1.7,0.06939
-6.841,-23.0003,1.68,0.05602
-6.831,-22.9903,1.665,0.04528
-6.821,-22.9803,1.657,0.03721
-6.811,-22.9703,1.654,0.03186
-6.801,-22.9603,1.657,0.0292
-6.791,-22.9503,1.665,0.02923
-6.781,-22.9403,1.678,0.03193
-6.771,-22.9303,1.693,0.03729
-6.761,-22.9203,1.71,0.04527
-6.751,-22.9103,1.727,0.05582
-6.741,-22.9003,1.745,0.06881
-6.731,-22.8903,1.763,0.08403
-6.721,-22.8803,1.781,0.1012
-6.711,-22.8703,1.801,0.12
-6.701,-22.8603,1.825,0.1399
-6.691,-22.8503,1.853,0.1604
-6.681,-22.8403,1.889,0.1812
-6.671,-22.8303,1.935,0.2018
-6.661,-22.8203,1.993,0.2219
-6.651,-22.8103,2.064,0.2414
-6.641,-22.8003,2.151,0.2603
-6.631,-22.7903,2.254,0.279
-6.621,-22.7803,2.374,0.2978
-6.611,-22.7703,2.512,0.3171
-6.601,-22.7603,2.668,0.3376
-6.591,-22.7503,2.842,0.3597
-6.581,-22.7403,3.033,0.3837
-6.571,-22.7303,3.238,0.4101
-6.561,-22.7203,3.457,0.4388
-6.551,-22.7103,3.687,0.4698
-6.541,-22.7003,3.924,0.503
-6.531,-22.6903,4.165,0.538
-6.521,-22.6803,4.406,0.5747
-6.511,-22.6703,4.644,0.6127
-6.501,-22.6603,4.875,0.6519
-6.491,-22.6503,5.095,0.6921
-6.481,-22.6403,5.305,0.7333
-6.471,-22.6303,5.502,0.7756
-6.461,-22.6203,5.686,0.8189
-6.451,-22.6103,5.86,0.8631
-6.441,-22.6003,6.025,0.9082
-6.431,-22.5903,6.184,0.954
-6.421,-22.5803,6.34,1
-6.411,-22.5703,6.496,1.046
-6.401,-22.5603,6.654,1.091
-6.391,-22.5503,6.818,1.136
-6.381,-22.5403,6.988,1.178
-6.371,-22.5303,7.166,1.218
-6.361,-22.5203,7.351,1.254
-6.351,-22.5103,7.541,1.288
-6.341,-22.5003,7.733,1.317
-6.331,-22.4903,7.922,1.343
-6.321,-22.4803,8.102,1.364
-6.311,-22.4703,8.266,1.38
-6.301,-22.4603,8.405,1.392
-6.291,-22.4503,8.51,1.4
-6.281,-22.4403,8.574,1.404
-6.271,-22.4303,8.589,1.403
-6.261,-22.4203,8.549,1.399
-6.251,-22.4103,8.452,1.391
-6.241,-22.4003,8.296,1.38
-6.231,-22.3903,8.083,1.367
-6.221,-22.3803,7.817,1.351
-6.211,-22.3703,7.503,1.334
-6.201,-22.3603,7.149,1.318
-6.191,-22.3503,6.761,1.302
-6.181,-22.3403,6.349,1.288
-6.171,-22.3303,5.918,1.279
-6.161,-22.3203,5.477,1.273
-6.151,-22.3103,5.033,1.274
-6.141,-22.3003,4.59,1.281
-6.131,-22.2903,4.153,1.295
-6.121,-22.2803,3.729,1.315
-6.111,-22.2703,3.32,1.343
-6.101,-22.2603,2.93,1.375
-6.091,-22.2503,2.563,1.413
-6.081,-22.2403,2.222,1.453
-6.071,-22.2303,1.909,1.495
-6.061,-22.2203,1.625,1.535
-6.051,-22.2103,1.371,1.573
-6.041,-22.2003,1.146,1.605
-6.031,-22.1903,0.9501,1.629
-6.021,-22.1803,0.7812,1.644
-6.011,-22.1703,0.6372,1.648
-6.001,-22.1603,0.5157,1.64
-5.991,-22.1503,0.4141,1.621
-5.981,-22.1403,0.33,1.59
-5.971,-22.1303,0.2607,1.548
-5.961,-22.1203,0.2043,1.498
-5.951,-22.1103,0.1585,1.442
-5.941,-22.1003,0.1217,1.381
-5.931,-22.0903,0.09245,1.318
-5.921,-22.0803,0.06935,1.256
-5.911,-22.0703,0.05133,1.195
-5.901,-22.0603,0.03746,1.138
-5.891,-22.0503,0.02692,1.086
-5.881,-22.0403,0.01903,1.038
-5.871,-22.0303,0.01323,0.9964
-5.861,-22.0203,0.009039,0.9599
-5.851,-22.0103,0.006063,0.9284
-5.841,-22.0003,0.003991,0.9014
-5.831,-21.9903,0.002578,0.8784
-5.821,-21.9803,0.001633,0.8586
-5.811,-21.9703,0.001015,0.8413
-5.801,-21.9603,0.0006205,0.826
-5.791,-21.9503,0.000375,0.8122
-5.781,-21.9403,0.0002284,0.7996
-5.771,-21.9303,0.0001479,0.7884
-5.761,-21.9203,0.0001139,0.779
-5.751,-21.9103,0.0001173,0.772
-5.741,-21.9003,0.0001579,0.7687
-5.731,-21.8903,0.0002437,0.7705
-5.721,-21.8803,0.0003918,0.779
-5.711,-21.8703,0.0006296,0.7964
-5.701,-21.8603,0.000997,0.8248
-5.691,-21.8503,0.001549,0.8666
-5.681,-21.8403,0.002357,0.9241
-5.671,-21.8303,0.003511,0.9999
-5.661,-21.8203,0.00512,1.096
-5.651,-21.8103,0.007311,1.215
-5.641,-21.8003,0.01022,1.359
-5.631,-21.7903,0.01399,1.529
-5.621,-21.7803,0.01874,1.724
-5.611,-21.7703,0.02458,1.944
-5.601,-21.7603,0.03158,2.188
-5.591,-21.7503,0.03972,2.452
-5.581,-21.7403,0.04893,2.731
-5.571,-21.7303,0.05905,3.02
-5.561,-21.7203,0.06979,3.313
-5.551,-21.7103,0.08082,3.602
-5.541,-21.7003,0.09171,3.881
-5.531,-21.6903,0.102,4.144
-5.521,-21.6803,0.1113,4.385
-5.511,-21.6703,0.119,4.602
-5.501,-21.6603,0.1249,4.792
-5.491,-21.6503,0.1287,4.954
-5.481,-21.6403,0.1302,5.091
-5.471,-21.6303,0.1295,5.206
-5.461,-21.6203,0.1266,5.301
-5.451,-21.6103,0.1219,5.381
-5.441,-21.6003,0.1156,5.449
-5.431,-21.5903,0.1081,5.511
-5.421,-21.5803,0.0997,5.567
-5.411,-21.5703,0.09083,5.62
-5.401,-21.5603,0.08178,5.672
-5.391,-21.5503,0.07281,5.724
-5.381,-21.5403,0.06413,5.777
-5.371,-21.5303,0.05588,5.83
-5.361,-21.5203,0.04817,5.885
-5.351,-21.5103,0.04106,5.944
-5.341,-21.5003,0.0346,6.008
-5.331,-21.4903,0.0288,6.077
-5.321,-21.4803,0.02366,6.153
-5.311,-21.4703,0.01918,6.235
-5.301,-21.4603,0.01532,6.322
-5.291,-21.4503,0.01207,6.412
-5.281,-21.4403,0.00939,6.5
-5.271,-21.4303,0.007245,6.581
-5.261,-21.4203,0.00561,6.648
-5.251,-21.4103,0.004468,6.696
-5.241,-21.4003,0.00383,6.717
-5.231,-21.3903,0.003743,6.706
-5.221,-21.3803,0.004308,6.658
-5.211,-21.3703,0.0057,6.57
-5.201,-21.3603,0.008186,6.443
-5.191,-21.3503,0.01215,6.277
-5.181,-21.3403,0.01812,6.075
-5.171,-21.3303,0.02677,5.843
-5.161,-21.3203,0.03894,5.586
-5.151,-21.3103,0.05563,5.311
-5.141,-21.3003,0.07796,5.022
-5.131,-21.2903,0.1071,4.726
-5.121,-21.2803,0.1443,4.427
-5.111,-21.2703,0.1907,4.13
-5.101,-21.2603,0.247,3.836
-5.091,-21.2503,0.3138,3.548
-5.081,-21.2403,0.3909,3.266
-5.071,-21.2303,0.4774,2.991
-5.061,-21.2203,0.572,2.725
-5.051,-21.2103,0.6721,2.469
-5.041,-21.2003,0.7745,2.223
-5.031,-21.1903,0.8756,1.99
-5.021,-21.1803,0.9712,1.771
-5.011,-21.1703,1.057,1.569
-5.001,-21.1603,1.129,1.384
-4.991,-21.1503,1.183,1.221
-4.981,-21.1403,1.218,1.078
-4.971,-21.1303,1.232,0.9573
-4.961,-21.1203,1.226,0.8586
-4.951,-21.1103,1.2,0.7812
-4.941,-21.1003,1.158,0.7235
-4.931,-21.0903,1.104,0.6838
-4.921,-21.0803,1.043,0.6594
-4.911,-21.0703,0.9797,0.6476
-4.901,-21.0603,0.9193,0.6451
-4.891,-21.0503,0.8666,0.6488
-4.881,-21.0403,0.8258,0.6554
-4.871,-21.0303,0.8002,0.6619
-4.861,-21.0203,0.7922,0.6658
-4.851,-21.0103,0.8031,0.665
-4.841,-21.0003,0.8335,0.6584
-4.831,-20.9903,0.8831,0.6452
-4.821,-20.9803,0.9505,0.6259
-4.811,-20.9703,1.034,0.6015
-4.801,-20.9603,1.131,0.5734
-4.791,-20.9503,1.239,0.544
-4.781,-20.9403,1.354,0.5153
-4.771,-20.9303,1.472,0.4898
-4.761,-20.9203,1.589,0.4694
-4.751,-20.9103,1.701,0.456
-4.741,-20.9003,1.805,0.4508
-4.731,-20.8903,1.895,0.4546
-4.721,-20.8803,1.97,0.4676
-4.711,-20.8703,2.026,0.4897
-4.701,-20.8603,2.063,0.5202
-4.691,-20.8503,2.079,0.5584
-4.681,-20.8403,2.075,0.6031
-4.671,-20.8303,2.052,0.6532
-4.661,-20.8203,2.013,0.7078
-4.651,-20.8103,1.959,0.766
-4.641,-20.8003,1.893,0.8269
-4.631,-20.7903,1.82,0.8903
-4.621,-20.7803,1.74,0.9561
-4.611,-20.7703,1.658,1.024
-4.601,-20.7603,1.576,1.096
-4.591,-20.7503,1.497,1.171
-4.581,-20.7403,1.422,1.249
-4.571,-20.7303,1.353,1.331
-4.561,-20.7203,1.294,1.417
-4.551,-20.7103,1.243,1.504
-4.541,-20.7003,1.204,1.592
-4.531,-20.6903,1.177,1.678
-4.521,-20.6803,1.161,1.758
-4.511,-20.6703,1.158,1.831
-4.501,-20.6603,1.165,1.893
-4.491,-20.6503,1.183,1.941
-4.481,-20.6403,1.21,1.975
-4.471,-20.6303,1.244,1.993
-4.461,-20.6203,1.283,1.995
-4.451,-20.6103,1.325,1.982
-4.441,-20.6003,1.368,1.955
-4.431,-20.5903,1.41,1.917
-4.421,-20.5803,1.45,1.868
-4.411,-20.5703,1.485,1.81
-4.401,-20.5603,1.517,1.746
-4.391,-20.5503,1.544,1.676
-4.381,-20.5403,1.565,1.601
-4.371,-20.5303,1.581,1.522
-4.361,-20.5203,1.59,1.442
-4.351,-20.5103,1.593,1.36
-4.341,-20.5003,1.588,1.278
-4.331,-20.4903,1.575,1.2
-4.321,-20.4803,1.552,1.126
-4.311,-20.4703,1.519,1.06
-4.301,-20.4603,1.476,1.004
-4.291,-20.4503,1.423,0.9612
-4.281,-20.4403,1.361,0.9339
-4.271,-20.4303,1.291,0.9241
-4.261,-20.4203,1.215,0.9332
-4.251,-20.4103,1.137,0.9619
-4.241,-20.4003,1.059,1.01
-4.231,-20.3903,0.9852,1.076
-4.221,-20.3803,0.9173,1.157
-4.211,-20.3703,0.8584,1.251
-4.201,-20.3603,0.8104,1.353
-4.191,-20.3503,0.7747,1.459
-4.181,-20.3403,0.7518,1.563
-4.171,-20.3303,0.7419,1.662
-4.161,-20.3203,0.7444,1.75
-4.151,-20.3103,0.7586,1.823
-4.141,-20.3003,0.7834,1.876
-4.131,-20.2903,0.8177,1.909
-4.121,-20.2803,0.8605,1.918
-4.111,-20.2703,0.9107,1.904
-4.101,-20.2603,0.9674,1.866
-4.091,-20.2503,1.029,1.806
-4.081,-20.2403,1.095,1.728
-4.071,-20.2303,1.164,1.634
-4.061,-20.2203,1.234,1.528
-4.051,-20.2103,1.303,1.415
-4.041,-20.2003,1.369,1.298
-4.031,-20.1903,1.43,1.183
-4.021,-20.1803,1.486,1.072
-4.011,-20.1703,1.534,0.9678
-4.001,-20.1603,1.575,0.8734
-3.991,-20.1503,1.61,0.7897
-3.981,-20.1403,1.64,0.7173
-3.971,-20.1303,1.668,0.6557
-3.961,-20.1203,1.698,0.6044
-3.951,-20.1103,1.732,0.5619
-3.941,-20.1003,1.774,0.527
-3.931,-20.0903,1.828,0.4981
-3.921,-20.0803,1.894,0.4738
-3.911,-20.0703,1.974,0.4533
-3.901,-20.0603,2.066,0.4356
-3.891,-20.0503,2.169,0.4204
-3.881,-20.0403,2.279,0.4079
-3.871,-20.0303,2.391,0.3981
-3.861,-20.0203,2.5,0.3916
-3.851,-20.0103,2.603,0.3889
-3.841,-20.0003,2.695,0.3905
-3.831,-19.9903,2.773,0.3967
-3.821,-19.9803,2.836,0.4075
-3.811,-19.9703,2.883,0.4228
-3.801,-19.9603,2.916,0.4422
-3.791,-19.9503,2.935,0.4651
-3.781,-19.9403,2.945,0.4907
-3.771,-19.9303,2.948,0.5184
-3.761,-19.9203,2.946,0.5475
-3.751,-19.9103,2.944,0.5774
-3.741,-19.9003,2.944,0.6078
-3.731,-19.8903,2.946,0.6385
-3.721,-19.8803,2.954,0.6692
-3.711,-19.8703,2.967,0.7001
-3.701,-19.8603,2.986,0.7311
-3.691,-19.8503,3.011,0.7622
-3.681,-19.8403,3.041,0.7933
-3.671,-19.8303,3.074,0.8245
-3.661,-19.8203,3.109,0.8558
-3.651,-19.8103,3.144,0.8871
-3.641,-19.8003,3.175,0.9187
-3.631,-19.7903,3.2,0.9506
-3.621,-19.7803,3.214,0.983
-3.611,-19.7703,3.216,1.016
-3.601,-19.7603,3.201,1.049
-3.591,-19.7503,3.167,1.084
-3.581,-19.7403,3.112,1.118
-3.571,-19.7303,3.036,1.153
-3.561,-19.7203,2.936,1.188
-3.551,-19.7103,2.816,1.223
-3.541,-19.7003,2.677,1.259
-3.531,-19.6903,2.522,1.296
-3.521,-19.6803,2.355,1.334
-3.511,-19.6703,2.182,1.376
-3.501,-19.6603,2.008,1.421
-3.491,-19.6503,1.838,1.471
-3.481,-19.6403,1.677,1.527
-3.471,-19.6303,1.53,1.588
-3.461,-19.6203,1.399,1.655
-3.451,-19.6103,1.288,1.727
-3.441,-19.6003,1.197,1.804
-3.431,-19.5903,1.125,1.884
-3.421,-19.5803,1.071,1.967
-3.411,-19.5703,1.032,2.052
-3.401,-19.5603,1.003,2.137
-3.391,-19.5503,0.983,2.223
-3.381,-19.5403,0.9666,2.308
-3.371,-19.5303,0.9506,2.391
-3.361,-19.5203,0.9325,2.471
-3.351,-19.5103,0.91,2.547
-3.341,-19.5003,0.8818,2.617
-3.331,-19.4903,0.8477,2.679
-3.321,-19.4803,0.8076,2.731
-3.311,-19.4703,0.7626,2.772
-3.301,-19.4603,0.7136,2.801
-3.291,-19.4503,0.662,2.817
-3.281,-19.4403,0.6092,2.82
-3.271,-19.4303,0.5563,2.813
-3.261,-19.4203,0.5043,2.797
-3.251,-19.4103,0.4541,2.775
-3.241,-19.4003,0.406,2.75
-3.231,-19.3903,0.3605,2.726
-3.221,-19.3803,0.3176,2.706
-3.211,-19.3703,0.2775,2.692
-3.201,-19.3603,0.2402,2.687
-3.191,-19.3503,0.2058,2.691
-3.181,-19.3403,0.1742,2.705
-3.171,-19.3303,0.1455,2.728
-3.161,-19.3203,0.1199,2.758
-3.151,-19.3103,0.09728,2.792
-3.141,-19.3003,0.07765,2.827
-3.131,-19.2903,0.06093,2.86
-3.121,-19.2803,0.04695,2.887
-3.111,-19.2703,0.03552,2.903
-3.101,-19.2603,0.02635,2.907
-3.091,-19.2503,0.01917,2.895
-3.081,-19.2403,0.01367,2.864
-3.071,-19.2303,0.009548,2.814
-3.061,-19.2203,0.006533,2.745
-3.051,-19.2103,0.004377,2.656
-3.041,-19.2003,0.002871,2.551
-3.031,-19.1903,0.001844,2.433
-3.021,-19.1803,0.001159,2.304
-3.011,-19.1703,0.0007127,2.169
-3.001,-19.1603,0.000429,2.033
-2.991,-19.1503,0.0002526,1.899
-2.981,-19.1403,0.0001456,1.772
-2.971,-19.1303,8.209e-05,1.655
-2.961,-19.1203,4.529e-05,1.548
-2.951,-19.1103,2.444e-05,1.454
-2.941,-19.1003,1.291e-05,1.372
-2.931,-19.0903,6.666e-06,1.3
-2.921,-19.0803,3.368e-06,1.237
-2.911,-19.0703,1.665e-06,1.179
-2.901,-19.0603,8.052e-07,1.126
-2.891,-19.0503,3.809e-07,1.074
-2.881,-19.0403,1.763e-07,1.022
-2.871,-19.0303,7.98e-08,0.968
-2.861,-19.0203,3.534e-08,0.9119
-2.851,-19.0103,1.531e-08,0.8535
-2.841,-19.0003,6.486e-09,0.7934
-2.831,-18.9903,2.689e-09,0.7324
-2.821,-18.9803,1.09e-09,0.6715
-2.811,-18.9703,4.324e-10,0.6117
-2.801,-18.9603,1.678e-10,0.5538
-2.791,-18.9503,6.367e-11,0.4986
-2.781,-18.9403,2.364e-11,0.4464
-2.771,-18.9303,8.584e-12,0.3975
-2.761,-18.9203,3.049e-12,0.3519
-2.751,-18.9103,1.06e-12,0.3094
-2.741,-18.9003,3.602e-13,0.2701
-2.731,-18.8903,1.198e-13,0.2337
-2.721,-18.8803,3.896e-14,0.2003
-2.711,-18.8703,1.239e-14,0.1696
-2.701,-18.8603,3.857e-15,0.1419
-2.691,-18.8503,1.174e-15,0.117
-2.681,-18.8403,3.497e-16,0.09502
-2.671,-18.8303,1.019e-16,0.07592
-2.661,-18.8203,2.903e-17,0.05962
-2.651,-18.8103,8.092e-18,0.04597
-2.641,-18.8003,2.206e-18,0.03479
-2.631,-18.7903,5.885e-19,0.02583
-2.621,-18.7803,1.535e-19,0.01879
-2.611,-18.7703,3.918e-20,0.0134
-2.601,-18.7603,9.782e-21,0.00936
-2.591,-18.7503,2.389e-21,0.006403
-2.581,-18.7403,5.706e-22,0.004289
-2.571,-18.7303,1.333e-22,0.002813
-2.561,-18.7203,3.047e-23,0.001805
-2.551,-18.7103,6.814e-24,0.001134
-2.541,-18.7003,1.49e-24,0.0006971
-2.531,-18.6903,3.188e-25,0.0004194
-2.521,-18.6803,6.672e-26,0.0002468
-2.511,-18.6703,1.366e-26,0.0001422
-2.501,-18.6603,2.735e-27,8.01e-05
-2.491,-18.6503,5.357e-28,4.415e-05
-2.481,-18.6403,1.026e-28,2.381e-05
-2.471,-18.6303,1.924e-29,1.256e-05
-2.461,-18.6203,3.527e-30,6.484e-06
-2.451,-18.6103,6.326e-31,3.274e-06
-2.441,-18.6003,1.11e-31,1.617e-06
-2.431,-18.5903,1.904e-32,7.814e-07
-2.421,-18.5803,3.197e-33,3.693e-07
-2.411,-18.5703,5.249e-34,1.708e-07
-2.401,-18.5603,8.431e-35,7.724e-08
-2.391,-18.5503,1.325e-35,3.417e-08
-2.381,-18.5403,2.036e-36,1.479e-08
-2.371,-18.5303,3.061e-37,6.262e-09
-2.361,-18.5203,4.501e-38,2.593e-09
-2.351,-18.5103,6.476e-39,1.051e-09
-2.341,-18.5003,9.112e-40,4.163e-10
-2.331,-18.4903,1.254e-40,1.614e-10
-2.321,-18.4803,1.689e-41,6.12e-11
-2.311,-18.4703,2.224e-42,2.27e-11
-2.301,-18.4603,2.866e-43,8.236e-12
-2.291,-18.4503,3.612e-44,2.923e-12
